Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
1.962911,-1.000000,1.000000,1.962911,7.066479
1.947908,-0.400000,1.000000,1.947908,7.012468
9.503892,-0.800000,4.000000,2.375973,8.553503
2.519129,-0.600000,1.000000,2.519129,9.068865
2.411754,-1.400000,1.000000,2.411754,8.682315
3.200387,-1.600000,1.000000,3.200387,11.521393
4.736660,-0.400000,2.000000,2.368330,8.525988
5.393148,-0.600000,3.000000,1.797716,6.471778
1.368953,-0.400000,1.000000,1.368953,4.928230
2.669623,-1.200000,1.000000,2.669623,9.610642
8.058020,-1.400000,2.000000,4.029010,14.504437
5.878353,-1.000000,2.000000,2.939177,10.581036
2.217129,-1.400000,1.000000,2.217129,7.981666
4.288207,-0.600000,2.000000,2.144104,7.718773
2.774843,-0.200000,5.000000,0.554969,1.997887
0.000000,0.000000,1.000000,0.000000,0.000000
4.997830,-1.200000,52.000000,0.096112,0.346004
4.067404,-0.600000,2.000000,2.033702,7.321327
1.671150,-0.800000,1.000000,1.671150,6.016140
3.613729,-1.200000,1.000000,3.613729,13.009425
2.763256,-0.200000,1.000000,2.763256,9.947722
2.926560,-1.600000,1.000000,2.926560,10.535615
2.006982,-0.400000,1.000000,2.006982,7.225136
3.857536,-0.400000,2.000000,1.928768,6.943565
1.791064,-0.600000,1.000000,1.791064,6.447829
3.700016,-1.000000,4.000000,0.925004,3.330015
0.432387,-0.200000,1.000000,0.432387,1.556594
0.460423,-0.400000,3.000000,0.153474,0.552507
0.497952,-0.200000,1.000000,0.497952,1.792626
15.623798,-1.400000,7.000000,2.231971,8.035096
3.594847,-1.400000,1.000000,3.594847,12.941448
3.253612,-0.400000,1.000000,3.253612,11.713003
3.016332,-1.400000,1.000000,3.016332,10.858795
2.332684,-0.200000,1.000000,2.332684,8.397664
5.870404,-1.400000,2.000000,2.935202,10.566728
2.863417,-1.200000,1.000000,2.863417,10.308300
3.168963,-1.000000,1.000000,3.168963,11.408266
6.708480,-0.600000,2.000000,3.354240,12.075264
2.679204,-0.400000,1.000000,2.679204,9.645136
4.869601,-1.000000,1.000000,4.869601,17.530562
4.518878,-2.000000,1.000000,4.518878,16.267960
3.714577,-1.000000,1.000000,3.714577,13.372477
2.817612,-0.800000,1.000000,2.817612,10.143403
2.975633,-0.400000,1.000000,2.975633,10.712279
4.422280,-1.000000,1.000000,4.422280,15.920208
9.811614,-2.200000,2.000000,4.905807,17.660905
7.535518,-0.800000,1.000000,7.535518,27.127865
6.903736,-2.000000,1.000000,6.903736,24.853448
7.486401,-1.400000,1.000000,7.486401,26.951045
6.311656,-1.600000,1.000000,6.311656,22.721962
9.419533,-1.400000,1.000000,9.419533,33.910319
8.490814,-1.200000,1.000000,8.490814,30.566931
15.177062,-1.600000,2.000000,7.588531,27.318711
16.417086,-1.200000,2.000000,8.208543,29.550755
20.847234,-1.000000,3.000000,6.949078,25.016681
33.078136,-1.200000,5.000000,6.615627,23.816258
6.069312,-0.200000,1.000000,6.069312,21.849522
20.189411,-1.400000,3.000000,6.729804,24.227293
21.542411,-1.400000,3.000000,7.180804,25.850893
7.293925,-1.800000,1.000000,7.293925,26.258128
13.250628,-1.200000,2.000000,6.625314,23.851130
12.435292,-1.200000,2.000000,6.217646,22.383526
10.702987,-0.200000,2.000000,5.351493,19.265376
4.249116,-0.200000,1.000000,4.249116,15.296818
3.739187,0.000000,1.000000,3.739187,13.461072
2.789856,0.000000,1.000000,2.789856,10.043481
2.619640,-0.200000,1.000000,2.619640,9.430703
3.354357,-0.400000,3.000000,1.118119,4.025228
0.383362,0.000000,1.000000,0.383362,1.380104
0.255575,0.000000,2.000000,0.127787,0.460035
9.223455,-0.400000,85.000000,0.108511,0.390640
3.702806,-0.400000,1.000000,3.702806,13.330102
3.945308,-0.600000,1.000000,3.945308,14.203109
7.728219,-1.400000,2.000000,3.864109,13.910794
2.861843,-0.400000,1.000000,2.861843,10.302636
4.184876,-0.800000,1.000000,4.184876,15.065555
4.622502,-1.000000,1.000000,4.622502,16.641008
4.757265,-2.000000,1.000000,4.757265,17.126154
4.561982,-0.400000,1.000000,4.561982,16.423135
5.797090,-0.800000,1.000000,5.797090,20.869522
5.544762,-0.800000,1.000000,5.544762,19.961145
5.221150,-2.400000,1.000000,5.221150,18.796141
4.947128,-0.600000,1.000000,4.947128,17.809661
5.748185,-1.000000,1.000000,5.748185,20.693465
5.967584,-1.000000,1.000000,5.967584,21.483304
6.744323,-2.800000,1.000000,6.744323,24.279561
6.087043,-0.800000,1.000000,6.087043,21.913354
7.052640,-1.200000,1.000000,7.052640,25.389503
7.270147,-0.800000,1.000000,7.270147,26.172528
7.233499,-1.200000,1.000000,7.233499,26.040598
7.071862,-1.600000,1.000000,7.071862,25.458702
13.447508,-1.000000,2.000000,6.723754,24.205514
6.242270,-0.200000,1.000000,6.242270,22.472172
10.692248,-0.400000,2.000000,5.346124,19.246047
4.665509,-0.400000,1.000000,4.665509,16.795831
5.654583,-0.200000,1.000000,5.654583,20.356498
10.573812,-2.000000,2.000000,5.286906,19.032862
4.501623,-0.400000,1.000000,4.501623,16.205844
5.236805,-0.600000,1.000000,5.236805,18.852499
10.888804,-2.800000,2.000000,5.444402,19.599847
11.242466,-2.000000,2.000000,5.621233,20.236439
6.391775,-1.000000,1.000000,6.391775,23.010391
6.489200,-2.000000,1.000000,6.489200,23.361119
5.946143,-0.400000,1.000000,5.946143,21.406115
13.287366,-0.800000,2.000000,6.643683,23.917259
6.859287,-2.000000,1.000000,6.859287,24.693434
16.581831,-0.800000,3.000000,5.527277,19.898197
11.594059,-2.400000,2.000000,5.797030,20.869307
6.096954,-1.200000,1.000000,6.096954,21.949033
11.575461,-1.800000,2.000000,5.787731,20.835830
6.106995,-1.200000,1.000000,6.106995,21.985181
6.470584,-0.800000,1.000000,6.470584,23.294101
6.907484,-1.600000,1.000000,6.907484,24.866941
6.625440,-0.800000,1.000000,6.625440,23.851583
5.669518,-0.400000,1.000000,5.669518,20.410266
4.327417,-1.200000,1.000000,4.327417,15.578702
2.632622,-0.400000,1.000000,2.632622,9.477438
4.230536,0.000000,1.000000,4.230536,15.229929
3.138476,-0.200000,4.000000,0.784619,2.824628
3.138476,-0.200000,9.000000,0.348720,1.255390
3.090598,-0.600000,39.000000,0.079246,0.285286
3.612483,-1.800000,1.000000,3.612483,13.004938
5.398695,-2.000000,1.000000,5.398695,19.435302
4.515008,-1.200000,1.000000,4.515008,16.254029
5.111736,-1.200000,1.000000,5.111736,18.402250
5.180477,-1.400000,1.000000,5.180477,18.649716
5.215910,-2.400000,1.000000,5.215910,18.777275
5.349817,-0.600000,1.000000,5.349817,19.259342
4.284950,-0.400000,1.000000,4.284950,15.425820
5.408398,-1.200000,1.000000,5.408398,19.470233
5.981901,-1.600000,1.000000,5.981901,21.534845
6.121873,-2.200000,1.000000,6.121873,22.038741
10.779426,-1.800000,2.000000,5.389713,19.402966
5.192055,-1.200000,1.000000,5.192055,18.691397
6.085406,-1.200000,1.000000,6.085406,21.907463
7.134086,-1.200000,1.000000,7.134086,25.682711
5.237177,-1.400000,1.000000,5.237177,18.853836
4.117608,-0.800000,1.000000,4.117608,14.823390
2.680743,-0.600000,1.000000,2.680743,9.650673
6.743138,-1.000000,2.000000,3.371569,12.137648
6.756913,-1.800000,3.000000,2.252304,8.108296
2.978931,-0.600000,1.000000,2.978931,10.724153
3.312079,-0.600000,1.000000,3.312079,11.923485
7.585413,-1.200000,2.000000,3.792706,13.653743
4.162058,-0.800000,1.000000,4.162058,14.983408
4.574472,-0.600000,1.000000,4.574472,16.468101
3.648508,-0.800000,1.000000,3.648508,13.134629
3.249699,-0.600000,1.000000,3.249699,11.698918
5.803574,-0.600000,2.000000,2.901787,10.446433
4.621588,-1.200000,1.000000,4.621588,16.637717
3.850228,-1.000000,1.000000,3.850228,13.860821
6.382562,-1.000000,2.000000,3.191281,11.488611
4.418927,-1.400000,1.000000,4.418927,15.908139
3.942516,-0.400000,1.000000,3.942516,14.193058
3.624889,-1.600000,1.000000,3.624889,13.049600
2.925404,-0.600000,1.000000,2.925404,10.531456
3.137422,-0.600000,1.000000,3.137422,11.294719
6.752448,-1.000000,2.000000,3.376224,12.154406
4.336890,-1.400000,1.000000,4.336890,15.612804
3.833115,-1.200000,1.000000,3.833115,13.799214
6.896524,-1.200000,2.000000,3.448262,12.413743
2.979250,0.000000,1.000000,2.979250,10.725301
3.561089,-1.600000,1.000000,3.561089,12.819922
7.160341,-1.200000,2.000000,3.580170,12.888613
6.603489,-1.000000,2.000000,3.301745,11.886281
2.490041,-1.200000,1.000000,2.490041,8.964146
2.737488,-0.800000,2.000000,1.368744,4.927479
1.893958,-0.400000,1.000000,1.893958,6.818247
2.219641,-0.200000,1.000000,2.219641,7.990707
4.953726,-0.800000,2.000000,2.476863,8.916706
3.746738,-0.600000,1.000000,3.746738,13.488256
4.211897,-0.600000,1.000000,4.211897,15.162830
6.546946,-1.600000,2.000000,3.273473,11.784503
3.257304,0.000000,1.000000,3.257304,11.726295
4.916976,-1.400000,2.000000,2.458488,8.850557
7.518068,-0.400000,3.000000,2.506023,9.021682
5.619870,-0.400000,2.000000,2.809935,10.115766
2.831498,-0.400000,1.000000,2.831498,10.193391
9.975252,-1.600000,3.000000,3.325084,11.970302
3.783931,-0.800000,1.000000,3.783931,13.622153
4.124193,-0.400000,1.000000,4.124193,14.847093
13.914329,-1.000000,3.000000,4.638110,16.697195
5.476085,-0.200000,1.000000,5.476085,19.713905
10.891456,-0.600000,2.000000,5.445728,19.604622
4.930141,-0.400000,1.000000,4.930141,17.748508
5.378193,-0.800000,1.000000,5.378193,19.361494
5.544148,-1.000000,1.000000,5.544148,19.958932
4.438215,-1.200000,1.000000,4.438215,15.977572
9.766048,-1.400000,2.000000,4.883024,17.578886
5.851852,-1.400000,1.000000,5.851852,21.066667
4.483806,-0.800000,1.000000,4.483806,16.141702
4.495625,-1.000000,1.000000,4.495625,16.184251
4.801038,-0.800000,1.000000,4.801038,17.283739
5.236257,-0.800000,1.000000,5.236257,18.850526
3.503016,-1.000000,1.000000,3.503016,12.610859
5.305916,-0.400000,1.000000,5.305916,19.101298
4.708885,-0.800000,1.000000,4.708885,16.951987
4.435238,-0.800000,1.000000,4.435238,15.966858
3.871784,-1.600000,1.000000,3.871784,13.938423
5.425433,-0.600000,3.000000,1.808478,6.510520
0.282825,-0.200000,6.000000,0.047138,0.169695
10.660107,-4.200000,70.000000,0.152287,0.548234
3.462508,-1.200000,1.000000,3.462508,12.465029
5.969789,-2.200000,2.000000,2.984894,10.745620
3.761472,-1.200000,1.000000,3.761472,13.541297
3.774764,-0.600000,1.000000,3.774764,13.589149
2.881108,-0.800000,1.000000,2.881108,10.371989
3.709492,-0.800000,1.000000,3.709492,13.354171
3.642668,-0.600000,1.000000,3.642668,13.113606
4.763229,-0.600000,2.000000,2.381615,8.573813
2.767081,-1.000000,1.000000,2.767081,9.961493
7.937564,-1.400000,2.000000,3.968782,14.287615
3.187777,-1.000000,1.000000,3.187777,11.475999
3.482663,-0.800000,1.000000,3.482663,12.537586
6.207858,-0.800000,2.000000,3.103929,11.174144
1.994011,0.000000,1.000000,1.994011,7.178441
3.315504,-1.400000,1.000000,3.315504,11.935815
3.337828,-0.600000,1.000000,3.337828,12.016180
3.058095,-0.400000,1.000000,3.058095,11.009143
2.245091,-0.400000,1.000000,2.245091,8.082327
2.494968,-0.800000,1.000000,2.494968,8.981885
6.646226,-0.800000,4.000000,1.661557,5.981604
6.946661,-0.800000,2.000000,3.473331,12.503990
5.083941,-1.000000,1.000000,5.083941,18.302188
4.841201,-1.400000,1.000000,4.841201,17.428325
10.399706,-1.600000,2.000000,5.199853,18.719470
5.053771,-1.400000,1.000000,5.053771,18.193575
4.997339,-1.000000,1.000000,4.997339,17.990419
4.717534,-1.000000,1.000000,4.717534,16.983123
9.819414,-0.800000,2.000000,4.909707,17.674945
6.002710,-0.400000,1.000000,6.002710,21.609755
13.760536,-1.200000,2.000000,6.880268,24.768966
5.978744,-0.800000,1.000000,5.978744,21.523478
12.362703,-0.600000,2.000000,6.181352,22.252866
7.187680,-1.400000,1.000000,7.187680,25.875649
7.191345,-0.600000,1.000000,7.191345,25.888842
7.213837,-1.000000,1.000000,7.213837,25.969812
7.605134,-1.800000,1.000000,7.605134,27.378482
7.254968,-0.800000,1.000000,7.254968,26.117884
7.333198,-2.600000,1.000000,7.333198,26.399512
6.227729,-0.800000,1.000000,6.227729,22.419824
6.393129,-1.200000,1.000000,6.393129,23.015266
6.966635,-1.000000,1.000000,6.966635,25.079885
22.857536,-1.000000,4.000000,5.714384,20.571782
2.803471,0.400000,3.000000,0.934490,3.364165
2.581681,0.000000,4.000000,0.645420,2.323513
15.020179,-1.800000,98.000000,0.153267,0.551762
12.381252,-1.600000,2.000000,6.190626,22.286254
7.920161,-1.400000,1.000000,7.920161,28.512579
8.144629,-3.600000,1.000000,8.144629,29.320665
11.413811,-1.800000,1.000000,11.413811,41.089720
10.594726,-2.200000,1.000000,10.594726,38.141015
9.676256,-1.000000,1.000000,9.676256,34.834521
10.731369,-1.600000,1.000000,10.731369,38.632927
10.971622,-2.800000,1.000000,10.971622,39.497839
10.933186,-3.200000,1.000000,10.933186,39.359470
8.567758,-1.000000,1.000000,8.567758,30.843928
12.524612,-2.400000,1.000000,12.524612,45.088602
11.268722,-1.800000,1.000000,11.268722,40.567398
10.640689,-1.400000,1.000000,10.640689,38.306480
8.178808,-1.800000,1.000000,8.178808,29.443709
19.624241,-2.200000,2.000000,9.812121,35.323634
22.986288,-3.000000,2.000000,11.493144,41.375318
11.421368,-2.200000,1.000000,11.421368,41.116924
10.529427,-1.400000,1.000000,10.529427,37.905937
10.432184,-1.800000,1.000000,10.432184,37.555862
11.019057,-0.600000,1.000000,11.019057,39.668606
23.396182,-3.000000,2.000000,11.698091,42.113127
10.877951,-1.800000,1.000000,10.877951,39.160623
18.119163,-1.000000,2.000000,9.059582,32.614494
28.480855,-1.400000,3.000000,9.493618,34.177026
9.783243,-1.600000,1.000000,9.783243,35.219675
9.230073,-0.800000,1.000000,9.230073,33.228264
8.843940,-0.600000,1.000000,8.843940,31.838182
8.274768,-1.200000,1.000000,8.274768,29.789166
15.505222,-0.800000,2.000000,7.752611,27.909400
7.532264,-1.200000,1.000000,7.532264,27.116150
8.614374,-1.200000,1.000000,8.614374,31.011746
9.711092,-2.600000,1.000000,9.711092,34.959930
9.799889,-2.200000,1.000000,9.799889,35.279599
8.038679,-0.800000,1.000000,8.038679,28.939245
7.538074,0.000000,2.000000,3.769037,13.568534
5.380669,0.000000,3.000000,1.793556,6.456802
4.605982,0.400000,4.000000,1.151496,4.145384
5.067767,-2.000000,97.000000,0.052245,0.188082
4.657792,-0.800000,1.000000,4.657792,16.768052
5.407546,-0.200000,1.000000,5.407546,19.467166
5.933475,-1.200000,1.000000,5.933475,21.360511
7.030097,-1.600000,1.000000,7.030097,25.308350
7.030933,-0.600000,1.000000,7.030933,25.311360
7.256621,-1.400000,1.000000,7.256621,26.123836
7.156403,-0.800000,1.000000,7.156403,25.763049
7.401772,-0.600000,1.000000,7.401772,26.646378
7.561184,-0.800000,1.000000,7.561184,27.220264
7.747977,-0.600000,1.000000,7.747977,27.892718
24.215947,-0.600000,4.000000,6.053987,21.794352
8.215357,-0.200000,2.000000,4.107678,14.787642
9.058978,-0.400000,2.000000,4.529489,16.306161
8.634150,-0.800000,2.000000,4.317075,15.541470
4.036511,-0.400000,1.000000,4.036511,14.531440
4.621373,-0.400000,1.000000,4.621373,16.636944
11.887320,-0.800000,2.000000,5.943660,21.397175
5.611938,-0.600000,1.000000,5.611938,20.202975
5.460996,-0.600000,1.000000,5.460996,19.659587
5.709615,-0.600000,1.000000,5.709615,20.554615
14.184500,-0.800000,2.000000,7.092250,25.532101
14.458072,-1.000000,2.000000,7.229036,26.024529
14.120222,-1.400000,2.000000,7.060111,25.416400
6.847944,-0.400000,1.000000,6.847944,24.652598
6.706930,-0.600000,1.000000,6.706930,24.144949
16.772441,-0.600000,3.000000,5.590814,20.126929
2.743620,-0.200000,1.000000,2.743620,9.877032
2.833324,-1.000000,1.000000,2.833324,10.199968
9.168332,-1.200000,4.000000,2.292083,8.251499
3.304364,-0.400000,4.000000,0.826091,2.973927
4.342267,0.000000,2.000000,2.171134,7.816081
5.061155,-2.600000,103.000000,0.049137,0.176895
4.235979,-0.200000,1.000000,4.235979,15.249525
2.789256,-0.800000,1.000000,2.789256,10.041323
2.976108,-0.600000,1.000000,2.976108,10.713990
14.148966,-1.200000,4.000000,3.537242,12.734070
7.001864,-0.200000,2.000000,3.500932,12.603356
3.078042,-0.400000,1.000000,3.078042,11.080950
2.632769,-0.600000,1.000000,2.632769,9.477969
3.009169,-0.600000,1.000000,3.009169,10.833008
6.950165,-0.400000,2.000000,3.475082,12.510297
11.311005,-0.400000,3.000000,3.770335,13.573206
4.326892,-0.200000,1.000000,4.326892,15.576810
4.379240,0.000000,1.000000,4.379240,15.765264
3.137972,-0.200000,1.000000,3.137972,11.296699
2.489365,-1.000000,1.000000,2.489365,8.961714
2.381988,-0.600000,1.000000,2.381988,8.575157
2.801661,-0.400000,1.000000,2.801661,10.085979
8.703219,-0.600000,3.000000,2.901073,10.443862
2.347350,-0.200000,1.000000,2.347350,8.450461
2.933844,-1.200000,1.000000,2.933844,10.561840
2.611298,-0.600000,1.000000,2.611298,9.400672
14.334632,-0.400000,4.000000,3.583658,12.901168
6.248438,-0.200000,2.000000,3.124219,11.247189
2.705733,-1.600000,1.000000,2.705733,9.740640
5.542355,-1.000000,2.000000,2.771178,9.976240
3.111042,0.000000,1.000000,3.111042,11.199753
12.201279,-1.200000,4.000000,3.050320,10.981151
5.747456,-1.800000,2.000000,2.873728,10.345421
3.174182,-0.600000,1.000000,3.174182,11.427054
3.284714,-0.600000,1.000000,3.284714,11.824969
12.726219,-0.800000,4.000000,3.181555,11.453597
2.392394,-0.600000,1.000000,2.392394,8.612617
7.323190,-1.000000,2.000000,3.661595,13.181741
4.659508,-0.800000,1.000000,4.659508,16.774229
4.663266,-0.600000,1.000000,4.663266,16.787758
7.234857,-0.600000,2.000000,3.617429,13.022743
3.101566,-0.600000,1.000000,3.101566,11.165638
4.080221,-1.800000,1.000000,4.080221,14.688795
8.682494,-0.400000,2.000000,4.341247,15.628490
8.714999,-0.600000,2.000000,4.357499,15.686998
2.729433,-0.200000,1.000000,2.729433,9.825959
2.293904,-0.200000,1.000000,2.293904,8.258055
11.787680,-0.400000,3.000000,3.929227,14.145216
4.590212,-0.200000,1.000000,4.590212,16.524765
3.267560,-0.200000,1.000000,3.267560,11.763218
2.824831,-1.000000,1.000000,2.824831,10.169392
6.914864,-0.200000,2.000000,3.457432,12.446755
3.866447,0.200000,2.000000,1.933224,6.959605
3.811122,0.200000,3.000000,1.270374,4.573347
4.342748,-2.200000,111.000000,0.039124,0.140846
4.107245,-1.400000,1.000000,4.107245,14.786082
13.494748,-1.400000,3.000000,4.498249,16.193697
3.980721,-1.400000,1.000000,3.980721,14.330597
8.453673,-1.200000,2.000000,4.226837,15.216612
3.285564,-0.400000,1.000000,3.285564,11.828030
3.607674,-1.600000,1.000000,3.607674,12.987626
3.352433,-0.600000,1.000000,3.352433,12.068760
3.673575,0.000000,1.000000,3.673575,13.224870
8.240759,-0.400000,3.000000,2.746920,9.888911
2.531540,-0.400000,1.000000,2.531540,9.113542
6.513286,-0.600000,2.000000,3.256643,11.723915
4.170479,-0.400000,1.000000,4.170479,15.013723
4.415562,-0.200000,1.000000,4.415562,15.896023
5.469976,-1.000000,2.000000,2.734988,9.845957
9.700407,-1.000000,4.000000,2.425102,8.730366
8.243122,-0.200000,4.000000,2.060780,7.418810
7.060858,0.000000,2.000000,3.530429,12.709545
8.215583,-4.200000,12.000000,0.684632,2.464675
7.162116,-1.200000,1.000000,7.162116,25.783617
8.012358,-0.400000,2.000000,4.006179,14.422245
2.667718,-0.600000,1.000000,2.667718,9.603784
2.796147,-1.200000,1.000000,2.796147,10.066130
7.713371,-0.800000,2.000000,3.856685,13.884067
4.320125,-0.800000,1.000000,4.320125,15.552452
3.511589,-1.400000,1.000000,3.511589,12.641721
3.201187,-0.600000,1.000000,3.201187,11.524275
11.310262,-0.200000,4.000000,2.827565,10.179236
4.004897,-0.200000,2.000000,2.002448,7.208814
10.294977,-0.200000,4.000000,2.573744,9.265479
8.775424,-1.600000,2.000000,4.387712,15.795764
4.254060,-1.000000,1.000000,4.254060,15.314616
4.472055,-2.000000,1.000000,4.472055,16.099399
3.829430,-0.200000,1.000000,3.829430,13.785950
3.794181,-0.600000,1.000000,3.794181,13.659052
4.434200,-1.000000,1.000000,4.434200,15.963121
3.765582,-0.400000,1.000000,3.765582,13.556095
3.862762,-1.000000,1.000000,3.862762,13.905942
4.183402,-0.800000,1.000000,4.183402,15.060248
4.706487,-0.400000,1.000000,4.706487,16.943353
12.413146,-1.800000,2.000000,6.206573,22.343664
12.619414,-0.800000,2.000000,6.309707,22.714945
5.632495,-0.400000,1.000000,5.632495,20.276981
5.055741,-0.200000,1.000000,5.055741,18.200669
8.474408,0.200000,2.000000,4.237204,15.253935
3.865490,0.000000,1.000000,3.865490,13.915765
12.144920,-0.400000,4.000000,3.036230,10.930428
1.307459,0.000000,1.000000,1.307459,4.706851
0.777460,0.000000,1.000000,0.777460,2.798854
0.426105,0.000000,3.000000,0.142035,0.511326
0.152601,0.000000,2.000000,0.076301,0.274682
399.897392,74.000000,858.000000,0.466081,1.677891
1.826357,-0.600000,1.000000,1.826357,6.574885
1.690554,-0.200000,1.000000,1.690554,6.085993
1.533578,0.000000,1.000000,1.533578,5.520882
2.742094,-0.200000,3.000000,0.914031,3.290513
0.957675,-0.200000,1.000000,0.957675,3.447629
8.867417,-0.400000,4.000000,2.216854,7.980675
11.107884,-0.600000,3.000000,3.702628,13.329461
4.716412,-1.400000,1.000000,4.716412,16.979082
4.487436,-0.200000,1.000000,4.487436,16.154768
4.721094,-0.600000,1.000000,4.721094,16.995940
5.442239,-0.800000,1.000000,5.442239,19.592061
4.998398,-1.000000,1.000000,4.998398,17.994233
8.389525,-0.600000,2.000000,4.194763,15.101145
7.141674,-0.600000,2.000000,3.570837,12.855013
5.091878,-0.600000,2.000000,2.545939,9.165380
6.047667,-1.600000,2.000000,3.023833,10.885800
5.280861,-1.000000,2.000000,2.640430,9.505550
2.514227,-0.800000,2.000000,1.257114,4.525609
0.724184,-0.400000,1.000000,0.724184,2.607063
0.266757,0.000000,1.000000,0.266757,0.960324
0.568663,0.200000,9.000000,0.063185,0.227465
14.555225,-1.400000,35.000000,0.415864,1.497109
6.564972,-1.600000,2.000000,3.282486,11.816949
6.140658,-0.400000,2.000000,3.070329,11.053184
2.783336,0.000000,1.000000,2.783336,10.020008
13.844367,-0.800000,5.000000,2.768873,9.967945
2.465751,-0.600000,1.000000,2.465751,8.876703
2.116782,-0.400000,1.000000,2.116782,7.620414
5.770735,-1.000000,1.000000,5.770735,20.774646
4.317046,-1.400000,3.000000,1.439015,5.180455
4.088631,-0.200000,1.000000,4.088631,14.719073
4.161851,-0.600000,6.000000,0.693642,2.497111
6.151174,-4.600000,11.000000,0.559198,2.013111
5.188155,-3.200000,1.000000,5.188155,18.677360
5.781363,-1.200000,1.000000,5.781363,20.812909
6.067277,-2.400000,1.000000,6.067277,21.842196
5.338477,-2.000000,1.000000,5.338477,19.218516
9.362936,-2.000000,2.000000,4.681468,16.853285
4.366567,-1.000000,1.000000,4.366567,15.719640
4.329769,-0.400000,1.000000,4.329769,15.587170
4.265632,-0.200000,1.000000,4.265632,15.356276
3.958411,0.000000,1.000000,3.958411,14.250280
9.338538,-0.400000,3.000000,3.112846,11.206245
15.021056,-1.200000,4.000000,3.755264,13.518951
3.403768,-0.400000,1.000000,3.403768,12.253566
2.242897,-1.000000,1.000000,2.242897,8.074430
2.501677,-0.600000,3.000000,0.833892,3.002012
0.682314,0.000000,4.000000,0.170579,0.614083
8.749904,-0.600000,24.000000,0.364579,1.312486
3.681841,0.000000,1.000000,3.681841,13.254628
14.964958,0.400000,6.000000,2.494160,8.978975
2.060172,0.800000,4.000000,0.515043,1.854155
2.718962,0.000000,1.000000,2.718962,9.788264
2.726309,0.200000,7.000000,0.389473,1.402102
2.718964,0.000000,1.000000,2.718964,9.788270
3.154801,-1.600000,76.000000,0.041511,0.149438
2.748231,-0.400000,1.000000,2.748231,9.893631
4.529468,-1.800000,1.000000,4.529468,16.306085
8.186347,-2.000000,2.000000,4.093173,14.735424
12.137023,-1.000000,3.000000,4.045674,14.564428
4.035181,-0.400000,1.000000,4.035181,14.526652
4.701918,-1.200000,2.000000,2.350959,8.463452
0.642332,-0.200000,1.000000,0.642332,2.312394
0.381501,0.000000,4.000000,0.095375,0.343351
22.151849,-2.400000,16.000000,1.384491,4.984166
6.510091,-0.200000,2.000000,3.255045,11.718163
2.368859,-0.200000,1.000000,2.368859,8.527892
6.754892,0.000000,1.000000,6.754892,24.317610
5.796169,0.200000,4.000000,1.449042,5.216552
6.367203,-2.800000,79.000000,0.080598,0.290151
5.812334,-0.600000,1.000000,5.812334,20.924402
4.666226,-1.600000,1.000000,4.666226,16.798413
3.185794,-1.000000,1.000000,3.185794,11.468858
1.083327,-0.200000,1.000000,1.083327,3.899978
7.254705,-1.200000,3.000000,2.418235,8.705646
4.690487,-0.800000,1.000000,4.690487,16.885752
4.356888,-1.200000,1.000000,4.356888,15.684796
3.509549,-1.400000,1.000000,3.509549,12.634378
2.536724,-0.600000,1.000000,2.536724,9.132207
2.848253,-1.000000,1.000000,2.848253,10.253712
6.403337,-1.600000,2.000000,3.201668,11.526006
8.720514,-1.600000,2.000000,4.360257,15.696925
10.697554,-1.400000,2.000000,5.348777,19.255597
7.832519,-1.400000,1.000000,7.832519,28.197067
14.833468,-2.000000,2.000000,7.416734,26.700242
8.598147,-1.800000,1.000000,8.598147,30.953330
7.997664,-0.400000,1.000000,7.997664,28.791589
14.496464,-0.800000,2.000000,7.248232,26.093636
12.616873,0.200000,2.000000,6.308436,22.710371
4.854843,0.000000,1.000000,4.854843,17.477435
3.694537,0.000000,1.000000,3.694537,13.300333
5.187561,0.200000,2.000000,2.593780,9.337609
1.431765,0.000000,1.000000,1.431765,5.154352
1.304854,-0.200000,2.000000,0.652427,2.348738
1.843649,0.200000,5.000000,0.368730,1.327428
0.214060,0.200000,1.000000,0.214060,0.770617
403.718050,71.200000,362.000000,1.115243,4.014876
5.868347,-0.200000,1.000000,5.868347,21.126048
5.658825,-0.800000,1.000000,5.658825,20.371771
7.623163,-0.800000,1.000000,7.623163,27.443388
8.863065,-0.800000,1.000000,8.863065,31.907034
7.393021,-1.200000,1.000000,7.393021,26.614876
22.909644,-1.800000,3.000000,7.636548,27.491572
14.564676,-1.200000,2.000000,7.282338,26.216416
9.829097,-1.000000,1.000000,9.829097,35.384748
7.657414,-1.400000,1.000000,7.657414,27.566690
5.858211,-1.200000,1.000000,5.858211,21.089558
4.873067,-0.800000,1.000000,4.873067,17.543042
3.776359,-1.000000,1.000000,3.776359,13.594891
6.004435,-1.200000,1.000000,6.004435,21.615967
4.082027,-0.800000,1.000000,4.082027,14.695298
5.691240,-1.200000,1.000000,5.691240,20.488464
5.670228,-1.600000,1.000000,5.670228,20.412822
6.431170,-1.000000,1.000000,6.431170,23.152210
5.111524,-1.200000,1.000000,5.111524,18.401485
6.705033,-1.400000,1.000000,6.705033,24.138117
7.249233,-2.400000,1.000000,7.249233,26.097240
6.305129,-0.800000,1.000000,6.305129,22.698463
5.657235,-0.400000,1.000000,5.657235,20.366046
6.528036,-1.400000,1.000000,6.528036,23.500928
10.726311,-2.000000,2.000000,5.363156,19.307360
