Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-03-23,5.730208,-1.200000,2.000000,2.865104,10.314375,2023/2024
2024-03-23,4.108055,-0.200000,1.000000,4.108055,14.788999,2023/2024
2024-03-23,8.804295,-3.400000,2.000000,4.402148,15.847732,2023/2024
2024-03-23,11.349249,-2.000000,2.000000,5.674625,20.428649,2023/2024
2024-03-23,4.640562,-1.400000,1.000000,4.640562,16.706024,2023/2024
2024-03-23,4.603756,-0.200000,1.000000,4.603756,16.573523,2023/2024
2024-03-23,5.687753,-0.200000,2.000000,2.843876,10.237955,2023/2024
2024-03-23,15.862793,0.000000,4.000000,3.965698,14.276514,2023/2024
2024-03-23,10.920583,-0.200000,2.000000,5.460292,19.657050,2023/2024
2024-03-23,10.986576,-1.800000,52.000000,0.211280,0.760609,2023/2024
2024-03-23,10.845469,0.200000,1.000000,10.845469,39.043688,2023/2024
2024-03-23,7.840440,1.000000,2.000000,3.920220,14.112792,2023/2024
2024-03-23,2170.597493,727.800000,541.000000,4.012195,14.443902,2023/2024
2024-03-23,2.115281,0.000000,1.000000,2.115281,7.615012,2023/2024
2024-03-23,16.444635,-1.000000,3.000000,5.481545,19.733562,2023/2024
2024-03-23,10.457824,-0.600000,2.000000,5.228912,18.824083,2023/2024
2024-03-23,11.472205,-0.400000,3.000000,3.824068,13.766645,2023/2024
2024-03-23,3.182214,-0.200000,1.000000,3.182214,11.455971,2023/2024
2024-03-23,2.837992,-0.200000,1.000000,2.837992,10.216771,2023/2024
2024-03-23,10.169719,-0.400000,2.000000,5.084860,18.305495,2023/2024
2024-03-23,7.930595,-0.200000,2.000000,3.965297,14.275070,2023/2024
2024-03-23,8.179718,-1.800000,67.000000,0.122085,0.439507,2023/2024
2024-03-23,7.998080,-1.600000,1.000000,7.998080,28.793090,2023/2024
2024-03-23,9.277421,-3.600000,1.000000,9.277421,33.398715,2023/2024
2024-03-23,9.761159,-1.800000,1.000000,9.761159,35.140171,2023/2024
2024-03-23,7.986255,-2.200000,1.000000,7.986255,28.750518,2023/2024
2024-03-23,10.356570,-1.800000,1.000000,10.356570,37.283652,2023/2024
2024-03-23,8.409805,-3.200000,1.000000,8.409805,30.275296,2023/2024
2024-03-23,6.893011,-3.200000,1.000000,6.893011,24.814838,2023/2024
2024-03-23,10.422697,-3.000000,1.000000,10.422697,37.521709,2023/2024
2024-03-23,10.373247,-2.400000,1.000000,10.373247,37.343690,2023/2024
2024-03-23,10.813851,-2.800000,1.000000,10.813851,38.929862,2023/2024
2024-03-23,9.094227,-2.400000,1.000000,9.094227,32.739216,2023/2024
2024-03-23,13.797656,-4.400000,1.000000,13.797656,49.671562,2023/2024
2024-03-23,10.388180,-0.800000,1.000000,10.388180,37.397449,2023/2024
2024-03-23,9.674910,-3.200000,1.000000,9.674910,34.829677,2023/2024
2024-03-23,8.466944,-1.600000,1.000000,8.466944,30.480997,2023/2024
2024-03-23,7.730718,-1.800000,1.000000,7.730718,27.830585,2023/2024
2024-03-23,7.852382,-2.600000,1.000000,7.852382,28.268574,2023/2024
2024-03-23,7.800091,-1.800000,1.000000,7.800091,28.080327,2023/2024
2024-03-23,7.982713,-3.200000,1.000000,7.982713,28.737766,2023/2024
2024-03-23,8.205265,-4.400000,1.000000,8.205265,29.538954,2023/2024
2024-03-23,6.568652,-1.800000,1.000000,6.568652,23.647146,2023/2024
2024-03-23,5.257496,-1.800000,1.000000,5.257496,18.926985,2023/2024
2024-03-23,4.697446,-3.600000,1.000000,4.697446,16.910805,2023/2024
2024-03-23,1.823269,-1.200000,1.000000,1.823269,6.563770,2023/2024
2024-03-23,7.533857,-0.600000,2.000000,3.766928,13.560942,2023/2024
2024-03-23,6.023907,0.000000,2.000000,3.011953,10.843032,2023/2024
2024-03-23,6.399968,-2.200000,14.000000,0.457141,1.645706,2023/2024
2024-03-23,6.405786,-2.000000,1.000000,6.405786,23.060828,2023/2024
2024-03-23,6.645806,-3.200000,1.000000,6.645806,23.924901,2023/2024
2024-03-23,7.142068,-3.800000,1.000000,7.142068,25.711446,2023/2024
2024-03-23,6.744455,-3.000000,1.000000,6.744455,24.280037,2023/2024
2024-03-23,7.212649,-5.200000,1.000000,7.212649,25.965537,2023/2024
2024-03-23,5.587838,-2.000000,1.000000,5.587838,20.116216,2023/2024
2024-03-23,7.707842,-4.200000,1.000000,7.707842,27.748231,2023/2024
2024-03-23,6.500818,-1.800000,1.000000,6.500818,23.402946,2023/2024
2024-03-23,5.685720,-2.000000,1.000000,5.685720,20.468591,2023/2024
2024-03-23,5.863049,-2.600000,1.000000,5.863049,21.106975,2023/2024
2024-03-23,6.852165,-3.800000,1.000000,6.852165,24.667793,2023/2024
2024-03-23,6.559516,-2.200000,1.000000,6.559516,23.614257,2023/2024
2024-03-23,5.744116,-2.200000,1.000000,5.744116,20.678817,2023/2024
2024-03-23,6.146131,-4.200000,1.000000,6.146131,22.126072,2023/2024
2024-03-23,8.002732,-3.200000,1.000000,8.002732,28.809835,2023/2024
2024-03-23,7.028039,-4.600000,1.000000,7.028039,25.300942,2023/2024
2024-03-23,6.661394,-3.000000,1.000000,6.661394,23.981019,2023/2024
2024-03-23,6.384045,-1.800000,1.000000,6.384045,22.982562,2023/2024
2024-03-23,7.778182,-5.200000,1.000000,7.778182,28.001456,2023/2024
2024-03-23,7.056020,-1.600000,1.000000,7.056020,25.401674,2023/2024
2024-03-23,7.704689,-2.600000,1.000000,7.704689,27.736881,2023/2024
2024-03-23,8.372167,-5.600000,1.000000,8.372167,30.139800,2023/2024
2024-03-23,6.687109,-1.200000,1.000000,6.687109,24.073592,2023/2024
2024-03-23,7.833453,-4.000000,1.000000,7.833453,28.200431,2023/2024
2024-03-23,7.809988,-3.000000,1.000000,7.809988,28.115956,2023/2024
2024-03-23,8.191420,-3.000000,1.000000,8.191420,29.489112,2023/2024
2024-03-23,8.752061,-3.000000,1.000000,8.752061,31.507421,2023/2024
2024-03-23,9.628105,-3.800000,1.000000,9.628105,34.661176,2023/2024
2024-03-23,8.564029,-1.800000,1.000000,8.564029,30.830504,2023/2024
2024-03-23,8.504598,-4.200000,1.000000,8.504598,30.616554,2023/2024
2024-03-23,8.023075,-2.800000,1.000000,8.023075,28.883070,2023/2024
2024-03-23,6.010895,-2.200000,1.000000,6.010895,21.639222,2023/2024
2024-03-23,5.001166,-1.800000,1.000000,5.001166,18.004198,2023/2024
2024-03-23,3.759091,-1.000000,1.000000,3.759091,13.532728,2023/2024
2024-03-23,5.804649,-0.200000,2.000000,2.902324,10.448368,2023/2024
2024-03-23,5.230801,0.000000,2.000000,2.615401,9.415443,2023/2024
2024-03-23,5.518773,-1.400000,19.000000,0.290462,1.045662,2023/2024
2024-03-23,5.572867,-1.600000,1.000000,5.572867,20.062320,2023/2024
2024-03-23,7.720925,-2.600000,1.000000,7.720925,27.795331,2023/2024
2024-03-23,9.054787,-3.400000,1.000000,9.054787,32.597233,2023/2024
2024-03-23,7.680120,-2.400000,1.000000,7.680120,27.648432,2023/2024
2024-03-23,8.456660,-5.600000,1.000000,8.456660,30.443977,2023/2024
2024-03-23,9.096695,-2.400000,1.000000,9.096695,32.748102,2023/2024
2024-03-23,9.570264,-3.400000,1.000000,9.570264,34.452950,2023/2024
2024-03-23,9.385466,-2.600000,1.000000,9.385466,33.787679,2023/2024
2024-03-23,12.121567,-3.400000,1.000000,12.121567,43.637642,2023/2024
2024-03-23,9.787000,-2.200000,1.000000,9.787000,35.233198,2023/2024
2024-03-23,8.978763,-2.200000,1.000000,8.978763,32.323548,2023/2024
2024-03-23,8.143911,-1.000000,1.000000,8.143911,29.318078,2023/2024
2024-03-23,8.220324,-1.600000,1.000000,8.220324,29.593168,2023/2024
2024-03-23,8.856584,-2.400000,1.000000,8.856584,31.883701,2023/2024
2024-03-23,9.443107,-2.400000,1.000000,9.443107,33.995184,2023/2024
2024-03-23,10.128423,-2.200000,1.000000,10.128423,36.462324,2023/2024
2024-03-23,10.993192,-2.400000,1.000000,10.993192,39.575492,2023/2024
2024-03-23,10.767472,-2.600000,1.000000,10.767472,38.762900,2023/2024
2024-03-23,14.423144,-2.400000,1.000000,14.423144,51.923318,2023/2024
2024-03-23,13.089025,-2.800000,1.000000,13.089025,47.120491,2023/2024
2024-03-23,14.000318,-3.200000,1.000000,14.000318,50.401147,2023/2024
2024-03-23,14.169086,-2.000000,1.000000,14.169086,51.008708,2023/2024
2024-03-23,13.913965,-2.200000,1.000000,13.913965,50.090274,2023/2024
2024-03-23,13.861553,-1.600000,1.000000,13.861553,49.901590,2023/2024
2024-03-23,12.452232,-1.200000,1.000000,12.452232,44.828034,2023/2024
2024-03-23,11.943266,-2.000000,1.000000,11.943266,42.995758,2023/2024
2024-03-23,12.544281,-4.600000,1.000000,12.544281,45.159413,2023/2024
2024-03-23,10.786249,-1.400000,1.000000,10.786249,38.830496,2023/2024
2024-03-23,10.980036,-1.200000,1.000000,10.980036,39.528129,2023/2024
2024-03-23,12.505593,-2.600000,1.000000,12.505593,45.020135,2023/2024
2024-03-23,12.719526,-2.800000,1.000000,12.719526,45.790293,2023/2024
2024-03-23,10.134843,-2.800000,1.000000,10.134843,36.485434,2023/2024
2024-03-23,14.336736,-4.400000,1.000000,14.336736,51.612248,2023/2024
2024-03-23,9.868087,-0.800000,1.000000,9.868087,35.525113,2023/2024
2024-03-23,7.853595,-1.000000,1.000000,7.853595,28.272944,2023/2024
2024-03-23,5.540295,-1.400000,1.000000,5.540295,19.945062,2023/2024
2024-03-23,4.500944,-0.800000,1.000000,4.500944,16.203400,2023/2024
2024-03-23,4.777305,-0.600000,1.000000,4.777305,17.198299,2023/2024
2024-03-23,7.369134,-1.600000,2.000000,3.684567,13.264442,2023/2024
2024-03-23,2.819907,-2.200000,1.000000,2.819907,10.151665,2023/2024
2024-03-23,6.688180,-1.200000,2.000000,3.344090,12.038723,2023/2024
2024-03-23,13.011908,-0.800000,2.000000,6.505954,23.421434,2023/2024
2024-03-23,10.193563,-2.000000,1.000000,10.193563,36.696826,2023/2024
2024-03-23,11.853184,-2.000000,1.000000,11.853184,42.671462,2023/2024
2024-03-23,12.743484,-3.400000,1.000000,12.743484,45.876541,2023/2024
2024-03-23,13.035173,-2.200000,1.000000,13.035173,46.926622,2023/2024
2024-03-23,12.976591,-2.400000,1.000000,12.976591,46.715726,2023/2024
2024-03-23,13.180302,-2.200000,1.000000,13.180302,47.449087,2023/2024
2024-03-23,13.133745,-2.200000,1.000000,13.133745,47.281482,2023/2024
2024-03-23,10.693014,-2.000000,1.000000,10.693014,38.494849,2023/2024
2024-03-23,16.218639,-1.200000,1.000000,16.218639,58.387101,2023/2024
2024-03-23,11.074412,-1.600000,1.000000,11.074412,39.867883,2023/2024
2024-03-23,15.604950,-1.600000,1.000000,15.604950,56.177821,2023/2024
2024-03-23,12.925185,-2.000000,1.000000,12.925185,46.530666,2023/2024
2024-03-23,10.254775,-1.200000,1.000000,10.254775,36.917191,2023/2024
2024-03-23,15.132312,-1.600000,1.000000,15.132312,54.476324,2023/2024
2024-03-23,11.816496,-1.000000,1.000000,11.816496,42.539384,2023/2024
2024-03-23,11.553739,-2.000000,1.000000,11.553739,41.593461,2023/2024
2024-03-23,9.419364,-1.200000,1.000000,9.419364,33.909710,2023/2024
2024-03-23,9.581977,-0.800000,1.000000,9.581977,34.495117,2023/2024
2024-03-23,11.500325,-3.200000,1.000000,11.500325,41.401169,2023/2024
2024-03-23,11.475679,-3.800000,1.000000,11.475679,41.312444,2023/2024
2024-03-23,8.264546,-1.200000,1.000000,8.264546,29.752367,2023/2024
2024-03-23,12.557417,-1.400000,1.000000,12.557417,45.206699,2023/2024
2024-03-23,5.721260,-1.000000,1.000000,5.721260,20.596536,2023/2024
2024-03-23,5.190788,-0.400000,1.000000,5.190788,18.686837,2023/2024
2024-03-23,7.096442,-0.400000,3.000000,2.365481,8.515730,2023/2024
2024-03-23,8.481847,-0.200000,4.000000,2.120462,7.633663,2023/2024
2024-03-23,5.310505,-0.200000,4.000000,1.327626,4.779455,2023/2024
2024-03-23,6.162758,0.000000,9.000000,0.684751,2.465103,2023/2024
2024-03-23,1.736671,0.200000,5.000000,0.347334,1.250403,2023/2024
2024-03-23,0.112144,0.000000,1.000000,0.112144,0.403719,2023/2024
2024-03-23,894.775442,302.200000,304.000000,2.943340,10.596025,2023/2024
2024-03-23,2.112494,-0.200000,1.000000,2.112494,7.604978,2023/2024
2024-03-23,10.395837,-1.000000,4.000000,2.598959,9.356254,2023/2024
2024-03-23,7.981421,-1.000000,3.000000,2.660474,9.577705,2023/2024
2024-03-23,10.963225,-1.000000,3.000000,3.654408,13.155869,2023/2024
2024-03-23,5.121082,0.000000,4.000000,1.280271,4.608974,2023/2024
2024-03-23,6.259549,-3.600000,21.000000,0.298074,1.073065,2023/2024
2024-03-23,6.622835,-4.200000,1.000000,6.622835,23.842208,2023/2024
2024-03-23,5.141805,-1.200000,1.000000,5.141805,18.510499,2023/2024
2024-03-23,7.929793,-4.600000,1.000000,7.929793,28.547255,2023/2024
2024-03-23,8.666561,-4.600000,1.000000,8.666561,31.199619,2023/2024
2024-03-23,7.218390,-2.600000,1.000000,7.218390,25.986204,2023/2024
2024-03-23,7.428485,-4.000000,1.000000,7.428485,26.742546,2023/2024
2024-03-23,7.963619,-3.800000,1.000000,7.963619,28.669029,2023/2024
2024-03-23,10.091362,-3.400000,1.000000,10.091362,36.328903,2023/2024
2024-03-23,8.149458,-2.000000,1.000000,8.149458,29.338050,2023/2024
2024-03-23,7.310175,-3.600000,1.000000,7.310175,26.316628,2023/2024
2024-03-23,8.032665,-2.800000,1.000000,8.032665,28.917592,2023/2024
2024-03-23,7.412369,-2.800000,1.000000,7.412369,26.684529,2023/2024
2024-03-23,7.225057,-2.200000,1.000000,7.225057,26.010204,2023/2024
2024-03-23,6.520201,-2.000000,1.000000,6.520201,23.472723,2023/2024
2024-03-23,6.225420,-2.200000,1.000000,6.225420,22.411512,2023/2024
2024-03-23,4.979972,-1.800000,1.000000,4.979972,17.927901,2023/2024
2024-03-23,4.762949,-3.200000,1.000000,4.762949,17.146615,2023/2024
2024-03-23,2.146459,-1.600000,1.000000,2.146459,7.727253,2023/2024
2024-03-23,2.301529,-1.200000,2.000000,1.150764,4.142752,2023/2024
2024-03-23,1.338761,-1.000000,1.000000,1.338761,4.819538,2023/2024
2024-03-23,1.664409,-0.400000,1.000000,1.664409,5.991872,2023/2024
2024-03-23,3.329235,-0.200000,1.000000,3.329235,11.985245,2023/2024
2024-03-23,4.080934,-0.600000,1.000000,4.080934,14.691361,2023/2024
2024-03-23,10.092251,-2.600000,2.000000,5.046126,18.166052,2023/2024
2024-03-23,5.996850,-2.800000,1.000000,5.996850,21.588661,2023/2024
2024-03-23,6.155479,-3.000000,1.000000,6.155479,22.159723,2023/2024
2024-03-23,6.215403,-1.400000,1.000000,6.215403,22.375451,2023/2024
2024-03-23,5.495020,-2.000000,1.000000,5.495020,19.782072,2023/2024
2024-03-23,6.471476,-4.200000,1.000000,6.471476,23.297314,2023/2024
2024-03-23,5.477768,-1.000000,1.000000,5.477768,19.719966,2023/2024
2024-03-23,5.378104,-2.400000,1.000000,5.378104,19.361175,2023/2024
2024-03-23,5.835411,-3.400000,1.000000,5.835411,21.007480,2023/2024
2024-03-23,4.959687,-1.600000,1.000000,4.959687,17.854874,2023/2024
2024-03-23,5.103645,-1.600000,1.000000,5.103645,18.373122,2023/2024
2024-03-23,6.362697,-3.400000,1.000000,6.362697,22.905711,2023/2024
2024-03-23,5.157602,-2.400000,1.000000,5.157602,18.567369,2023/2024
2024-03-23,7.303854,-3.000000,1.000000,7.303854,26.293873,2023/2024
2024-03-23,6.449371,-2.400000,1.000000,6.449371,23.217734,2023/2024
2024-03-23,5.984634,-2.200000,1.000000,5.984634,21.544684,2023/2024
2024-03-23,7.336616,-3.600000,1.000000,7.336616,26.411817,2023/2024
2024-03-23,6.401239,-2.200000,1.000000,6.401239,23.044459,2023/2024
2024-03-23,6.194150,-2.400000,1.000000,6.194150,22.298941,2023/2024
2024-03-23,6.745212,-2.800000,1.000000,6.745212,24.282762,2023/2024
2024-03-23,6.527543,-3.400000,1.000000,6.527543,23.499157,2023/2024
2024-03-23,6.462994,-2.400000,1.000000,6.462994,23.266778,2023/2024
2024-03-23,7.301376,-2.200000,1.000000,7.301376,26.284954,2023/2024
2024-03-23,7.364705,-2.600000,1.000000,7.364705,26.512937,2023/2024
2024-03-23,7.553934,-3.800000,1.000000,7.553934,27.194161,2023/2024
2024-03-23,7.238727,-1.800000,1.000000,7.238727,26.059417,2023/2024
2024-03-23,7.576869,-3.000000,1.000000,7.576869,27.276729,2023/2024
2024-03-23,7.913999,-3.000000,1.000000,7.913999,28.490395,2023/2024
2024-03-23,8.244239,-2.400000,1.000000,8.244239,29.679259,2023/2024
2024-03-23,8.669403,-4.000000,1.000000,8.669403,31.209852,2023/2024
2024-03-23,7.618270,-1.200000,1.000000,7.618270,27.425774,2023/2024
2024-03-23,8.712917,-3.800000,1.000000,8.712917,31.366499,2023/2024
2024-03-23,7.649502,-1.600000,1.000000,7.649502,27.538206,2023/2024
2024-03-23,7.515179,-2.800000,1.000000,7.515179,27.054644,2023/2024
2024-03-23,7.139005,-1.600000,1.000000,7.139005,25.700419,2023/2024
2024-03-23,3.013110,-1.000000,1.000000,3.013110,10.847197,2023/2024
2024-03-23,4.085407,-0.800000,2.000000,2.042703,7.353732,2023/2024
2024-03-23,3.389662,0.000000,4.000000,0.847416,3.050696,2023/2024
2024-03-23,4.229426,-1.400000,65.000000,0.065068,0.234245,2023/2024
2024-03-23,4.018833,-0.400000,1.000000,4.018833,14.467798,2023/2024
2024-03-23,4.805402,-0.600000,1.000000,4.805402,17.299448,2023/2024
2024-03-23,12.249187,-2.800000,2.000000,6.124593,22.048536,2023/2024
2024-03-23,7.224685,-3.000000,1.000000,7.224685,26.008865,2023/2024
2024-03-23,7.329825,-2.800000,1.000000,7.329825,26.387372,2023/2024
2024-03-23,7.296371,-2.600000,1.000000,7.296371,26.266937,2023/2024
2024-03-23,8.213803,-4.200000,1.000000,8.213803,29.569689,2023/2024
2024-03-23,7.303287,-2.200000,1.000000,7.303287,26.291833,2023/2024
2024-03-23,8.372194,-3.200000,1.000000,8.372194,30.139897,2023/2024
2024-03-23,8.234330,-2.400000,1.000000,8.234330,29.643589,2023/2024
2024-03-23,7.673347,-3.200000,1.000000,7.673347,27.624048,2023/2024
2024-03-23,7.550373,-3.800000,1.000000,7.550373,27.181343,2023/2024
2024-03-23,8.182663,-3.800000,1.000000,8.182663,29.457587,2023/2024
2024-03-23,7.878128,-1.400000,1.000000,7.878128,28.361262,2023/2024
2024-03-23,9.965467,-4.400000,1.000000,9.965467,35.875682,2023/2024
2024-03-23,10.576419,-2.400000,1.000000,10.576419,38.075109,2023/2024
2024-03-23,11.229278,-3.200000,1.000000,11.229278,40.425401,2023/2024
2024-03-23,11.621544,-4.800000,1.000000,11.621544,41.837559,2023/2024
2024-03-23,10.234836,-1.800000,1.000000,10.234836,36.845408,2023/2024
2024-03-23,9.373134,-3.600000,1.000000,9.373134,33.743282,2023/2024
2024-03-23,8.452140,-0.800000,1.000000,8.452140,30.427702,2023/2024
2024-03-23,8.764653,-1.600000,1.000000,8.764653,31.552751,2023/2024
2024-03-23,9.402732,-2.800000,1.000000,9.402732,33.849834,2023/2024
2024-03-23,9.457555,-2.200000,1.000000,9.457555,34.047200,2023/2024
2024-03-23,9.504933,-3.800000,1.000000,9.504933,34.217759,2023/2024
2024-03-23,11.593304,-2.000000,1.000000,11.593304,41.735896,2023/2024
2024-03-23,9.039589,-3.800000,1.000000,9.039589,32.542520,2023/2024
2024-03-23,13.160845,-2.200000,1.000000,13.160845,47.379041,2023/2024
2024-03-23,10.194195,-2.600000,1.000000,10.194195,36.699103,2023/2024
2024-03-23,13.419333,-2.200000,1.000000,13.419333,48.309597,2023/2024
2024-03-23,14.498552,-3.200000,1.000000,14.498552,52.194788,2023/2024
2024-03-23,15.416155,-4.200000,1.000000,15.416155,55.498157,2023/2024
2024-03-23,15.938042,-4.200000,1.000000,15.938042,57.376952,2023/2024
2024-03-23,15.907921,-3.400000,1.000000,15.907921,57.268515,2023/2024
2024-03-23,18.961736,-3.600000,1.000000,18.961736,68.262250,2023/2024
2024-03-23,15.586231,-3.000000,1.000000,15.586231,56.110430,2023/2024
2024-03-23,12.185561,-2.800000,1.000000,12.185561,43.868020,2023/2024
2024-03-23,14.273105,-1.400000,1.000000,14.273105,51.383177,2023/2024
2024-03-23,14.411351,-2.000000,1.000000,14.411351,51.880864,2023/2024
2024-03-23,14.425331,-2.800000,1.000000,14.425331,51.931192,2023/2024
2024-03-23,25.828205,-2.400000,2.000000,12.914103,46.490770,2023/2024
2024-03-23,12.121132,-2.600000,1.000000,12.121132,43.636074,2023/2024
2024-03-23,24.050333,-1.600000,2.000000,12.025166,43.290599,2023/2024
2024-03-23,24.517202,-3.600000,2.000000,12.258601,44.130963,2023/2024
2024-03-23,12.212415,-1.000000,1.000000,12.212415,43.964695,2023/2024
2024-03-23,12.299513,-2.600000,1.000000,12.299513,44.278246,2023/2024
2024-03-23,10.911829,-1.200000,1.000000,10.911829,39.282584,2023/2024
2024-03-23,10.423253,-2.200000,1.000000,10.423253,37.523711,2023/2024
2024-03-23,9.460615,-1.000000,1.000000,9.460615,34.058215,2023/2024
2024-03-23,9.378147,-1.800000,1.000000,9.378147,33.761329,2023/2024
2024-03-23,9.049903,-1.800000,1.000000,9.049903,32.579652,2023/2024
2024-03-23,8.012270,-1.000000,1.000000,8.012270,28.844171,2023/2024
2024-03-23,8.109826,-1.400000,1.000000,8.109826,29.195375,2023/2024
2024-03-23,20.133627,-3.200000,2.000000,10.066814,36.240529,2023/2024
2024-03-23,8.617071,-2.000000,1.000000,8.617071,31.021455,2023/2024
2024-03-23,10.395049,-2.800000,1.000000,10.395049,37.422177,2023/2024
2024-03-23,18.417634,-1.600000,2.000000,9.208817,33.151741,2023/2024
2024-03-23,6.197731,-0.200000,1.000000,6.197731,22.311830,2023/2024
2024-03-23,17.556883,0.200000,4.000000,4.389221,15.801195,2023/2024
2024-03-23,4.475324,0.000000,2.000000,2.237662,8.055583,2023/2024
2024-03-23,4.696464,-0.400000,3.000000,1.565488,5.635757,2023/2024
2024-03-23,0.591501,-0.200000,3.000000,0.197167,0.709801,2023/2024
2024-03-23,906.238262,300.800000,327.000000,2.771371,9.976935,2023/2024
2024-03-23,5.831148,-0.400000,1.000000,5.831148,20.992133,2023/2024
2024-03-23,6.684292,-0.600000,1.000000,6.684292,24.063451,2023/2024
2024-03-23,5.889815,-0.200000,1.000000,5.889815,21.203334,2023/2024
2024-03-23,8.687800,-1.000000,2.000000,4.343900,15.638040,2023/2024
2024-03-23,3.900895,0.000000,3.000000,1.300298,4.681073,2023/2024
2024-03-23,0.143049,0.000000,1.000000,0.143049,0.514976,2023/2024
2024-03-23,33.130245,-1.200000,404.000000,0.082006,0.295220,2023/2024
2024-03-23,5.803753,-1.400000,2.000000,2.901877,10.446756,2023/2024
2024-03-23,7.352233,-2.400000,2.000000,3.676116,13.234019,2023/2024
2024-03-23,4.897349,-1.400000,1.000000,4.897349,17.630455,2023/2024
2024-03-23,10.544821,-2.000000,2.000000,5.272411,18.980679,2023/2024
2024-03-23,4.609138,-1.400000,1.000000,4.609138,16.592898,2023/2024
2024-03-23,5.058549,-1.600000,1.000000,5.058549,18.210776,2023/2024
2024-03-23,5.439722,-1.400000,1.000000,5.439722,19.582998,2023/2024
2024-03-23,5.920884,-1.400000,1.000000,5.920884,21.315183,2023/2024
2024-03-23,6.050186,-1.400000,1.000000,6.050186,21.780668,2023/2024
2024-03-23,7.307001,-2.000000,1.000000,7.307001,26.305203,2023/2024
2024-03-23,7.412386,-1.800000,1.000000,7.412386,26.684591,2023/2024
2024-03-23,7.251285,-1.400000,1.000000,7.251285,26.104625,2023/2024
2024-03-23,7.245230,-2.000000,1.000000,7.245230,26.082830,2023/2024
2024-03-23,7.051798,-1.800000,1.000000,7.051798,25.386472,2023/2024
2024-03-23,7.101335,-2.000000,1.000000,7.101335,25.564805,2023/2024
2024-03-23,7.991792,-2.000000,1.000000,7.991792,28.770450,2023/2024
2024-03-23,7.834820,-2.000000,1.000000,7.834820,28.205353,2023/2024
2024-03-23,6.608587,-1.800000,1.000000,6.608587,23.790915,2023/2024
2024-03-23,8.029063,-2.600000,1.000000,8.029063,28.904627,2023/2024
2024-03-23,9.461241,-1.800000,1.000000,9.461241,34.060467,2023/2024
2024-03-23,9.087438,-2.200000,1.000000,9.087438,32.714776,2023/2024
2024-03-23,8.722569,-2.400000,1.000000,8.722569,31.401250,2023/2024
2024-03-23,8.246319,-2.200000,1.000000,8.246319,29.686748,2023/2024
2024-03-23,7.825481,-2.200000,1.000000,7.825481,28.171732,2023/2024
2024-03-23,8.526918,-2.200000,1.000000,8.526918,30.696905,2023/2024
2024-03-23,9.336982,-2.400000,1.000000,9.336982,33.613136,2023/2024
2024-03-23,10.879664,-2.600000,1.000000,10.879664,39.166791,2023/2024
2024-03-23,13.305265,-2.400000,1.000000,13.305265,47.898953,2023/2024
2024-03-23,10.640957,-2.200000,1.000000,10.640957,38.307444,2023/2024
2024-03-23,10.601561,-2.600000,1.000000,10.601561,38.165620,2023/2024
2024-03-23,11.458755,-2.400000,1.000000,11.458755,41.251517,2023/2024
2024-03-23,11.420609,-1.800000,1.000000,11.420609,41.114191,2023/2024
2024-03-23,11.283781,-2.600000,1.000000,11.283781,40.621613,2023/2024
2024-03-23,11.434408,-2.200000,1.000000,11.434408,41.163870,2023/2024
2024-03-23,16.637241,-2.200000,1.000000,16.637241,59.894069,2023/2024
2024-03-23,13.672720,-2.000000,1.000000,13.672720,49.221791,2023/2024
2024-03-23,13.166343,-2.000000,1.000000,13.166343,47.398833,2023/2024
2024-03-23,10.949731,-2.200000,1.000000,10.949731,39.419030,2023/2024
2024-03-23,11.585906,-1.800000,1.000000,11.585906,41.709262,2023/2024
2024-03-23,13.297010,-2.000000,1.000000,13.297010,47.869234,2023/2024
2024-03-23,12.351902,-2.000000,1.000000,12.351902,44.466848,2023/2024
2024-03-23,13.141205,-1.800000,1.000000,13.141205,47.308339,2023/2024
2024-03-23,9.637853,-1.800000,1.000000,9.637853,34.696272,2023/2024
2024-03-23,14.954865,-1.800000,1.000000,14.954865,53.837514,2023/2024
2024-03-23,15.695905,-1.400000,1.000000,15.695905,56.505256,2023/2024
2024-03-23,15.175596,-2.200000,1.000000,15.175596,54.632147,2023/2024
2024-03-23,15.959890,-1.600000,1.000000,15.959890,57.455604,2023/2024
2024-03-23,14.291628,-1.600000,1.000000,14.291628,51.449860,2023/2024
2024-03-23,15.776965,-1.600000,1.000000,15.776965,56.797074,2023/2024
2024-03-23,15.725281,-1.600000,1.000000,15.725281,56.611012,2023/2024
2024-03-23,13.955266,-1.200000,1.000000,13.955266,50.238958,2023/2024
2024-03-23,12.568698,-1.800000,1.000000,12.568698,45.247312,2023/2024
2024-03-23,13.248037,-1.200000,1.000000,13.248037,47.692935,2023/2024
2024-03-23,11.611556,-1.600000,1.000000,11.611556,41.801603,2023/2024
2024-03-23,10.167049,-1.600000,1.000000,10.167049,36.601375,2023/2024
2024-03-23,12.197138,-1.200000,1.000000,12.197138,43.909698,2023/2024
2024-03-23,11.407681,-1.000000,1.000000,11.407681,41.067651,2023/2024
2024-03-23,11.396407,-1.600000,1.000000,11.396407,41.027064,2023/2024
2024-03-23,18.171020,-2.600000,2.000000,9.085510,32.707837,2023/2024
2024-03-23,19.554970,-1.400000,2.000000,9.777485,35.198946,2023/2024
