Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
32.382657,-1.800000,3.000000,10.794219,38.859188
29.469028,-2.000000,3.000000,9.823009,35.362834
9.287014,-0.600000,1.000000,9.287014,33.433250
9.017266,-0.400000,1.000000,9.017266,32.462158
7.535152,-0.200000,1.000000,7.535152,27.126546
11.724469,-0.800000,2.000000,5.862235,21.104045
5.395317,-0.400000,1.000000,5.395317,19.423141
8.119762,-0.800000,2.000000,4.059881,14.615572
13.514777,-0.400000,3.000000,4.504926,16.217732
12.795491,-0.400000,4.000000,3.198873,11.515942
11.901431,0.000000,4.000000,2.975358,10.711288
8.905719,-0.200000,1.000000,8.905719,32.060588
8.980227,-1.600000,58.000000,0.154831,0.557393
8.770208,0.000000,1.000000,8.770208,31.572747
16.476578,1.400000,3.000000,5.492193,19.771894
1527.455832,486.800000,346.000000,4.414612,15.892604
4.998339,-1.400000,1.000000,4.998339,17.994021
12.523766,-2.000000,1.000000,12.523766,45.085556
12.782177,-2.800000,1.000000,12.782177,46.015837
12.705420,-3.200000,1.000000,12.705420,45.739512
13.772105,-2.000000,1.000000,13.772105,49.579578
13.571601,-2.200000,1.000000,13.571601,48.857765
12.129532,-1.800000,1.000000,12.129532,43.666315
13.697843,-3.000000,1.000000,13.697843,49.312233
13.302707,-3.200000,1.000000,13.302707,47.889747
13.907432,-4.800000,1.000000,13.907432,50.066755
12.404240,-1.600000,1.000000,12.404240,44.655264
13.892104,-1.600000,1.000000,13.892104,50.011573
17.343090,-1.200000,1.000000,17.343090,62.435124
19.494116,-6.200000,1.000000,19.494116,70.178817
20.691461,-6.000000,1.000000,20.691461,74.489261
21.987302,-5.600000,1.000000,21.987302,79.154288
21.757625,-3.800000,1.000000,21.757625,78.327450
22.074846,-4.000000,1.000000,22.074846,79.469446
16.667748,-3.400000,1.000000,16.667748,60.003894
23.840837,-6.200000,1.000000,23.840837,85.827012
18.206607,-2.600000,1.000000,18.206607,65.543786
17.287894,-2.600000,1.000000,17.287894,62.236418
17.463060,-5.400000,1.000000,17.463060,62.867015
17.137767,-3.200000,1.000000,17.137767,61.695960
16.381975,-1.000000,1.000000,16.381975,58.975111
17.139275,-1.600000,1.000000,17.139275,61.701392
18.317250,-6.600000,1.000000,18.317250,65.942099
16.699359,-4.200000,1.000000,16.699359,60.117692
33.693607,-7.400000,2.000000,16.846804,60.648493
17.404154,-3.800000,1.000000,17.404154,62.654955
14.065245,-3.000000,1.000000,14.065245,50.634881
8.643273,-1.200000,1.000000,8.643273,31.115781
6.561718,-5.000000,1.000000,6.561718,23.622184
4.785597,-1.800000,1.000000,4.785597,17.228151
5.384232,-1.000000,2.000000,2.692116,9.691617
2.151393,-0.200000,1.000000,2.151393,7.745015
3.176094,-0.200000,3.000000,1.058698,3.811313
14.532498,-1.000000,3.000000,4.844166,17.438997
7.497820,-1.600000,1.000000,7.497820,26.992151
8.240495,-1.400000,1.000000,8.240495,29.665781
9.113888,-2.800000,1.000000,9.113888,32.809997
9.493463,-2.800000,1.000000,9.493463,34.176468
9.477153,-3.200000,1.000000,9.477153,34.117750
9.774876,-3.200000,1.000000,9.774876,35.189554
9.803467,-1.800000,1.000000,9.803467,35.292483
10.193490,-4.400000,1.000000,10.193490,36.696563
8.688280,-1.400000,1.000000,8.688280,31.277807
8.898377,-3.800000,1.000000,8.898377,32.034157
8.085856,-2.000000,1.000000,8.085856,29.109080
8.212048,-3.000000,1.000000,8.212048,29.563372
8.263677,-3.400000,1.000000,8.263677,29.749236
8.658185,-3.800000,1.000000,8.658185,31.169467
8.474497,-3.400000,1.000000,8.474497,30.508191
8.286043,-3.200000,1.000000,8.286043,29.829754
8.844354,-3.600000,1.000000,8.844354,31.839673
8.431704,-2.200000,1.000000,8.431704,30.354133
9.902215,-5.600000,1.000000,9.902215,35.647972
9.291469,-3.400000,1.000000,9.291469,33.449290
9.839442,-4.400000,1.000000,9.839442,35.421990
8.586936,-2.400000,1.000000,8.586936,30.912969
9.611826,-4.400000,1.000000,9.611826,34.602573
8.659074,-3.200000,1.000000,8.659074,31.172668
9.670727,-3.600000,1.000000,9.670727,34.814618
10.341444,-3.400000,1.000000,10.341444,37.229199
10.512033,-4.200000,1.000000,10.512033,37.843319
9.422812,-2.400000,1.000000,9.422812,33.922125
10.635331,-4.600000,1.000000,10.635331,38.287190
10.007279,-3.000000,1.000000,10.007279,36.026204
11.568087,-4.800000,1.000000,11.568087,41.645115
12.055580,-4.000000,1.000000,12.055580,43.400086
10.440716,-4.200000,1.000000,10.440716,37.586579
11.572296,-3.400000,1.000000,11.572296,41.660265
11.878137,-3.800000,1.000000,11.878137,42.761294
8.802111,-1.400000,1.000000,8.802111,31.687600
9.957391,-4.800000,1.000000,9.957391,35.846606
18.770760,-5.600000,2.000000,9.385380,33.787367
9.499912,-3.800000,1.000000,9.499912,34.199685
9.669334,-3.400000,1.000000,9.669334,34.809603
8.953183,-1.600000,1.000000,8.953183,32.231457
10.033805,-3.400000,1.000000,10.033805,36.121697
10.519402,-4.600000,1.000000,10.519402,37.869846
9.366122,-2.200000,1.000000,9.366122,33.718038
9.812067,-4.200000,1.000000,9.812067,35.323440
8.824371,-1.600000,1.000000,8.824371,31.767736
10.201217,-5.200000,1.000000,10.201217,36.724383
8.734125,-1.200000,1.000000,8.734125,31.442849
9.856950,-3.200000,1.000000,9.856950,35.485021
10.070496,-4.600000,1.000000,10.070496,36.253787
9.972404,-3.800000,1.000000,9.972404,35.900654
10.189626,-4.600000,1.000000,10.189626,36.682652
11.232690,-2.600000,1.000000,11.232690,40.437683
10.971079,-2.400000,1.000000,10.971079,39.495886
10.855166,-3.600000,1.000000,10.855166,39.078597
10.978208,-4.800000,1.000000,10.978208,39.521550
20.587974,-2.400000,2.000000,10.293987,37.058353
11.822939,-3.200000,1.000000,11.822939,42.562582
11.802818,-4.600000,1.000000,11.802818,42.490146
12.741810,-4.000000,1.000000,12.741810,45.870515
11.482782,-2.400000,1.000000,11.482782,41.338015
7.679891,-1.000000,1.000000,7.679891,27.647606
7.535489,-4.400000,1.000000,7.535489,27.127760
3.679240,-0.600000,1.000000,3.679240,13.245265
3.208483,-0.400000,1.000000,3.208483,11.550540
6.151433,-0.600000,1.000000,6.151433,22.145157
6.813792,-0.600000,3.000000,2.271264,8.176551
6.753239,-0.600000,3.000000,2.251080,8.103887
6.800454,-1.000000,28.000000,0.242873,0.874344
6.832723,-1.200000,1.000000,6.832723,24.597804
8.807615,-2.600000,1.000000,8.807615,31.707413
9.019559,-3.200000,1.000000,9.019559,32.470413
8.060263,-1.200000,1.000000,8.060263,29.016948
8.265551,-1.600000,1.000000,8.265551,29.755985
8.446709,-4.200000,1.000000,8.446709,30.408151
7.898507,-2.000000,1.000000,7.898507,28.434624
8.890338,-3.200000,1.000000,8.890338,32.005216
9.874535,-2.000000,1.000000,9.874535,35.548326
13.458157,-5.000000,1.000000,13.458157,48.449366
13.109102,-3.800000,1.000000,13.109102,47.192768
13.217947,-3.200000,1.000000,13.217947,47.584610
12.163596,-3.600000,1.000000,12.163596,43.788946
14.314194,-4.400000,1.000000,14.314194,51.531098
13.384316,-1.000000,1.000000,13.384316,48.183539
14.375606,-4.800000,1.000000,14.375606,51.752181
13.446585,-4.000000,1.000000,13.446585,48.407705
14.231189,-2.200000,1.000000,14.231189,51.232282
13.884687,-1.400000,1.000000,13.884687,49.984875
13.750955,-4.200000,1.000000,13.750955,49.503439
15.564967,-5.200000,1.000000,15.564967,56.033881
14.931515,-1.200000,1.000000,14.931515,53.753453
15.342225,-3.000000,1.000000,15.342225,55.232011
17.749617,-9.600000,1.000000,17.749617,63.898623
15.055843,-3.000000,1.000000,15.055843,54.201035
16.091474,-2.800000,1.000000,16.091474,57.929307
18.145134,-5.200000,1.000000,18.145134,65.322482
19.043615,-4.200000,1.000000,19.043615,68.557014
22.942994,-9.600000,1.000000,22.942994,82.594779
22.003932,-4.000000,1.000000,22.003932,79.214155
20.918570,-4.400000,1.000000,20.918570,75.306852
20.271655,-6.400000,1.000000,20.271655,72.977958
18.694788,-6.800000,1.000000,18.694788,67.301236
16.229564,-1.600000,1.000000,16.229564,58.426429
15.180313,-3.600000,1.000000,15.180313,54.649128
13.907701,-2.400000,1.000000,13.907701,50.067723
13.208754,-1.000000,1.000000,13.208754,47.551514
14.303781,-1.400000,1.000000,14.303781,51.493612
14.614466,-0.800000,1.000000,14.614466,52.612079
15.989297,-6.600000,1.000000,15.989297,57.561470
15.126968,-2.200000,1.000000,15.126968,54.457086
15.230222,-2.600000,1.000000,15.230222,54.828800
14.357634,-2.400000,1.000000,14.357634,51.687482
13.780371,-3.800000,1.000000,13.780371,49.609336
21.195161,-1.000000,2.000000,10.597580,38.151289
7.163075,-0.200000,1.000000,7.163075,25.787071
6.065721,-0.200000,1.000000,6.065721,21.836597
11.150382,-0.400000,2.000000,5.575191,20.070687
4.054196,-0.600000,1.000000,4.054196,14.595106
4.033545,-0.800000,1.000000,4.033545,14.520763
4.513194,-0.400000,1.000000,4.513194,16.247497
18.773745,-0.200000,5.000000,3.754749,13.517097
13.781243,-0.400000,5.000000,2.756249,9.922495
8.599171,-0.600000,5.000000,1.719834,6.191403
8.754016,-1.400000,42.000000,0.208429,0.750344
8.512708,0.200000,1.000000,8.512708,30.645747
10.278980,1.600000,2.000000,5.139490,18.502163
2852.139030,1051.000000,986.000000,2.892636,10.413489
2.290705,-0.200000,1.000000,2.290705,8.246538
8.982539,-0.800000,2.000000,4.491269,16.168570
3.600024,-0.200000,1.000000,3.600024,12.960088
2.674035,0.000000,1.000000,2.674035,9.626527
4.802339,-0.200000,1.000000,4.802339,17.288422
3.938827,-0.200000,2.000000,1.969414,7.089889
3.959381,-0.600000,2.000000,1.979691,7.126886
3.843845,-0.400000,2.000000,1.921923,6.918922
3.954031,-0.400000,16.000000,0.247127,0.889657
3.994584,-0.800000,1.000000,3.994584,14.380503
5.838644,-2.800000,1.000000,5.838644,21.019120
6.468968,-2.200000,1.000000,6.468968,23.288284
7.432231,-4.400000,1.000000,7.432231,26.756030
6.710290,-1.800000,1.000000,6.710290,24.157045
8.111410,-4.200000,1.000000,8.111410,29.201075
7.820024,-3.600000,1.000000,7.820024,28.152087
8.005059,-2.600000,1.000000,8.005059,28.818214
9.060535,-3.800000,1.000000,9.060535,32.617925
7.178778,-2.200000,1.000000,7.178778,25.843601
8.259614,-3.800000,1.000000,8.259614,29.734611
7.834445,-0.600000,1.000000,7.834445,28.204002
8.744179,-3.000000,1.000000,8.744179,31.479044
9.304055,-3.400000,1.000000,9.304055,33.494597
8.079823,-1.200000,1.000000,8.079823,29.087363
7.724594,-2.600000,1.000000,7.724594,27.808537
7.124905,-3.200000,1.000000,7.124905,25.649659
4.661955,-1.000000,1.000000,4.661955,16.783039
4.759340,-3.200000,1.000000,4.759340,17.133624
4.119313,-1.200000,1.000000,4.119313,14.829527
4.882695,-0.400000,1.000000,4.882695,17.577703
5.205399,-1.000000,1.000000,5.205399,18.739436
7.912055,-3.600000,1.000000,7.912055,28.483398
7.802752,-3.200000,1.000000,7.802752,28.089907
8.527544,-3.400000,1.000000,8.527544,30.699160
8.385388,-3.600000,1.000000,8.385388,30.187397
8.134611,-3.000000,1.000000,8.134611,29.284601
8.262568,-4.200000,1.000000,8.262568,29.745246
8.755149,-4.400000,1.000000,8.755149,31.518535
8.756525,-3.200000,1.000000,8.756525,31.523490
8.526887,-2.800000,1.000000,8.526887,30.696791
9.151764,-4.400000,1.000000,9.151764,32.946350
8.906974,-2.600000,1.000000,8.906974,32.065107
11.541817,-5.400000,1.000000,11.541817,41.550543
6.280564,-3.000000,1.000000,6.280564,22.610029
9.488965,-3.200000,1.000000,9.488965,34.160273
9.092653,-4.400000,1.000000,9.092653,32.733550
10.442589,-5.800000,1.000000,10.442589,37.593321
9.515771,-2.800000,1.000000,9.515771,34.256775
9.346626,-2.400000,1.000000,9.346626,33.647855
8.740813,-3.000000,1.000000,8.740813,31.466927
10.240735,-5.200000,1.000000,10.240735,36.866646
11.402407,-2.800000,1.000000,11.402407,41.048665
8.228691,-3.200000,1.000000,8.228691,29.623288
10.376954,-4.600000,1.000000,10.376954,37.357034
9.834810,-2.400000,1.000000,9.834810,35.405315
10.628943,-5.000000,1.000000,10.628943,38.264196
8.732326,-1.400000,1.000000,8.732326,31.436374
11.957696,-7.000000,1.000000,11.957696,43.047704
10.328152,-3.000000,1.000000,10.328152,37.181348
10.559320,-3.600000,1.000000,10.559320,38.013554
12.143655,-5.000000,1.000000,12.143655,43.717158
7.865125,-1.200000,1.000000,7.865125,28.314451
12.065756,-5.800000,1.000000,12.065756,43.436721
13.838510,-2.600000,1.000000,13.838510,49.818635
12.011602,-4.800000,1.000000,12.011602,43.241769
16.194510,-4.600000,1.000000,16.194510,58.300236
15.746545,-3.600000,1.000000,15.746545,56.687561
16.418985,-6.000000,1.000000,16.418985,59.108347
16.054723,-9.400000,1.000000,16.054723,57.797001
11.885886,-2.800000,1.000000,11.885886,42.789191
12.220298,-2.000000,1.000000,12.220298,43.993075
13.462272,-1.800000,1.000000,13.462272,48.464181
14.645607,-1.600000,1.000000,14.645607,52.724186
15.294158,-3.200000,1.000000,15.294158,55.058969
15.978436,-3.600000,1.000000,15.978436,57.522371
16.588586,-5.000000,1.000000,16.588586,59.718910
16.714530,-3.600000,1.000000,16.714530,60.172310
18.428446,-6.000000,1.000000,18.428446,66.342406
17.940516,-2.400000,1.000000,17.940516,64.585858
17.895828,-3.200000,1.000000,17.895828,64.424980
21.410210,-6.400000,1.000000,21.410210,77.076756
13.059879,-3.200000,1.000000,13.059879,47.015565
15.928857,-4.200000,1.000000,15.928857,57.343885
15.409770,-2.800000,1.000000,15.409770,55.475171
14.577438,-2.200000,1.000000,14.577438,52.478775
14.440716,-1.600000,1.000000,14.440716,51.986579
27.617305,-4.000000,2.000000,13.808653,49.711149
13.516707,-2.800000,1.000000,13.516707,48.660147
13.172564,-1.200000,1.000000,13.172564,47.421230
13.215013,-1.600000,1.000000,13.215013,47.574046
13.462743,-2.000000,1.000000,13.462743,48.465873
13.402690,-1.400000,1.000000,13.402690,48.249685
13.321529,-3.000000,1.000000,13.321529,47.957504
27.016128,-2.800000,2.000000,13.508064,48.629030
11.976480,-0.600000,1.000000,11.976480,43.115326
9.517182,-1.600000,1.000000,9.517182,34.261853
11.521039,-2.000000,1.000000,11.521039,41.475739
14.027849,-1.200000,1.000000,14.027849,50.500256
21.195901,-3.000000,2.000000,10.597950,38.152621
9.326139,-0.800000,1.000000,9.326139,33.574099
6.918143,-0.800000,1.000000,6.918143,24.905314
21.507770,-0.400000,3.000000,7.169257,25.809324
16.901270,0.200000,4.000000,4.225318,15.211143
29.146372,-0.800000,7.000000,4.163767,14.989563
6.517103,-0.200000,1.000000,6.517103,23.461569
14.667164,-1.400000,2.000000,7.333582,26.400895
6.792247,-0.800000,1.000000,6.792247,24.452090
6.570138,-1.000000,1.000000,6.570138,23.652496
12.802724,-0.600000,2.000000,6.401362,23.044904
13.219774,-0.600000,2.000000,6.609887,23.795592
12.757113,-1.400000,2.000000,6.378556,22.962803
11.924239,-0.600000,2.000000,5.962119,21.463629
10.368809,-0.400000,2.000000,5.184405,18.663856
5.772599,-0.200000,1.000000,5.772599,20.781356
31.602876,-1.600000,4.000000,7.900719,28.442588
11.083337,-1.600000,1.000000,11.083337,39.900014
11.875295,-2.000000,1.000000,11.875295,42.751061
12.669228,-3.400000,1.000000,12.669228,45.609222
13.543935,-1.800000,1.000000,13.543935,48.758168
16.119866,-1.400000,1.000000,16.119866,58.031516
10.352663,-3.000000,1.000000,10.352663,37.269586
11.859808,-3.000000,1.000000,11.859808,42.695309
19.909682,-1.200000,2.000000,9.954841,35.837427
20.532548,-1.800000,2.000000,10.266274,36.958587
15.139084,-1.200000,2.000000,7.569542,27.250351
7.923630,-0.200000,1.000000,7.923630,28.525068
15.987051,-1.000000,2.000000,7.993525,28.776691
8.491735,-0.600000,1.000000,8.491735,30.570245
8.702116,-1.600000,1.000000,8.702116,31.327616
10.995044,-1.000000,1.000000,10.995044,39.582158
7.750091,-1.200000,1.000000,7.750091,27.900329
23.216773,-2.000000,2.000000,11.608386,41.790191
9.904672,-1.600000,1.000000,9.904672,35.656818
13.837177,-2.600000,1.000000,13.837177,49.813839
19.996387,-5.200000,1.000000,19.996387,71.986994
14.445498,-3.400000,1.000000,14.445498,52.003794
18.222382,-4.400000,1.000000,18.222382,65.600573
20.585136,-9.400000,1.000000,20.585136,74.106489
18.534736,-3.000000,1.000000,18.534736,66.725048
18.209163,-3.200000,1.000000,18.209163,65.552987
17.317081,-3.600000,1.000000,17.317081,62.341493
16.297915,-4.400000,1.000000,16.297915,58.672494
13.731851,-1.800000,1.000000,13.731851,49.434662
12.316892,-1.200000,1.000000,12.316892,44.340812
11.062644,-2.200000,1.000000,11.062644,39.825518
10.322043,-1.000000,1.000000,10.322043,37.159356
28.497303,-1.200000,3.000000,9.499101,34.196763
19.110467,-1.200000,2.000000,9.555233,34.398840
10.227756,-1.400000,1.000000,10.227756,36.819923
10.431155,-1.400000,1.000000,10.431155,37.552157
20.435769,-3.600000,2.000000,10.217885,36.784384
12.202258,-1.200000,1.000000,12.202258,43.928128
12.926359,-1.600000,1.000000,12.926359,46.534892
16.624562,-5.200000,1.000000,16.624562,59.848422
11.267283,-1.600000,1.000000,11.267283,40.562218
14.477049,-2.600000,1.000000,14.477049,52.117378
17.223372,-5.000000,1.000000,17.223372,62.004138
11.428174,-3.600000,1.000000,11.428174,41.141425
12.451775,-2.200000,1.000000,12.451775,44.826390
14.768720,-5.800000,1.000000,14.768720,53.167391
7.901003,-2.000000,1.000000,7.901003,28.443612
10.910549,-1.600000,1.000000,10.910549,39.277975
12.490939,-2.200000,1.000000,12.490939,44.967382
16.341213,-2.400000,1.000000,16.341213,58.828368
12.417390,-4.400000,1.000000,12.417390,44.702604
16.270980,-5.600000,1.000000,16.270980,58.575529
16.509576,-3.400000,1.000000,16.509576,59.434474
21.090412,-6.400000,1.000000,21.090412,75.925483
14.802323,-7.200000,1.000000,14.802323,53.288362
19.980736,-2.800000,1.000000,19.980736,71.930650
13.853325,-3.600000,1.000000,13.853325,49.871971
17.997379,-5.200000,1.000000,17.997379,64.790565
19.998963,-5.600000,1.000000,19.998963,71.996268
12.545175,-2.400000,1.000000,12.545175,45.162628
16.670043,-2.200000,1.000000,16.670043,60.012154
20.559554,-4.800000,1.000000,20.559554,74.014396
12.782825,-2.800000,1.000000,12.782825,46.018169
12.831593,-4.000000,1.000000,12.831593,46.193736
14.949940,-5.400000,1.000000,14.949940,53.819782
9.850178,-2.800000,1.000000,9.850178,35.460641
13.408397,-2.800000,1.000000,13.408397,48.270230
15.155039,-1.600000,1.000000,15.155039,54.558139
16.748892,-4.400000,1.000000,16.748892,60.296011
18.214467,-6.400000,1.000000,18.214467,65.572080
18.511970,-6.000000,1.000000,18.511970,66.643092
20.555412,-3.000000,1.000000,20.555412,73.999482
16.023064,-1.800000,1.000000,16.023064,57.683031
14.442596,-1.400000,1.000000,14.442596,51.993346
11.670642,-3.800000,1.000000,11.670642,42.014310
13.027065,-1.000000,1.000000,13.027065,46.897434
13.061142,-2.000000,1.000000,13.061142,47.020112
15.486851,-2.000000,1.000000,15.486851,55.752665
10.125221,-1.000000,1.000000,10.125221,36.450797
14.045069,-4.200000,1.000000,14.045069,50.562249
16.733988,-1.800000,1.000000,16.733988,60.242355
12.096416,-3.600000,1.000000,12.096416,43.547097
17.022282,-5.200000,1.000000,17.022282,61.280214
19.827325,-2.800000,1.000000,19.827325,71.378371
13.798800,-2.400000,1.000000,13.798800,49.675680
21.857348,-13.000000,1.000000,21.857348,78.686452
22.397707,-2.800000,1.000000,22.397707,80.631744
19.190613,-2.200000,1.000000,19.190613,69.086207
18.239783,-5.800000,1.000000,18.239783,65.663219
13.299766,-4.000000,1.000000,13.299766,47.879158
15.025867,-1.800000,1.000000,15.025867,54.093120
14.392468,-1.400000,1.000000,14.392468,51.812886
26.775232,-1.400000,2.000000,13.387616,48.195418
12.991986,-1.600000,1.000000,12.991986,46.771151
12.678200,-1.000000,1.000000,12.678200,45.641519
11.989950,-0.600000,1.000000,11.989950,43.163818
11.186906,-1.800000,1.000000,11.186906,40.272862
10.738687,-1.200000,1.000000,10.738687,38.659272
12.269640,-2.200000,1.000000,12.269640,44.170705
13.025355,-1.400000,1.000000,13.025355,46.891276
13.517514,-1.200000,1.000000,13.517514,48.663050
15.513603,-7.600000,1.000000,15.513603,55.848972
13.917670,-2.200000,1.000000,13.917670,50.103613
13.968735,-2.200000,1.000000,13.968735,50.287445
13.636149,-1.800000,1.000000,13.636149,49.090135
14.290472,-4.200000,1.000000,14.290472,51.445698
13.936559,-0.800000,1.000000,13.936559,50.171611
13.568822,-2.000000,1.000000,13.568822,48.847760
13.628177,-1.600000,1.000000,13.628177,49.061436
13.802677,-1.400000,1.000000,13.802677,49.689637
14.450797,-1.400000,1.000000,14.450797,52.022868
15.895086,-4.800000,1.000000,15.895086,57.222309
15.771404,-3.600000,1.000000,15.771404,56.777054
14.755286,-3.200000,1.000000,14.755286,53.119029
14.178368,-3.800000,1.000000,14.178368,51.042126
13.239313,-0.800000,1.000000,13.239313,47.661526
12.134439,-1.200000,1.000000,12.134439,43.683982
10.975098,-2.600000,1.000000,10.975098,39.510354
9.872449,-0.400000,1.000000,9.872449,35.540818
9.475669,-0.400000,1.000000,9.475669,34.112410
9.175048,-0.200000,1.000000,9.175048,33.030174
19.344349,-1.800000,2.000000,9.672175,34.819828
10.035260,-1.200000,1.000000,10.035260,36.126936
10.046490,-1.000000,1.000000,10.046490,36.167364
9.833371,-1.400000,1.000000,9.833371,35.400137
16.810515,-1.600000,2.000000,8.405257,30.258926
4.114082,-0.800000,1.000000,4.114082,14.810696
5.154799,-0.400000,1.000000,5.154799,18.557278
4.994404,-0.200000,1.000000,4.994404,17.979853
5.014480,-0.400000,2.000000,2.507240,9.026064
5.074562,-0.400000,3.000000,1.691521,6.089474
5.006395,-0.400000,3.000000,1.668798,6.007674
6.401947,-4.000000,22.000000,0.290998,1.047591
5.722232,-2.800000,1.000000,5.722232,20.600034
10.623675,-2.800000,1.000000,10.623675,38.245229
10.843996,-4.400000,1.000000,10.843996,39.038385
10.383714,-2.800000,1.000000,10.383714,37.381369
10.592631,-2.800000,1.000000,10.592631,38.133472
11.036093,-2.400000,1.000000,11.036093,39.729933
10.961826,-4.000000,1.000000,10.961826,39.462573
11.029338,-4.000000,1.000000,11.029338,39.705618
10.227189,-2.200000,1.000000,10.227189,36.817879
10.710753,-2.400000,1.000000,10.710753,38.558712
9.642559,-1.600000,1.000000,9.642559,34.713213
9.332598,-3.000000,1.000000,9.332598,33.597354
9.195968,-3.200000,1.000000,9.195968,33.105484
8.567180,-1.600000,1.000000,8.567180,30.841850
8.743224,-2.200000,1.000000,8.743224,31.475606
9.868024,-4.200000,1.000000,9.868024,35.524887
8.946436,-2.600000,1.000000,8.946436,32.207169
9.122928,-4.200000,1.000000,9.122928,32.842542
8.955392,-2.600000,1.000000,8.955392,32.239412
8.427433,-2.200000,1.000000,8.427433,30.338760
6.646890,-3.200000,1.000000,6.646890,23.928805
4.060799,-0.600000,1.000000,4.060799,14.618875
3.526421,-0.400000,1.000000,3.526421,12.695117
1.167115,-0.200000,1.000000,1.167115,4.201614
1.335876,0.000000,2.000000,0.667938,2.404577
3.348474,-0.400000,6.000000,0.558079,2.009084
2.030120,-0.200000,1.000000,2.030120,7.308432
5.002791,0.000000,4.000000,1.250698,4.502512
0.570169,-0.200000,2.000000,0.285084,1.026304
0.152554,0.000000,2.000000,0.076277,0.274598
0.237334,-0.200000,2.000000,0.118667,0.427201
808.795166,234.200000,310.000000,2.609017,9.392460
13.147514,-5.000000,1.000000,13.147514,47.331051
12.639503,-3.200000,1.000000,12.639503,45.502210
12.464749,-2.000000,1.000000,12.464749,44.873096
12.182954,-0.600000,1.000000,12.182954,43.858634
11.483548,-1.800000,1.000000,11.483548,41.340771
13.594784,-2.000000,1.000000,13.594784,48.941221
9.107964,-0.600000,1.000000,9.107964,32.788670
10.185308,-1.800000,1.000000,10.185308,36.667108
11.405652,-3.800000,1.000000,11.405652,41.060348
10.723332,-1.600000,1.000000,10.723332,38.603995
9.860210,-3.400000,1.000000,9.860210,35.496755
5.863290,-3.400000,1.000000,5.863290,21.107845
4.510284,-3.000000,1.000000,4.510284,16.237022
5.188787,-1.400000,1.000000,5.188787,18.679632
4.348116,0.000000,1.000000,4.348116,15.653217
14.325650,-2.200000,2.000000,7.162825,25.786170
9.099939,-3.800000,1.000000,9.099939,32.759780
9.204945,-2.600000,1.000000,9.204945,33.137804
10.231674,-0.800000,1.000000,10.231674,36.834026
8.187207,-1.000000,1.000000,8.187207,29.473944
8.713531,-3.000000,1.000000,8.713531,31.368712
9.603064,-4.000000,1.000000,9.603064,34.571032
8.807341,-2.000000,1.000000,8.807341,31.706429
8.671305,-2.600000,1.000000,8.671305,31.216699
10.398932,-3.600000,1.000000,10.398932,37.436157
10.858585,-2.600000,1.000000,10.858585,39.090906
11.230191,-1.400000,1.000000,11.230191,40.428689
15.062673,-3.400000,1.000000,15.062673,54.225624
10.062379,-2.200000,1.000000,10.062379,36.224564
16.394093,-3.000000,1.000000,16.394093,59.018736
12.885404,-4.800000,1.000000,12.885404,46.387456
13.917975,-1.800000,1.000000,13.917975,50.104711
14.860649,-3.400000,1.000000,14.860649,53.498336
14.966674,-4.000000,1.000000,14.966674,53.880027
17.871836,-3.600000,1.000000,17.871836,64.338610
11.431373,-3.200000,1.000000,11.431373,41.152942
13.268263,-3.600000,1.000000,13.268263,47.765747
15.297448,-3.600000,1.000000,15.297448,55.070811
12.110617,-4.400000,1.000000,12.110617,43.598222
16.237950,-3.800000,1.000000,16.237950,58.456620
15.665322,-3.600000,1.000000,15.665322,56.395160
16.184114,-3.800000,1.000000,16.184114,58.262809
17.354437,-5.800000,1.000000,17.354437,62.475973
17.699312,-5.800000,1.000000,17.699312,63.717524
18.223853,-5.600000,1.000000,18.223853,65.605871
17.663843,-6.200000,1.000000,17.663843,63.589835
15.218288,-3.800000,1.000000,15.218288,54.785836
16.847285,-1.400000,1.000000,16.847285,60.650225
10.554292,-1.800000,1.000000,10.554292,37.995450
14.990575,-1.200000,1.000000,14.990575,53.966069
9.639265,-1.000000,1.000000,9.639265,34.701353
11.164383,-0.800000,1.000000,11.164383,40.191779
10.368917,-0.400000,1.000000,10.368917,37.328100
23.517477,-3.800000,2.000000,11.758738,42.331458
25.028961,-4.200000,2.000000,12.514481,45.052130
11.210698,-3.800000,1.000000,11.210698,40.358513
17.250578,-2.600000,2.000000,8.625289,31.051041
8.706797,-1.400000,1.000000,8.706797,31.344468
15.691140,-2.800000,2.000000,7.845570,28.244051
4.617970,-0.600000,1.000000,4.617970,16.624692
5.384079,-0.200000,1.000000,5.384079,19.382685
3.620090,-0.200000,1.000000,3.620090,13.032323
5.949793,-1.400000,2.000000,2.974897,10.709628
6.944465,-1.200000,3.000000,2.314822,8.333358
4.073979,0.000000,3.000000,1.357993,4.888775
0.794319,0.400000,7.000000,0.113474,0.408507
21.803084,-1.200000,737.000000,0.029584,0.106501
1.949879,-0.400000,1.000000,1.949879,7.019564
8.010325,-0.800000,4.000000,2.002581,7.209293
1.492999,-0.200000,1.000000,1.492999,5.374797
4.940019,0.200000,3.000000,1.646673,5.928023
5.117702,0.000000,3.000000,1.705901,6.141242
6.919572,0.400000,6.000000,1.153262,4.151743
0.675135,0.000000,3.000000,0.225045,0.810162
2.728640,0.000000,1.000000,2.728640,9.823104
5.689396,0.000000,1.000000,5.689396,20.481825
3.877186,0.000000,1.000000,3.877186,13.957870
