Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
5.798596,-1.400000,1.000000,5.798596,20.874947
10.717689,-2.600000,2.000000,5.358845,19.291840
5.370932,-1.400000,1.000000,5.370932,19.335354
5.323397,-0.800000,1.000000,5.323397,19.164230
5.103277,-2.000000,1.000000,5.103277,18.371798
4.700705,-1.800000,1.000000,4.700705,16.922539
6.513321,-1.800000,2.000000,3.256661,11.723978
4.092552,-1.400000,1.000000,4.092552,14.733187
4.001585,-0.600000,1.000000,4.001585,14.405705
4.297776,-1.600000,1.000000,4.297776,15.471992
3.733759,-1.000000,1.000000,3.733759,13.441534
4.136802,-1.800000,1.000000,4.136802,14.892486
4.110632,-1.000000,1.000000,4.110632,14.798274
4.015553,-1.400000,1.000000,4.015553,14.455992
7.888900,-2.400000,2.000000,3.944450,14.200020
3.188205,-1.400000,1.000000,3.188205,11.477537
6.586492,-2.200000,2.000000,3.293246,11.855685
4.778699,-1.000000,1.000000,4.778699,17.203315
5.320287,-1.200000,1.000000,5.320287,19.153034
4.579210,-1.000000,1.000000,4.579210,16.485157
4.748377,-1.600000,1.000000,4.748377,17.094158
4.986985,-1.400000,1.000000,4.986985,17.953147
4.576853,-0.400000,1.000000,4.576853,16.476671
5.423951,-1.400000,1.000000,5.423951,19.526225
6.248864,-1.200000,1.000000,6.248864,22.495912
7.449685,-1.600000,1.000000,7.449685,26.818867
4.705924,-2.200000,1.000000,4.705924,16.941327
4.489928,-1.200000,1.000000,4.489928,16.163742
5.488292,-1.400000,1.000000,5.488292,19.757852
10.921350,-2.000000,2.000000,5.460675,19.658430
5.237772,-3.000000,1.000000,5.237772,18.855978
2.871924,-1.000000,1.000000,2.871924,10.338927
4.352434,-1.400000,2.000000,2.176217,7.834381
0.613453,-0.600000,1.000000,0.613453,2.208431
0.523829,-0.200000,5.000000,0.104766,0.377157
13.385874,-3.800000,50.000000,0.267717,0.963783
2.606544,-0.400000,1.000000,2.606544,9.383558
3.025479,-1.600000,1.000000,3.025479,10.891723
4.056217,-1.800000,1.000000,4.056217,14.602382
3.986151,-2.200000,1.000000,3.986151,14.350144
2.392143,-1.200000,1.000000,2.392143,8.611713
2.488713,-1.800000,1.000000,2.488713,8.959367
1.211290,-0.800000,1.000000,1.211290,4.360644
0.810043,-0.400000,1.000000,0.810043,2.916154
2.962043,-0.400000,6.000000,0.493674,1.777226
7.358694,-0.200000,2.000000,3.679347,13.245649
5.853516,-0.600000,1.000000,5.853516,21.072657
8.231266,-1.600000,1.000000,8.231266,29.632557
7.280850,-0.800000,1.000000,7.280850,26.211059
5.377875,-0.200000,1.000000,5.377875,19.360349
7.049071,-1.400000,1.000000,7.049071,25.376654
3.915203,-1.600000,1.000000,3.915203,14.094729
10.586036,-0.600000,2.000000,5.293018,19.054865
5.258559,-1.600000,1.000000,5.258559,18.930812
10.936663,-1.200000,2.000000,5.468332,19.685994
4.580246,-0.800000,1.000000,4.580246,16.488885
5.287401,-1.600000,1.000000,5.287401,19.034644
6.213280,-2.200000,1.000000,6.213280,22.367809
10.984742,-2.600000,2.000000,5.492371,19.772535
4.758162,-1.200000,1.000000,4.758162,17.129382
3.908456,-1.400000,1.000000,3.908456,14.070443
3.643550,-1.800000,1.000000,3.643550,13.116780
4.565379,-0.400000,1.000000,4.565379,16.435365
5.175243,-1.600000,1.000000,5.175243,18.630875
11.800318,-1.400000,2.000000,5.900159,21.240573
3.924297,-1.400000,1.000000,3.924297,14.127470
4.939443,-1.600000,1.000000,4.939443,17.781994
6.204994,-0.800000,1.000000,6.204994,22.337977
4.090182,-1.000000,1.000000,4.090182,14.724656
5.386253,-1.400000,1.000000,5.386253,19.390512
4.785360,-1.600000,1.000000,4.785360,17.227295
3.156810,-1.600000,1.000000,3.156810,11.364515
4.937962,-1.200000,1.000000,4.937962,17.776664
5.697878,-0.400000,1.000000,5.697878,20.512363
4.967314,-1.800000,1.000000,4.967314,17.882329
5.543132,-2.200000,1.000000,5.543132,19.955275
5.139081,-1.200000,1.000000,5.139081,18.500692
4.636121,-2.400000,1.000000,4.636121,16.690035
5.409600,-2.200000,1.000000,5.409600,19.474559
6.474834,-1.000000,1.000000,6.474834,23.309403
5.684271,-0.800000,1.000000,5.684271,20.463376
6.152858,-1.400000,1.000000,6.152858,22.150289
7.904834,-1.000000,2.000000,3.952417,14.228701
5.497124,-1.800000,1.000000,5.497124,19.789646
3.999611,-1.200000,1.000000,3.999611,14.398601
6.055369,-1.200000,1.000000,6.055369,21.799329
7.517664,-2.600000,1.000000,7.517664,27.063592
7.838575,-1.200000,1.000000,7.838575,28.218870
8.268428,-1.600000,1.000000,8.268428,29.766341
10.328111,-1.200000,1.000000,10.328111,37.181200
16.641126,-1.200000,2.000000,8.320563,29.954027
11.175327,-0.600000,2.000000,5.587664,20.115589
4.353477,-0.600000,1.000000,4.353477,15.672517
3.187245,-0.400000,1.000000,3.187245,11.474082
5.098202,-0.600000,1.000000,5.098202,18.353528
6.802414,-1.400000,1.000000,6.802414,24.488692
7.580162,-0.600000,1.000000,7.580162,27.288582
8.758941,-2.200000,1.000000,8.758941,31.532189
8.618705,-0.600000,1.000000,8.618705,31.027339
10.305637,-2.600000,1.000000,10.305637,37.100295
8.767945,-1.600000,1.000000,8.767945,31.564603
6.793960,-1.200000,1.000000,6.793960,24.458256
9.956374,-0.800000,1.000000,9.956374,35.842947
6.221321,-1.400000,1.000000,6.221321,22.396757
8.625743,-3.200000,1.000000,8.625743,31.052673
16.438678,-1.800000,2.000000,8.219339,29.589620
6.267157,-2.400000,1.000000,6.267157,22.561766
9.032582,-1.000000,1.000000,9.032582,32.517297
8.938694,-1.000000,1.000000,8.938694,32.179297
7.525768,-3.000000,1.000000,7.525768,27.092764
9.692232,-1.400000,1.000000,9.692232,34.892035
11.900032,-1.200000,1.000000,11.900032,42.840116
11.563927,-0.800000,1.000000,11.563927,41.630136
12.396858,-2.800000,1.000000,12.396858,44.628690
10.475104,-2.400000,1.000000,10.475104,37.710375
10.558597,-1.800000,1.000000,10.558597,38.010951
12.440340,-0.800000,1.000000,12.440340,44.785224
15.719912,-2.000000,2.000000,7.859956,28.295841
7.813748,-2.200000,1.000000,7.813748,28.129494
4.072330,-1.800000,1.000000,4.072330,14.660389
8.736160,-1.600000,2.000000,4.368080,15.725088
10.058715,-1.200000,2.000000,5.029358,18.105688
4.184298,-0.600000,1.000000,4.184298,15.063472
1.856175,-0.800000,1.000000,1.856175,6.682228
0.839113,-0.400000,1.000000,0.839113,3.020808
0.670527,-0.400000,3.000000,0.223509,0.804633
12.111999,-3.600000,48.000000,0.252333,0.908400
3.770445,-2.000000,1.000000,3.770445,13.573603
3.209913,-1.000000,1.000000,3.209913,11.555687
7.282491,-1.000000,2.000000,3.641245,13.108484
4.294579,-0.600000,1.000000,4.294579,15.460486
4.564519,-1.800000,1.000000,4.564519,16.432269
3.447053,-1.200000,1.000000,3.447053,12.409392
3.710601,-1.800000,1.000000,3.710601,13.358164
3.483503,-1.200000,1.000000,3.483503,12.540610
5.226792,-2.000000,2.000000,2.613396,9.408226
5.290671,-0.600000,2.000000,2.645335,9.523208
2.529149,-0.800000,1.000000,2.529149,9.104935
7.658848,-2.800000,2.000000,3.829424,13.785926
3.399040,-0.200000,1.000000,3.399040,12.236544
3.458078,-1.000000,1.000000,3.458078,12.449080
5.843013,-2.000000,1.000000,5.843013,21.034845
5.011329,-1.800000,1.000000,5.011329,18.040786
3.969831,-1.400000,1.000000,3.969831,14.291393
4.347074,-0.800000,1.000000,4.347074,15.649466
4.806366,-1.600000,1.000000,4.806366,17.302916
4.214136,-1.800000,1.000000,4.214136,15.170889
3.789479,-1.800000,1.000000,3.789479,13.642125
3.655756,-0.600000,1.000000,3.655756,13.160723
3.497178,-2.600000,1.000000,3.497178,12.589842
3.428742,-1.400000,1.000000,3.428742,12.343472
2.918951,-1.400000,1.000000,2.918951,10.508224
7.612486,-1.000000,3.000000,2.537495,9.134984
8.290532,-2.600000,2.000000,4.145266,14.922958
4.105653,-0.800000,1.000000,4.105653,14.780351
3.713690,-1.200000,1.000000,3.713690,13.369285
3.221529,-1.200000,1.000000,3.221529,11.597503
2.778001,-2.000000,1.000000,2.778001,10.000805
3.885000,-1.400000,1.000000,3.885000,13.985999
2.887646,-1.400000,1.000000,2.887646,10.395525
2.513242,-0.800000,1.000000,2.513242,9.047673
3.081647,-0.600000,1.000000,3.081647,11.093930
9.385387,-0.800000,3.000000,3.128462,11.262464
4.277479,-0.200000,1.000000,4.277479,15.398924
6.861825,-2.600000,2.000000,3.430912,12.351284
3.817246,-0.600000,1.000000,3.817246,13.742087
2.829672,-1.400000,1.000000,2.829672,10.186821
3.494540,-2.000000,1.000000,3.494540,12.580346
4.154690,-1.600000,1.000000,4.154690,14.956885
4.702700,-1.200000,1.000000,4.702700,16.929719
4.672386,-0.400000,1.000000,4.672386,16.820588
4.650530,-2.200000,1.000000,4.650530,16.741907
4.146434,-1.800000,1.000000,4.146434,14.927164
6.631901,-1.600000,2.000000,3.315950,11.937422
4.317036,-1.600000,1.000000,4.317036,15.541329
3.272605,-1.800000,1.000000,3.272605,11.781379
3.703303,-1.200000,1.000000,3.703303,13.331891
4.824213,-1.200000,1.000000,4.824213,17.367165
3.604365,-0.800000,1.000000,3.604365,12.975715
4.195297,-1.600000,1.000000,4.195297,15.103071
9.761789,-1.400000,2.000000,4.880895,17.571221
4.997660,-1.800000,1.000000,4.997660,17.991575
5.613052,-2.800000,1.000000,5.613052,20.206988
3.592662,-2.400000,1.000000,3.592662,12.933582
3.593095,-1.000000,1.000000,3.593095,12.935142
4.117834,-0.600000,2.000000,2.058917,7.412101
4.264821,-0.400000,3.000000,1.421607,5.117785
2.458788,0.000000,1.000000,2.458788,8.851636
2.530936,-0.600000,5.000000,0.506187,1.822274
2.515300,0.000000,2.000000,1.257650,4.527541
3.498412,-2.400000,13.000000,0.269109,0.968791
2.829421,-1.400000,1.000000,2.829421,10.185917
6.834373,-2.600000,2.000000,3.417186,12.301871
4.146733,-1.800000,1.000000,4.146733,14.928238
4.146394,-2.000000,1.000000,4.146394,14.927020
4.495099,-1.400000,1.000000,4.495099,16.182357
3.759003,-1.400000,1.000000,3.759003,13.532412
3.544118,-1.400000,1.000000,3.544118,12.758824
4.109553,-1.600000,1.000000,4.109553,14.794390
4.460805,-0.600000,1.000000,4.460805,16.058900
3.676668,-1.600000,1.000000,3.676668,13.236005
3.767883,-0.800000,1.000000,3.767883,13.564379
4.321635,-0.800000,1.000000,4.321635,15.557886
3.153109,-0.200000,1.000000,3.153109,11.351194
8.281967,-1.800000,2.000000,4.140983,14.907540
7.252039,-2.000000,2.000000,3.626019,13.053669
6.437153,-2.800000,2.000000,3.218577,11.586876
6.949812,-1.200000,2.000000,3.474906,12.509662
3.346562,-0.400000,1.000000,3.346562,12.047622
6.821038,-2.400000,2.000000,3.410519,12.277868
3.616330,-0.600000,1.000000,3.616330,13.018789
3.469792,-1.000000,1.000000,3.469792,12.491251
3.732261,-2.000000,1.000000,3.732261,13.436140
3.254556,-1.000000,1.000000,3.254556,11.716402
7.699715,-1.600000,2.000000,3.849857,13.859487
6.017743,-0.800000,2.000000,3.008871,10.831937
4.282321,-1.600000,1.000000,4.282321,15.416355
6.749280,-1.600000,2.000000,3.374640,12.148704
2.336108,-0.200000,1.000000,2.336108,8.409987
2.904073,-2.400000,1.000000,2.904073,10.454662
3.695856,-0.400000,1.000000,3.695856,13.305082
3.296645,-0.600000,1.000000,3.296645,11.867922
5.943696,-0.800000,2.000000,2.971848,10.698653
3.325609,-0.200000,1.000000,3.325609,11.972193
3.527388,-0.600000,1.000000,3.527388,12.698596
2.659019,-0.200000,1.000000,2.659019,9.572468
2.497744,-1.000000,1.000000,2.497744,8.991879
2.359906,-1.400000,1.000000,2.359906,8.495663
1.768560,-0.200000,1.000000,1.768560,6.366816
2.933823,-0.600000,1.000000,2.933823,10.561762
3.430390,-0.800000,1.000000,3.430390,12.349403
2.842212,-1.600000,1.000000,2.842212,10.231964
5.701723,-1.800000,2.000000,2.850862,10.263102
2.741506,-0.200000,1.000000,2.741506,9.869423
3.602733,-1.000000,1.000000,3.602733,12.969841
5.650235,-1.200000,2.000000,2.825117,10.170423
3.238433,-0.200000,1.000000,3.238433,11.658358
2.673056,-0.200000,1.000000,2.673056,9.623000
4.763052,-2.600000,2.000000,2.381526,8.573494
4.018568,-1.000000,2.000000,2.009284,7.233422
6.084416,-0.800000,3.000000,2.028139,7.301299
2.460158,-0.400000,1.000000,2.460158,8.856569
5.596735,-1.600000,2.000000,2.798368,10.074124
4.262155,-2.400000,2.000000,2.131078,7.671880
2.610085,-0.400000,1.000000,2.610085,9.396307
3.614464,-0.400000,1.000000,3.614464,13.012072
2.501847,-0.400000,1.000000,2.501847,9.006648
3.792550,-0.200000,1.000000,3.792550,13.653181
3.368574,-1.200000,1.000000,3.368574,12.126867
3.310135,-0.800000,1.000000,3.310135,11.916487
4.072940,-1.200000,1.000000,4.072940,14.662585
6.411951,-1.600000,2.000000,3.205975,11.541511
5.560282,-2.000000,2.000000,2.780141,10.008508
3.267024,-0.800000,1.000000,3.267024,11.761286
2.907853,-0.800000,1.000000,2.907853,10.468269
3.857012,-2.200000,1.000000,3.857012,13.885243
4.579909,-0.800000,1.000000,4.579909,16.487671
3.925983,-0.800000,1.000000,3.925983,14.133537
4.171064,-2.000000,1.000000,4.171064,15.015830
3.252679,-1.000000,1.000000,3.252679,11.709645
3.085663,-1.200000,1.000000,3.085663,11.108387
4.633673,-1.000000,2.000000,2.316837,8.340612
2.656053,-1.800000,1.000000,2.656053,9.561790
2.174792,-1.200000,1.000000,2.174792,7.829251
2.822985,-1.600000,2.000000,1.411493,5.081373
4.110278,-1.000000,2.000000,2.055139,7.398501
2.306879,-0.400000,1.000000,2.306879,8.304763
3.227361,-1.400000,2.000000,1.613681,5.809250
1.888990,-1.000000,1.000000,1.888990,6.800365
6.305218,-1.800000,3.000000,2.101739,7.566261
1.873594,-0.200000,1.000000,1.873594,6.744939
2.741423,-0.600000,2.000000,1.370711,4.934561
2.264681,-0.200000,2.000000,1.132340,4.076426
3.396868,-0.600000,4.000000,0.849217,3.057182
7.778803,-1.200000,4.000000,1.944701,7.000923
3.930661,-0.400000,1.000000,3.930661,14.150379
2.042241,-1.000000,1.000000,2.042241,7.352068
1.567223,-1.400000,1.000000,1.567223,5.642004
1.403031,-1.200000,1.000000,1.403031,5.050913
7.712707,-1.000000,5.000000,1.542541,5.553149
2.841349,-1.200000,1.000000,2.841349,10.228856
8.461688,-2.400000,2.000000,4.230844,15.231038
4.116707,-1.400000,1.000000,4.116707,14.820145
3.992485,-1.800000,1.000000,3.992485,14.372946
3.001064,-0.400000,1.000000,3.001064,10.803832
3.298784,-1.200000,1.000000,3.298784,11.875623
4.237916,-1.000000,1.000000,4.237916,15.256497
5.043705,-1.800000,1.000000,5.043705,18.157338
3.151672,-2.000000,1.000000,3.151672,11.346021
5.335642,-1.800000,2.000000,2.667821,9.604156
3.250381,-2.200000,1.000000,3.250381,11.701371
7.713635,-1.200000,2.000000,3.856817,13.884542
4.160555,-2.200000,1.000000,4.160555,14.977999
3.761099,-2.200000,2.000000,1.880550,6.769979
0.689235,-0.600000,2.000000,0.344618,1.240623
1.132968,-0.400000,3.000000,0.377656,1.359562
4.334085,-1.400000,3.000000,1.444695,5.200901
3.549170,-0.400000,1.000000,3.549170,12.777012
12.041921,-0.800000,2.000000,6.020961,21.675458
7.240883,-2.800000,1.000000,7.240883,26.067180
4.627088,-1.400000,1.000000,4.627088,16.657518
4.097464,-3.000000,1.000000,4.097464,14.750871
3.806519,-0.200000,1.000000,3.806519,13.703470
3.303638,-0.400000,6.000000,0.550606,1.982183
3.203069,0.000000,7.000000,0.457581,1.647293
3.279332,0.000000,1.000000,3.279332,11.805597
4.063745,-2.400000,34.000000,0.119522,0.430279
3.258781,-0.600000,1.000000,3.258781,11.731610
3.702626,-1.600000,1.000000,3.702626,13.329453
3.367725,-1.200000,1.000000,3.367725,12.123810
3.771603,-1.200000,1.000000,3.771603,13.577771
8.878740,-1.600000,2.000000,4.439370,15.981733
4.753678,-1.000000,1.000000,4.753678,17.113241
5.296927,-2.000000,1.000000,5.296927,19.068936
5.258916,-0.800000,1.000000,5.258916,18.932099
6.177870,-1.800000,1.000000,6.177870,22.240332
5.823424,-2.200000,1.000000,5.823424,20.964326
8.492368,-1.600000,1.000000,8.492368,30.572524
7.792133,-2.600000,1.000000,7.792133,28.051680
6.252072,-1.000000,1.000000,6.252072,22.507458
7.687514,-3.000000,1.000000,7.687514,27.675050
7.951163,-1.800000,1.000000,7.951163,28.624188
6.478354,-1.000000,1.000000,6.478354,23.322074
7.265478,-2.400000,1.000000,7.265478,26.155722
7.851201,-2.200000,1.000000,7.851201,28.264323
4.886685,-0.600000,1.000000,4.886685,17.592065
7.165292,-2.200000,1.000000,7.165292,25.795051
7.564983,-1.000000,1.000000,7.564983,27.233937
6.513686,-1.600000,1.000000,6.513686,23.449269
7.100291,-1.800000,1.000000,7.100291,25.561047
17.860195,-2.200000,2.000000,8.930097,32.148350
7.805458,-2.400000,1.000000,7.805458,28.099647
7.170889,-1.200000,1.000000,7.170889,25.815202
12.933292,-2.200000,2.000000,6.466646,23.279926
6.733720,-1.800000,1.000000,6.733720,24.241391
6.880936,-1.200000,1.000000,6.880936,24.771370
4.439111,-0.600000,1.000000,4.439111,15.980799
6.049047,-1.400000,1.000000,6.049047,21.776568
5.017863,-1.000000,1.000000,5.017863,18.064308
4.913998,-0.600000,1.000000,4.913998,17.690393
7.252391,-3.000000,2.000000,3.626195,13.054303
3.908493,-0.600000,1.000000,3.908493,14.070574
3.971775,-0.600000,1.000000,3.971775,14.298391
11.861481,-1.400000,2.000000,5.930741,21.350667
5.148612,-1.400000,1.000000,5.148612,18.535005
7.985021,-1.400000,1.000000,7.985021,28.746074
8.230988,-1.200000,1.000000,8.230988,29.631558
6.967112,-1.400000,1.000000,6.967112,25.081604
21.054162,-2.600000,2.000000,10.527081,37.897492
23.247683,-4.600000,2.000000,11.623842,41.845830
12.322610,-1.200000,1.000000,12.322610,44.361397
13.099538,-3.400000,1.000000,13.099538,47.158336
13.111012,-2.000000,1.000000,13.111012,47.199642
12.010314,-2.000000,1.000000,12.010314,43.237131
10.284900,-1.600000,1.000000,10.284900,37.025640
9.235270,-2.200000,1.000000,9.235270,33.246973
8.663948,-0.800000,1.000000,8.663948,31.190213
4.870544,-1.600000,1.000000,4.870544,17.533957
5.110449,-2.600000,1.000000,5.110449,18.397616
3.961488,-1.000000,2.000000,1.980744,7.130678
6.418425,-0.400000,1.000000,6.418425,23.106332
5.935659,-0.400000,5.000000,1.187132,4.273674
6.948315,-3.600000,17.000000,0.408724,1.471408
6.250762,-2.000000,1.000000,6.250762,22.502743
6.986868,-2.600000,1.000000,6.986868,25.152725
5.382235,-2.000000,1.000000,5.382235,19.376046
6.523451,-2.000000,1.000000,6.523451,23.484424
8.727439,-3.600000,1.000000,8.727439,31.418779
5.980946,-1.800000,1.000000,5.980946,21.531405
7.296667,-2.800000,1.000000,7.296667,26.268001
9.782391,-2.200000,1.000000,9.782391,35.216608
10.172278,-2.600000,1.000000,10.172278,36.620199
8.315038,-2.000000,1.000000,8.315038,29.934137
12.701812,-3.200000,1.000000,12.701812,45.726524
10.709016,-1.200000,1.000000,10.709016,38.552456
8.425536,-1.200000,1.000000,8.425536,30.331931
12.043480,-2.000000,1.000000,12.043480,43.356529
8.946336,-1.200000,1.000000,8.946336,32.206810
6.720399,-1.400000,1.000000,6.720399,24.193435
6.874827,-1.000000,1.000000,6.874827,24.749376
11.691471,-1.800000,2.000000,5.845736,21.044648
8.403612,-2.000000,1.000000,8.403612,30.253004
12.164969,-2.600000,1.000000,12.164969,43.793890
11.914227,-4.400000,1.000000,11.914227,42.891217
9.016912,-1.800000,1.000000,9.016912,32.460882
13.504274,-0.800000,1.000000,13.504274,48.615387
11.069048,-0.600000,1.000000,11.069048,39.848573
11.190145,-0.200000,1.000000,11.190145,40.284521
11.127799,-0.800000,1.000000,11.127799,40.060075
18.333776,-1.000000,2.000000,9.166888,33.000797
7.974207,-0.400000,1.000000,7.974207,28.707145
4.808873,-0.400000,1.000000,4.808873,17.311945
3.198667,-0.200000,1.000000,3.198667,11.515199
2.394866,-0.200000,1.000000,2.394866,8.621518
9.926501,-0.600000,3.000000,3.308834,11.911802
7.911032,-0.400000,2.000000,3.955516,14.239858
7.903450,-0.200000,3.000000,2.634483,9.484140
7.865512,0.000000,6.000000,1.310919,4.719307
7.900931,0.000000,1.000000,7.900931,28.443352
7.900937,0.000000,2.000000,3.950468,14.221687
11.281348,-8.000000,234.000000,0.048211,0.173559
7.900949,0.000000,1.000000,7.900949,28.443416
5.886698,1.600000,1.000000,5.886698,21.192113
1509.599736,483.400000,1229.000000,1.228315,4.421936
6.588993,-0.200000,1.000000,6.588993,23.720373
6.661443,-1.000000,2.000000,3.330722,11.990598
6.475096,0.000000,1.000000,6.475096,23.310345
6.827506,-1.800000,21.000000,0.325119,1.170430
6.613232,-0.600000,1.000000,6.613232,23.807637
10.402286,-2.000000,1.000000,10.402286,37.448231
10.980714,-1.800000,1.000000,10.980714,39.530570
11.129720,-1.000000,1.000000,11.129720,40.066990
13.050563,-1.000000,1.000000,13.050563,46.982028
11.692500,-2.600000,1.000000,11.692500,42.092999
12.825590,-1.800000,1.000000,12.825590,46.172123
13.222999,-2.600000,1.000000,13.222999,47.602797
13.013165,-2.400000,1.000000,13.013165,46.847395
10.900661,-3.200000,1.000000,10.900661,39.242379
15.901120,-2.000000,1.000000,15.901120,57.244033
15.399212,-2.600000,1.000000,15.399212,55.437162
15.347323,-6.600000,1.000000,15.347323,55.250362
18.267250,-4.800000,1.000000,18.267250,65.762101
15.485213,-2.000000,1.000000,15.485213,55.746766
14.895593,-5.000000,1.000000,14.895593,53.624135
18.866626,-2.400000,1.000000,18.866626,67.919854
20.754679,-7.600000,1.000000,20.754679,74.716846
23.741399,-7.200000,1.000000,23.741399,85.469037
17.098410,-1.600000,1.000000,17.098410,61.554276
13.881168,-0.400000,1.000000,13.881168,49.972204
12.627536,-3.000000,1.000000,12.627536,45.459128
12.130606,-2.000000,1.000000,12.130606,43.670183
11.584710,-1.600000,1.000000,11.584710,41.704957
14.056267,-2.600000,1.000000,14.056267,50.602561
12.634067,-2.200000,1.000000,12.634067,45.482640
11.958507,-2.200000,1.000000,11.958507,43.050626
14.261125,-2.800000,1.000000,14.261125,51.340049
14.893884,-4.600000,1.000000,14.893884,53.617982
14.780358,-1.400000,1.000000,14.780358,53.209288
15.201758,-2.800000,1.000000,15.201758,54.726328
16.935759,-4.800000,1.000000,16.935759,60.968732
16.326085,-3.000000,1.000000,16.326085,58.773905
15.091931,-2.800000,1.000000,15.091931,54.330953
14.308546,-4.000000,1.000000,14.308546,51.510765
9.704070,-2.600000,1.000000,9.704070,34.934653
9.016984,-2.200000,1.000000,9.016984,32.461143
6.617507,-1.800000,1.000000,6.617507,23.823025
3.598235,-1.400000,1.000000,3.598235,12.953645
4.570331,-0.800000,1.000000,4.570331,16.453193
4.213851,-1.800000,1.000000,4.213851,15.169862
2.110913,-1.200000,1.000000,2.110913,7.599288
1.598372,-0.800000,1.000000,1.598372,5.754141
2.388711,-0.400000,1.000000,2.388711,8.599359
4.032214,-0.200000,1.000000,4.032214,14.515969
5.719104,-0.600000,1.000000,5.719104,20.588775
6.895709,-0.600000,1.000000,6.895709,24.824551
6.942523,-2.200000,1.000000,6.942523,24.993082
6.416889,-1.800000,1.000000,6.416889,23.100802
12.386369,-2.000000,2.000000,6.193185,22.295465
6.255056,-1.800000,1.000000,6.255056,22.518201
7.198408,-1.000000,1.000000,7.198408,25.914270
7.735742,-1.000000,1.000000,7.735742,27.848672
7.895141,-2.200000,1.000000,7.895141,28.422508
7.540894,-3.400000,1.000000,7.540894,27.147219
5.946227,-3.000000,1.000000,5.946227,21.406418
6.035263,-3.200000,2.000000,3.017632,10.863474
3.521121,-1.200000,2.000000,1.760561,6.338018
3.645332,-0.400000,1.000000,3.645332,13.123195
5.784544,-0.800000,1.000000,5.784544,20.824357
8.481767,-1.600000,1.000000,8.481767,30.534360
9.291016,-1.400000,1.000000,9.291016,33.447656
9.577395,-3.800000,1.000000,9.577395,34.478620
10.554407,-4.600000,1.000000,10.554407,37.995863
11.005943,-2.600000,1.000000,11.005943,39.621395
12.777447,-4.400000,1.000000,12.777447,45.998810
11.422367,-2.600000,1.000000,11.422367,41.120521
11.967162,-5.600000,1.000000,11.967162,43.081784
11.920683,-4.600000,1.000000,11.920683,42.914460
12.356668,-4.200000,1.000000,12.356668,44.484004
12.101365,-5.600000,1.000000,12.101365,43.564914
11.022936,-2.800000,1.000000,11.022936,39.682571
10.336808,-2.200000,1.000000,10.336808,37.212509
10.211694,-4.400000,1.000000,10.211694,36.762098
9.932579,-3.200000,1.000000,9.932579,35.757283
13.085890,-3.400000,1.000000,13.085890,47.109203
11.918143,-4.000000,1.000000,11.918143,42.905314
12.821769,-4.400000,1.000000,12.821769,46.158369
14.113866,-3.400000,1.000000,14.113866,50.809919
14.432932,-2.400000,1.000000,14.432932,51.958555
15.372881,-6.400000,1.000000,15.372881,55.342371
13.989606,-3.800000,1.000000,13.989606,50.362582
12.832028,-3.400000,1.000000,12.832028,46.195301
12.410180,-4.000000,1.000000,12.410180,44.676648
13.635088,-5.400000,1.000000,13.635088,49.086315
11.589852,-2.600000,1.000000,11.589852,41.723466
11.656474,-3.200000,1.000000,11.656474,41.963305
11.860933,-4.200000,1.000000,11.860933,42.699360
12.063917,-4.200000,1.000000,12.063917,43.430101
11.459801,-3.400000,1.000000,11.459801,41.255284
12.037108,-6.000000,1.000000,12.037108,43.333590
10.531091,-2.200000,1.000000,10.531091,37.911928
10.696104,-2.400000,1.000000,10.696104,38.505973
10.867338,-4.800000,1.000000,10.867338,39.122418
9.212736,-2.200000,1.000000,9.212736,33.165849
11.370074,-6.800000,1.000000,11.370074,40.932268
8.785752,-2.600000,1.000000,8.785752,31.628707
8.879349,-3.400000,1.000000,8.879349,31.965655
8.144781,-5.200000,1.000000,8.144781,29.321212
9.162437,-3.800000,1.000000,9.162437,32.984772
10.842408,-2.000000,1.000000,10.842408,39.032668
10.096996,-4.000000,1.000000,10.096996,36.349186
9.032919,-4.400000,1.000000,9.032919,32.518509
10.514712,-2.400000,1.000000,10.514712,37.852963
12.975667,-1.600000,1.000000,12.975667,46.712399
9.582474,-3.400000,1.000000,9.582474,34.496908
14.920763,-2.200000,1.000000,14.920763,53.714747
13.701945,-3.200000,1.000000,13.701945,49.327000
13.575772,-2.400000,1.000000,13.575772,48.872779
11.589401,-3.400000,1.000000,11.589401,41.721844
8.322776,-2.000000,1.000000,8.322776,29.961992
7.952155,-1.000000,1.000000,7.952155,28.627759
14.544554,-2.200000,2.000000,7.272277,26.180198
7.672461,-2.000000,1.000000,7.672461,27.620861
17.016531,-3.800000,2.000000,8.508265,30.629755
9.412246,-3.200000,1.000000,9.412246,33.884085
9.652769,-3.200000,1.000000,9.652769,34.749969
8.478796,-1.600000,1.000000,8.478796,30.523664
9.143310,-4.800000,1.000000,9.143310,32.915916
10.687010,-3.200000,1.000000,10.687010,38.473235
12.621139,-6.400000,1.000000,12.621139,45.436101
12.466286,-3.400000,1.000000,12.466286,44.878630
13.941568,-4.600000,1.000000,13.941568,50.189645
14.651506,-2.800000,1.000000,14.651506,52.745423
14.984342,-5.800000,1.000000,14.984342,53.943631
13.970345,-4.200000,1.000000,13.970345,50.293241
14.107533,-2.000000,1.000000,14.107533,50.787119
13.840246,-1.800000,1.000000,13.840246,49.824887
