Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,10.907848,-2.800000,1.000000,10.907848,39.268252,2023/2024
2024-02-13,8.165373,-2.600000,1.000000,8.165373,29.395341,2023/2024
2024-02-13,10.178279,-2.800000,1.000000,10.178279,36.641806,2023/2024
2024-02-13,5.624961,-2.000000,1.000000,5.624961,20.249860,2023/2024
2024-02-13,6.049298,-1.200000,1.000000,6.049298,21.777474,2023/2024
2024-02-13,8.074230,-1.400000,1.000000,8.074230,29.067227,2023/2024
2024-02-13,8.614118,-1.000000,1.000000,8.614118,31.010826,2023/2024
2024-02-13,9.622546,-4.400000,1.000000,9.622546,34.641166,2023/2024
2024-02-13,10.574519,-2.000000,1.000000,10.574519,38.068269,2023/2024
2024-02-13,10.806380,-2.400000,1.000000,10.806380,38.902969,2023/2024
2024-02-13,11.950196,-4.400000,1.000000,11.950196,43.020705,2023/2024
2024-02-13,13.839183,-3.400000,1.000000,13.839183,49.821059,2023/2024
2024-02-13,16.111493,-3.000000,1.000000,16.111493,58.001376,2023/2024
2024-02-13,17.657047,-5.400000,1.000000,17.657047,63.565370,2023/2024
2024-02-13,18.852413,-6.600000,1.000000,18.852413,67.868686,2023/2024
2024-02-13,17.252022,-2.200000,1.000000,17.252022,62.107280,2023/2024
2024-02-13,16.393641,-0.800000,1.000000,16.393641,59.017109,2023/2024
2024-02-13,13.265329,-4.400000,1.000000,13.265329,47.755186,2023/2024
2024-02-13,10.801830,-1.000000,1.000000,10.801830,38.886590,2023/2024
2024-02-13,9.770372,-0.400000,1.000000,9.770372,35.173338,2023/2024
2024-02-13,18.848398,-0.800000,2.000000,9.424199,33.927116,2023/2024
2024-02-13,9.320203,-2.200000,1.000000,9.320203,33.552731,2023/2024
2024-02-13,8.034803,-1.200000,1.000000,8.034803,28.925292,2023/2024
2024-02-13,8.300602,-1.400000,1.000000,8.300602,29.882166,2023/2024
2024-02-13,8.749074,-1.400000,1.000000,8.749074,31.496666,2023/2024
2024-02-13,8.246764,-1.200000,1.000000,8.246764,29.688351,2023/2024
2024-02-13,8.328074,-1.800000,1.000000,8.328074,29.981066,2023/2024
2024-02-13,9.100937,-1.600000,1.000000,9.100937,32.763374,2023/2024
2024-02-13,9.457652,-1.000000,1.000000,9.457652,34.047549,2023/2024
2024-02-13,10.994217,-3.400000,1.000000,10.994217,39.579181,2023/2024
2024-02-13,11.350578,-1.800000,1.000000,11.350578,40.862082,2023/2024
2024-02-13,13.696812,-3.200000,1.000000,13.696812,49.308525,2023/2024
2024-02-13,14.930228,-4.200000,1.000000,14.930228,53.748822,2023/2024
2024-02-13,16.991497,-7.600000,1.000000,16.991497,61.169388,2023/2024
2024-02-13,16.782461,-1.400000,1.000000,16.782461,60.416859,2023/2024
2024-02-13,18.263660,-4.200000,1.000000,18.263660,65.749177,2023/2024
2024-02-13,19.138881,-7.200000,1.000000,19.138881,68.899970,2023/2024
2024-02-13,17.906577,-2.600000,1.000000,17.906577,64.463676,2023/2024
2024-02-13,16.370929,-2.000000,1.000000,16.370929,58.935345,2023/2024
2024-02-13,16.589458,-1.000000,1.000000,16.589458,59.722050,2023/2024
2024-02-13,14.105795,-1.000000,1.000000,14.105795,50.780861,2023/2024
2024-02-13,25.351626,-2.000000,2.000000,12.675813,45.632927,2023/2024
2024-02-13,23.555750,-2.200000,2.000000,11.777875,42.400349,2023/2024
2024-02-13,11.649558,-0.800000,1.000000,11.649558,41.938408,2023/2024
2024-02-13,10.900888,-2.000000,1.000000,10.900888,39.243195,2023/2024
2024-02-13,9.418913,-1.200000,1.000000,9.418913,33.908087,2023/2024
2024-02-13,8.441159,-1.600000,1.000000,8.441159,30.388172,2023/2024
2024-02-13,8.884653,-0.800000,1.000000,8.884653,31.984752,2023/2024
2024-02-13,10.063806,-0.800000,1.000000,10.063806,36.229700,2023/2024
2024-02-13,10.717882,-1.400000,1.000000,10.717882,38.584377,2023/2024
2024-02-13,12.191267,-3.200000,1.000000,12.191267,43.888561,2023/2024
2024-02-13,14.377298,-1.400000,1.000000,14.377298,51.758273,2023/2024
2024-02-13,17.704569,-3.600000,1.000000,17.704569,63.736448,2023/2024
2024-02-13,15.456427,-5.200000,1.000000,15.456427,55.643137,2023/2024
2024-02-13,14.439040,-1.200000,1.000000,14.439040,51.980543,2023/2024
2024-02-13,14.188938,-2.600000,1.000000,14.188938,51.080176,2023/2024
2024-02-13,28.651294,-2.000000,2.000000,14.325647,51.572328,2023/2024
2024-02-13,13.620628,-2.000000,1.000000,13.620628,49.034261,2023/2024
2024-02-13,13.882602,-3.000000,1.000000,13.882602,49.977367,2023/2024
2024-02-13,15.600445,-3.800000,1.000000,15.600445,56.161602,2023/2024
2024-02-13,12.895408,-3.000000,1.000000,12.895408,46.423470,2023/2024
2024-02-13,18.898584,-4.000000,1.000000,18.898584,68.034904,2023/2024
2024-02-13,14.011254,-2.200000,1.000000,14.011254,50.440514,2023/2024
2024-02-13,13.849633,-1.600000,1.000000,13.849633,49.858678,2023/2024
2024-02-13,10.833128,-1.000000,1.000000,10.833128,38.999259,2023/2024
2024-02-13,15.178412,-1.400000,1.000000,15.178412,54.642283,2023/2024
2024-02-13,10.368072,-2.200000,1.000000,10.368072,37.325061,2023/2024
2024-02-13,16.853749,-1.600000,2.000000,8.426875,30.336748,2023/2024
2024-02-13,28.361028,-1.600000,3.000000,9.453676,34.033234,2023/2024
2024-02-13,10.581153,-2.200000,1.000000,10.581153,38.092151,2023/2024
2024-02-13,10.526117,-1.200000,1.000000,10.526117,37.894022,2023/2024
2024-02-13,6.852227,-1.800000,1.000000,6.852227,24.668016,2023/2024
2024-02-13,9.811325,-2.200000,1.000000,9.811325,35.320772,2023/2024
2024-02-13,8.978460,-3.600000,1.000000,8.978460,32.322456,2023/2024
2024-02-13,10.047372,-3.600000,1.000000,10.047372,36.170538,2023/2024
2024-02-13,7.924979,-3.000000,1.000000,7.924979,28.529924,2023/2024
2024-02-13,12.621156,-5.000000,1.000000,12.621156,45.436160,2023/2024
2024-02-13,8.462953,-2.400000,1.000000,8.462953,30.466632,2023/2024
2024-02-13,11.278670,-3.800000,1.000000,11.278670,40.603213,2023/2024
2024-02-13,12.119316,-3.800000,1.000000,12.119316,43.629536,2023/2024
2024-02-13,12.676570,-1.800000,1.000000,12.676570,45.635653,2023/2024
2024-02-13,12.071837,-4.000000,1.000000,12.071837,43.458613,2023/2024
2024-02-13,13.127908,-3.000000,1.000000,13.127908,47.260469,2023/2024
2024-02-13,11.316030,-3.200000,1.000000,11.316030,40.737708,2023/2024
2024-02-13,10.301254,-3.200000,1.000000,10.301254,37.084514,2023/2024
2024-02-13,7.667971,-2.200000,1.000000,7.667971,27.604696,2023/2024
2024-02-13,7.264072,-1.600000,1.000000,7.264072,26.150659,2023/2024
2024-02-13,7.822175,-2.000000,1.000000,7.822175,28.159830,2023/2024
2024-02-13,9.543331,-4.400000,1.000000,9.543331,34.355992,2023/2024
2024-02-13,8.637615,-2.600000,1.000000,8.637615,31.095416,2023/2024
2024-02-13,9.080212,-3.400000,1.000000,9.080212,32.688765,2023/2024
2024-02-13,9.706099,-1.800000,1.000000,9.706099,34.941957,2023/2024
2024-02-13,8.583736,-2.400000,1.000000,8.583736,30.901449,2023/2024
2024-02-13,7.543061,-3.000000,1.000000,7.543061,27.155020,2023/2024
2024-02-13,5.215901,-0.600000,1.000000,5.215901,18.777245,2023/2024
2024-02-13,3.739127,0.000000,1.000000,3.739127,13.460857,2023/2024
2024-02-13,4.350589,-0.400000,2.000000,2.175294,7.831060,2023/2024
2024-02-13,0.807117,0.000000,2.000000,0.403558,1.452810,2023/2024
2024-02-13,0.759069,-0.200000,2.000000,0.379535,1.366325,2023/2024
2024-02-13,0.465210,0.000000,2.000000,0.232605,0.837378,2023/2024
2024-02-13,2.563810,-0.200000,3.000000,0.854603,3.076572,2023/2024
2024-02-13,2.852612,-0.200000,3.000000,0.950871,3.423134,2023/2024
2024-02-13,2.448827,0.200000,6.000000,0.408138,1.469296,2023/2024
2024-02-13,810.028846,235.400000,313.000000,2.587952,9.316626,2023/2024
2024-02-13,11.781860,-3.000000,1.000000,11.781860,42.414697,2023/2024
2024-02-13,11.643565,-2.400000,1.000000,11.643565,41.916833,2023/2024
2024-02-13,11.647152,-2.400000,1.000000,11.647152,41.929749,2023/2024
2024-02-13,12.220178,-2.200000,1.000000,12.220178,43.992642,2023/2024
2024-02-13,11.336490,-1.200000,1.000000,11.336490,40.811365,2023/2024
2024-02-13,10.113482,-2.600000,1.000000,10.113482,36.408536,2023/2024
2024-02-13,8.232881,-2.600000,1.000000,8.232881,29.638370,2023/2024
2024-02-13,6.359311,-1.800000,1.000000,6.359311,22.893519,2023/2024
2024-02-13,5.962921,-1.000000,1.000000,5.962921,21.466514,2023/2024
2024-02-13,14.062301,-1.800000,2.000000,7.031150,25.312141,2023/2024
2024-02-13,7.876139,-1.800000,1.000000,7.876139,28.354099,2023/2024
2024-02-13,6.324554,-2.800000,1.000000,6.324554,22.768396,2023/2024
2024-02-13,2.842932,-1.400000,1.000000,2.842932,10.234555,2023/2024
2024-02-13,0.880431,-0.400000,1.000000,0.880431,3.169551,2023/2024
2024-02-13,2.046504,-0.400000,2.000000,1.023252,3.683707,2023/2024
2024-02-13,2.711858,0.000000,1.000000,2.711858,9.762689,2023/2024
2024-02-13,3.700324,-0.400000,1.000000,3.700324,13.321168,2023/2024
2024-02-13,6.339056,-0.800000,1.000000,6.339056,22.820602,2023/2024
2024-02-13,10.505960,-1.200000,1.000000,10.505960,37.821457,2023/2024
2024-02-13,11.521547,-3.600000,1.000000,11.521547,41.477569,2023/2024
2024-02-13,12.708996,-1.800000,1.000000,12.708996,45.752385,2023/2024
2024-02-13,12.830266,-3.600000,1.000000,12.830266,46.188958,2023/2024
2024-02-13,13.225613,-3.000000,1.000000,13.225613,47.612208,2023/2024
2024-02-13,14.499885,-6.200000,1.000000,14.499885,52.199586,2023/2024
2024-02-13,14.568084,-4.000000,1.000000,14.568084,52.445103,2023/2024
2024-02-13,15.493287,-6.000000,1.000000,15.493287,55.775834,2023/2024
2024-02-13,14.133030,-2.000000,1.000000,14.133030,50.878906,2023/2024
2024-02-13,14.765864,-3.200000,1.000000,14.765864,53.157111,2023/2024
2024-02-13,13.552392,-2.800000,1.000000,13.552392,48.788612,2023/2024
2024-02-13,12.265616,-5.000000,1.000000,12.265616,44.156218,2023/2024
2024-02-13,16.582636,-3.200000,1.000000,16.582636,59.697490,2023/2024
2024-02-13,13.521834,-4.600000,1.000000,13.521834,48.678602,2023/2024
2024-02-13,13.570294,-2.200000,1.000000,13.570294,48.853058,2023/2024
2024-02-13,12.986819,-2.000000,1.000000,12.986819,46.752549,2023/2024
2024-02-13,12.399416,-3.000000,1.000000,12.399416,44.637898,2023/2024
2024-02-13,9.421249,-3.200000,1.000000,9.421249,33.916496,2023/2024
2024-02-13,11.909311,-3.200000,1.000000,11.909311,42.873521,2023/2024
2024-02-13,10.947179,-3.000000,1.000000,10.947179,39.409845,2023/2024
2024-02-13,11.139366,-4.000000,1.000000,11.139366,40.101717,2023/2024
2024-02-13,11.841367,-1.400000,1.000000,11.841367,42.628921,2023/2024
2024-02-13,10.931742,-3.600000,1.000000,10.931742,39.354272,2023/2024
2024-02-13,10.830875,-2.600000,1.000000,10.830875,38.991150,2023/2024
2024-02-13,11.255760,-2.800000,1.000000,11.255760,40.520737,2023/2024
2024-02-13,12.359607,-5.200000,1.000000,12.359607,44.494585,2023/2024
2024-02-13,9.730983,-3.400000,1.000000,9.730983,35.031540,2023/2024
2024-02-13,7.424102,-4.800000,1.000000,7.424102,26.726768,2023/2024
2024-02-13,6.917512,-2.200000,1.000000,6.917512,24.903045,2023/2024
2024-02-13,6.932740,-1.800000,1.000000,6.932740,24.957863,2023/2024
2024-02-13,8.565928,-1.400000,1.000000,8.565928,30.837342,2023/2024
2024-02-13,12.793574,-2.000000,1.000000,12.793574,46.056868,2023/2024
2024-02-13,10.075200,-2.400000,1.000000,10.075200,36.270721,2023/2024
2024-02-13,15.004262,-3.200000,1.000000,15.004262,54.015345,2023/2024
2024-02-13,10.417856,-2.000000,1.000000,10.417856,37.504282,2023/2024
2024-02-13,13.087657,-2.000000,1.000000,13.087657,47.115566,2023/2024
2024-02-13,23.778958,-2.000000,2.000000,11.889479,42.802125,2023/2024
2024-02-13,12.343457,-1.000000,1.000000,12.343457,44.436444,2023/2024
2024-02-13,10.074329,-0.400000,1.000000,10.074329,36.267586,2023/2024
2024-02-13,9.378631,-1.400000,1.000000,9.378631,33.763070,2023/2024
2024-02-13,27.147711,-1.600000,3.000000,9.049237,32.577253,2023/2024
2024-02-13,10.552179,-1.400000,1.000000,10.552179,37.987846,2023/2024
2024-02-13,12.517130,-4.400000,1.000000,12.517130,45.061669,2023/2024
2024-02-13,11.664955,-5.400000,1.000000,11.664955,41.993838,2023/2024
2024-02-13,12.757059,-1.400000,1.000000,12.757059,45.925413,2023/2024
2024-02-13,13.361939,-2.000000,1.000000,13.361939,48.102980,2023/2024
2024-02-13,27.408732,-2.600000,2.000000,13.704366,49.335718,2023/2024
2024-02-13,9.743207,-0.800000,1.000000,9.743207,35.075544,2023/2024
2024-02-13,8.492524,-0.600000,1.000000,8.492524,30.573087,2023/2024
2024-02-13,7.420947,-1.600000,1.000000,7.420947,26.715408,2023/2024
2024-02-13,5.416742,-0.800000,1.000000,5.416742,19.500272,2023/2024
2024-02-13,4.326147,-1.200000,1.000000,4.326147,15.574130,2023/2024
2024-02-13,3.943233,0.000000,1.000000,3.943233,14.195638,2023/2024
2024-02-13,1.788947,0.000000,1.000000,1.788947,6.440210,2023/2024
2024-02-13,0.638910,0.000000,4.000000,0.159727,0.575019,2023/2024
2024-02-13,1.083061,-0.200000,4.000000,0.270765,0.974755,2023/2024
2024-02-13,0.930489,0.000000,4.000000,0.232622,0.837440,2023/2024
2024-02-13,0.242383,0.000000,1.000000,0.242383,0.872578,2023/2024
2024-02-13,22.041373,-2.000000,419.000000,0.052605,0.189377,2023/2024
2024-02-13,3.248821,-0.200000,1.000000,3.248821,11.695757,2023/2024
2024-02-13,3.290023,0.000000,1.000000,3.290023,11.844083,2023/2024
2024-02-13,14.526462,0.000000,4.000000,3.631616,13.073816,2023/2024
2024-02-13,4.263413,0.600000,2.000000,2.131706,7.674143,2023/2024
2024-02-13,2.090577,0.600000,2.000000,1.045288,3.763038,2023/2024
2024-02-13,2.323435,0.600000,3.000000,0.774478,2.788122,2023/2024
2024-02-13,1.353480,0.200000,2.000000,0.676740,2.436264,2023/2024
2024-02-13,0.572179,0.000000,1.000000,0.572179,2.059845,2023/2024
2024-02-13,1.089101,0.000000,1.000000,1.089101,3.920763,2023/2024
2024-02-13,2.130681,0.000000,2.000000,1.065341,3.835226,2023/2024
2024-02-13,1.582663,0.200000,2.000000,0.791332,2.848794,2023/2024
2024-02-13,4.936627,0.600000,5.000000,0.987325,3.554371,2023/2024
2024-02-13,1.726424,0.000000,3.000000,0.575475,2.071709,2023/2024
2024-02-13,3.685461,-0.200000,4.000000,0.921365,3.316915,2023/2024
2024-02-13,395.433063,135.400000,266.000000,1.486590,5.351726,2023/2024
2024-02-13,7.467089,-1.000000,1.000000,7.467089,26.881521,2023/2024
2024-02-13,8.223626,-1.400000,1.000000,8.223626,29.605052,2023/2024
2024-02-13,8.597940,-1.000000,1.000000,8.597940,30.952585,2023/2024
2024-02-13,8.458562,-1.200000,1.000000,8.458562,30.450824,2023/2024
2024-02-13,7.851230,-1.600000,1.000000,7.851230,28.264428,2023/2024
2024-02-13,6.655476,-1.800000,1.000000,6.655476,23.959714,2023/2024
2024-02-13,7.605199,-1.800000,2.000000,3.802599,13.689358,2023/2024
2024-02-13,2.912722,-1.400000,1.000000,2.912722,10.485798,2023/2024
2024-02-13,2.673624,-0.200000,1.000000,2.673624,9.625048,2023/2024
2024-02-13,3.834036,-1.400000,2.000000,1.917018,6.901265,2023/2024
2024-02-13,1.584658,-0.400000,1.000000,1.584658,5.704768,2023/2024
2024-02-13,2.416115,-0.400000,2.000000,1.208058,4.349007,2023/2024
2024-02-13,1.188866,-0.600000,1.000000,1.188866,4.279918,2023/2024
2024-02-13,4.084591,-1.000000,4.000000,1.021148,3.676132,2023/2024
2024-02-13,14.051962,-1.400000,4.000000,3.512990,12.646766,2023/2024
2024-02-13,6.065999,-2.600000,1.000000,6.065999,21.837597,2023/2024
2024-02-13,6.946715,-2.800000,1.000000,6.946715,25.008175,2023/2024
2024-02-13,6.484452,-2.600000,1.000000,6.484452,23.344028,2023/2024
2024-02-13,7.351364,-3.800000,1.000000,7.351364,26.464909,2023/2024
2024-02-13,6.774974,-1.600000,1.000000,6.774974,24.389905,2023/2024
2024-02-13,8.858407,-4.000000,1.000000,8.858407,31.890266,2023/2024
2024-02-13,9.417065,-2.200000,1.000000,9.417065,33.901435,2023/2024
2024-02-13,9.760653,-4.800000,1.000000,9.760653,35.138352,2023/2024
2024-02-13,9.255233,-4.600000,1.000000,9.255233,33.318838,2023/2024
2024-02-13,8.375592,-1.400000,1.000000,8.375592,30.152132,2023/2024
2024-02-13,9.589724,-5.000000,1.000000,9.589724,34.523005,2023/2024
2024-02-13,8.640392,-1.400000,1.000000,8.640392,31.105410,2023/2024
2024-02-13,10.150862,-4.200000,1.000000,10.150862,36.543105,2023/2024
2024-02-13,10.387344,-3.000000,1.000000,10.387344,37.394438,2023/2024
2024-02-13,10.636677,-4.200000,1.000000,10.636677,38.292039,2023/2024
2024-02-13,9.944100,-2.800000,1.000000,9.944100,35.798758,2023/2024
2024-02-13,10.996132,-4.400000,1.000000,10.996132,39.586074,2023/2024
2024-02-13,10.812600,-3.000000,1.000000,10.812600,38.925360,2023/2024
2024-02-13,10.927502,-4.600000,1.000000,10.927502,39.339008,2023/2024
2024-02-13,10.539614,-4.000000,1.000000,10.539614,37.942610,2023/2024
2024-02-13,9.501062,-2.600000,1.000000,9.501062,34.203824,2023/2024
2024-02-13,10.257253,-4.400000,1.000000,10.257253,36.926111,2023/2024
2024-02-13,9.538170,-1.400000,1.000000,9.538170,34.337412,2023/2024
2024-02-13,11.727859,-5.600000,1.000000,11.727859,42.220292,2023/2024
2024-02-13,10.390413,-3.400000,1.000000,10.390413,37.405485,2023/2024
2024-02-13,10.877170,-4.000000,1.000000,10.877170,39.157813,2023/2024
2024-02-13,11.122913,-3.000000,1.000000,11.122913,40.042486,2023/2024
2024-02-13,12.939638,-5.600000,1.000000,12.939638,46.582698,2023/2024
2024-02-13,12.590393,-3.800000,1.000000,12.590393,45.325415,2023/2024
2024-02-13,12.430829,-4.000000,1.000000,12.430829,44.750984,2023/2024
2024-02-13,10.183412,-4.000000,1.000000,10.183412,36.660283,2023/2024
2024-02-13,6.067526,-1.600000,1.000000,6.067526,21.843094,2023/2024
2024-02-13,9.979274,-0.800000,2.000000,4.989637,17.962693,2023/2024
2024-02-13,6.898934,-1.000000,1.000000,6.898934,24.836163,2023/2024
2024-02-13,9.202862,-1.200000,1.000000,9.202862,33.130304,2023/2024
2024-02-13,12.396191,-2.200000,1.000000,12.396191,44.626288,2023/2024
2024-02-13,21.777758,-2.200000,2.000000,10.888879,39.199964,2023/2024
2024-02-13,8.389082,-1.600000,1.000000,8.389082,30.200694,2023/2024
2024-02-13,6.844766,-0.400000,1.000000,6.844766,24.641158,2023/2024
2024-02-13,5.986469,-0.400000,1.000000,5.986469,21.551290,2023/2024
2024-02-13,5.595017,-0.200000,1.000000,5.595017,20.142062,2023/2024
2024-02-13,8.867358,-0.800000,2.000000,4.433679,15.961244,2023/2024
2024-02-13,3.473491,0.000000,3.000000,1.157830,4.168189,2023/2024
2024-02-13,0.491779,0.400000,5.000000,0.098356,0.354081,2023/2024
2024-02-13,425.069107,139.000000,851.000000,0.499494,1.798177,2023/2024
2024-02-13,4.530390,-0.600000,1.000000,4.530390,16.309404,2023/2024
2024-02-13,4.788495,-0.600000,1.000000,4.788495,17.238583,2023/2024
2024-02-13,11.397036,-1.600000,2.000000,5.698518,20.514664,2023/2024
2024-02-13,8.613672,-2.000000,2.000000,4.306836,15.504609,2023/2024
2024-02-13,5.097827,-1.600000,1.000000,5.097827,18.352177,2023/2024
2024-02-13,9.314680,-1.200000,2.000000,4.657340,16.766425,2023/2024
2024-02-13,4.032453,-0.800000,1.000000,4.032453,14.516831,2023/2024
2024-02-13,5.266810,-2.600000,1.000000,5.266810,18.960516,2023/2024
2024-02-13,5.336005,-1.400000,1.000000,5.336005,19.209618,2023/2024
2024-02-13,9.367132,-0.800000,2.000000,4.683566,16.860837,2023/2024
2024-02-13,3.651402,0.000000,1.000000,3.651402,13.145049,2023/2024
2024-02-13,4.411606,-1.800000,1.000000,4.411606,15.881781,2023/2024
2024-02-13,4.688750,-1.000000,1.000000,4.688750,16.879501,2023/2024
2024-02-13,5.020971,-0.800000,1.000000,5.020971,18.075494,2023/2024
2024-02-13,3.893421,-0.800000,1.000000,3.893421,14.016315,2023/2024
2024-02-13,3.914128,-1.400000,1.000000,3.914128,14.090859,2023/2024
2024-02-13,4.957556,-2.600000,1.000000,4.957556,17.847203,2023/2024
2024-02-13,4.974991,-1.600000,1.000000,4.974991,17.909969,2023/2024
2024-02-13,5.412006,-0.600000,1.000000,5.412006,19.483221,2023/2024
2024-02-13,6.035406,-0.200000,1.000000,6.035406,21.727462,2023/2024
2024-02-13,4.742597,-0.600000,1.000000,4.742597,17.073349,2023/2024
2024-02-13,5.099299,-1.000000,1.000000,5.099299,18.357477,2023/2024
2024-02-13,5.920954,-1.800000,1.000000,5.920954,21.315435,2023/2024
2024-02-13,5.775311,-1.000000,1.000000,5.775311,20.791118,2023/2024
2024-02-13,5.402305,-0.800000,1.000000,5.402305,19.448298,2023/2024
2024-02-13,4.118957,-1.400000,1.000000,4.118957,14.828245,2023/2024
2024-02-13,5.946429,-3.000000,1.000000,5.946429,21.407143,2023/2024
2024-02-13,6.666034,-1.200000,1.000000,6.666034,23.997721,2023/2024
2024-02-13,13.503188,-1.200000,2.000000,6.751594,24.305738,2023/2024
2024-02-13,11.829798,-2.800000,2.000000,5.914899,21.293637,2023/2024
2024-02-13,5.765122,-1.200000,1.000000,5.765122,20.754440,2023/2024
2024-02-13,5.510454,-0.800000,1.000000,5.510454,19.837634,2023/2024
2024-02-13,5.057081,-1.800000,1.000000,5.057081,18.205491,2023/2024
2024-02-13,5.431525,-2.600000,1.000000,5.431525,19.553492,2023/2024
2024-02-13,5.610704,-0.800000,1.000000,5.610704,20.198534,2023/2024
2024-02-13,6.018618,-0.200000,1.000000,6.018618,21.667023,2023/2024
2024-02-13,6.074955,-0.400000,1.000000,6.074955,21.869840,2023/2024
2024-02-13,5.514276,-0.600000,1.000000,5.514276,19.851395,2023/2024
2024-02-13,5.883819,-2.200000,1.000000,5.883819,21.181747,2023/2024
2024-02-13,5.862910,-1.600000,1.000000,5.862910,21.106474,2023/2024
2024-02-13,5.136420,-0.800000,1.000000,5.136420,18.491114,2023/2024
2024-02-13,5.245175,-1.800000,1.000000,5.245175,18.882629,2023/2024
2024-02-13,5.332798,-1.200000,1.000000,5.332798,19.198072,2023/2024
2024-02-13,6.217753,-1.000000,1.000000,6.217753,22.383910,2023/2024
2024-02-13,6.384177,-0.400000,1.000000,6.384177,22.983039,2023/2024
2024-02-13,5.227921,-0.800000,1.000000,5.227921,18.820514,2023/2024
2024-02-13,5.501866,-1.800000,1.000000,5.501866,19.806716,2023/2024
2024-02-13,6.014691,-1.200000,1.000000,6.014691,21.652888,2023/2024
2024-02-13,6.200545,-1.000000,1.000000,6.200545,22.321962,2023/2024
2024-02-13,6.380742,-2.400000,1.000000,6.380742,22.970673,2023/2024
2024-02-13,5.462448,-1.400000,1.000000,5.462448,19.664813,2023/2024
2024-02-13,4.938875,-1.400000,1.000000,4.938875,17.779951,2023/2024
2024-02-13,4.083815,-1.400000,1.000000,4.083815,14.701733,2023/2024
2024-02-13,3.183167,-1.600000,1.000000,3.183167,11.459400,2023/2024
2024-02-13,5.865043,-0.800000,2.000000,2.932521,10.557077,2023/2024
2024-02-13,3.993183,-0.200000,2.000000,1.996591,7.187729,2023/2024
2024-02-13,4.070746,0.000000,4.000000,1.017687,3.663672,2023/2024
2024-02-13,4.554721,-2.200000,63.000000,0.072297,0.260270,2023/2024
2024-02-13,4.243931,-1.200000,1.000000,4.243931,15.278150,2023/2024
2024-02-13,5.975902,-2.600000,1.000000,5.975902,21.513248,2023/2024
2024-02-13,5.140146,-1.200000,1.000000,5.140146,18.504524,2023/2024
2024-02-13,5.333187,-1.200000,1.000000,5.333187,19.199473,2023/2024
2024-02-13,6.889658,-3.600000,1.000000,6.889658,24.802768,2023/2024
2024-02-13,7.083402,-1.600000,1.000000,7.083402,25.500248,2023/2024
2024-02-13,6.064230,-1.000000,1.000000,6.064230,21.831230,2023/2024
2024-02-13,5.702272,-1.400000,1.000000,5.702272,20.528178,2023/2024
2024-02-13,5.902994,-2.400000,1.000000,5.902994,21.250779,2023/2024
2024-02-13,5.446319,-1.400000,1.000000,5.446319,19.606748,2023/2024
2024-02-13,4.909737,-0.800000,1.000000,4.909737,17.675052,2023/2024
2024-02-13,6.338663,-3.600000,1.000000,6.338663,22.819188,2023/2024
2024-02-13,6.172765,-1.600000,1.000000,6.172765,22.221954,2023/2024
2024-02-13,5.293667,-0.800000,1.000000,5.293667,19.057202,2023/2024
2024-02-13,4.402826,-1.400000,1.000000,4.402826,15.850172,2023/2024
2024-02-13,4.506396,-2.600000,1.000000,4.506396,16.223025,2023/2024
2024-02-13,4.442099,-1.600000,1.000000,4.442099,15.991558,2023/2024
2024-02-13,11.305084,-1.000000,2.000000,5.652542,20.349152,2023/2024
2024-02-13,7.951243,-0.800000,1.000000,7.951243,28.624475,2023/2024
2024-02-13,9.795977,-2.200000,1.000000,9.795977,35.265519,2023/2024
2024-02-13,11.019240,-3.400000,1.000000,11.019240,39.669264,2023/2024
2024-02-13,11.031060,-2.600000,1.000000,11.031060,39.711816,2023/2024
2024-02-13,20.831356,-1.400000,2.000000,10.415678,37.496442,2023/2024
2024-02-13,18.800691,-1.000000,2.000000,9.400345,33.841243,2023/2024
2024-02-13,7.816308,-0.200000,1.000000,7.816308,28.138708,2023/2024
2024-02-13,20.726020,-0.400000,3.000000,6.908673,24.871224,2023/2024
2024-02-13,11.169804,-0.800000,2.000000,5.584902,20.105647,2023/2024
2024-02-13,18.911216,-1.600000,3.000000,6.303739,22.693459,2023/2024
2024-02-13,6.701800,-1.200000,1.000000,6.701800,24.126478,2023/2024
2024-02-13,8.341264,-1.000000,1.000000,8.341264,30.028551,2023/2024
2024-02-13,10.658903,-3.000000,1.000000,10.658903,38.372051,2023/2024
2024-02-13,11.173331,-2.400000,1.000000,11.173331,40.223993,2023/2024
2024-02-13,11.823250,-3.000000,1.000000,11.823250,42.563701,2023/2024
2024-02-13,9.080858,-2.200000,1.000000,9.080858,32.691088,2023/2024
2024-02-13,11.031631,-1.600000,1.000000,11.031631,39.713871,2023/2024
2024-02-13,23.151605,-1.000000,2.000000,11.575802,41.672888,2023/2024
2024-02-13,16.753199,-1.200000,2.000000,8.376600,30.155758,2023/2024
2024-02-13,23.055215,-0.600000,3.000000,7.685072,27.666259,2023/2024
2024-02-13,13.473819,-0.200000,2.000000,6.736909,24.252874,2023/2024
2024-02-13,8.464818,-0.200000,2.000000,4.232409,15.236672,2023/2024
2024-02-13,2.253310,0.000000,1.000000,2.253310,8.111916,2023/2024
2024-02-13,2.679228,0.200000,2.000000,1.339614,4.822610,2023/2024
2024-02-13,0.797805,0.000000,1.000000,0.797805,2.872097,2023/2024
2024-02-13,0.804710,0.200000,3.000000,0.268237,0.965652,2023/2024
