Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
27.887434,-1.000000,4.000000,6.971858,25.098691
26.360588,-2.000000,3.000000,8.786863,31.632705
12.600164,-1.600000,1.000000,12.600164,45.360589
14.944868,-3.600000,1.000000,14.944868,53.801526
16.765063,-2.600000,1.000000,16.765063,60.354227
10.956620,-2.000000,1.000000,10.956620,39.443833
13.186200,-0.600000,1.000000,13.186200,47.470320
13.081431,-1.200000,1.000000,13.081431,47.093151
13.449370,-1.200000,1.000000,13.449370,48.417731
13.466487,-1.200000,1.000000,13.466487,48.479354
13.719574,-2.400000,1.000000,13.719574,49.390466
13.742749,-1.000000,1.000000,13.742749,49.473898
13.918282,-2.000000,1.000000,13.918282,50.105816
26.158037,-1.600000,2.000000,13.079018,47.084466
13.364293,-2.000000,1.000000,13.364293,48.111456
14.307861,-3.000000,1.000000,14.307861,51.508301
14.432287,-1.400000,1.000000,14.432287,51.956235
15.023846,-3.000000,1.000000,15.023846,54.085847
15.350578,-2.800000,1.000000,15.350578,55.262081
16.103321,-4.000000,1.000000,16.103321,57.971955
19.165951,-2.200000,1.000000,19.165951,68.997423
16.332718,-3.800000,1.000000,16.332718,58.797786
16.171309,-2.600000,1.000000,16.171309,58.216713
16.060753,-3.200000,1.000000,16.060753,57.818711
16.128986,-4.800000,1.000000,16.128986,58.064350
11.913260,-1.000000,1.000000,11.913260,42.887737
13.884003,-1.000000,1.000000,13.884003,49.982412
12.586072,-1.400000,1.000000,12.586072,45.309858
10.592902,-1.400000,1.000000,10.592902,38.134446
9.341641,-0.600000,1.000000,9.341641,33.629909
8.780839,-0.600000,1.000000,8.780839,31.611019
14.515015,-0.200000,2.000000,7.257507,26.127026
3.884935,-0.800000,1.000000,3.884935,13.985766
2.640773,-0.200000,1.000000,2.640773,9.506782
1.930528,0.000000,2.000000,0.965264,3.474951
0.779447,0.000000,3.000000,0.259816,0.935336
20.240374,-0.800000,17.000000,1.190610,4.286197
3.298013,-0.400000,1.000000,3.298013,11.872847
14.506814,-0.400000,3.000000,4.835605,17.408177
10.148389,-0.200000,2.000000,5.074194,18.267100
10.347937,-2.400000,6.000000,1.724656,6.208762
10.426403,-2.400000,1.000000,10.426403,37.535053
12.241213,-2.600000,1.000000,12.241213,44.068367
13.092604,-2.600000,1.000000,13.092604,47.133375
13.328394,-3.000000,1.000000,13.328394,47.982219
12.627988,-1.000000,1.000000,12.627988,45.460758
12.757904,-1.200000,1.000000,12.757904,45.928453
13.211980,-1.600000,1.000000,13.211980,47.563129
26.609398,-3.200000,2.000000,13.304699,47.896916
13.526943,-1.400000,1.000000,13.526943,48.696996
13.802614,-2.600000,1.000000,13.802614,49.689411
14.251054,-2.400000,1.000000,14.251054,51.303796
17.897130,-2.200000,1.000000,17.897130,64.429669
14.956746,-1.400000,1.000000,14.956746,53.844284
12.561626,-3.800000,1.000000,12.561626,45.221855
14.837771,-1.200000,1.000000,14.837771,53.415976
14.377167,-1.800000,1.000000,14.377167,51.757801
13.125304,-1.200000,1.000000,13.125304,47.251093
13.247044,-2.000000,1.000000,13.247044,47.689357
13.846955,-2.200000,1.000000,13.846955,49.849038
14.045177,-2.800000,1.000000,14.045177,50.562636
15.960037,-2.000000,1.000000,15.960037,57.456132
10.543606,-1.400000,1.000000,10.543606,37.956983
12.774839,-0.400000,1.000000,12.774839,45.989420
14.749390,-0.600000,1.000000,14.749390,53.097804
23.289171,-1.200000,2.000000,11.644586,41.920508
21.376614,-1.600000,2.000000,10.688307,38.477905
9.121590,-0.600000,1.000000,9.121590,32.837725
8.769503,-0.400000,1.000000,8.769503,31.570210
7.938583,-0.400000,1.000000,7.938583,28.578897
7.671156,0.000000,1.000000,7.671156,27.616160
7.871744,0.000000,1.000000,7.871744,28.338280
17.017951,-1.000000,2.000000,8.508975,30.632311
9.837504,-1.200000,1.000000,9.837504,35.415015
20.874754,-2.600000,2.000000,10.437377,37.574558
11.011764,-2.000000,1.000000,11.011764,39.642350
10.750587,-1.000000,1.000000,10.750587,38.702112
11.246628,-1.800000,1.000000,11.246628,40.487860
11.305956,-1.400000,1.000000,11.305956,40.701442
11.729172,-1.800000,1.000000,11.729172,42.225021
12.722725,-1.400000,1.000000,12.722725,45.801809
13.690464,-1.600000,1.000000,13.690464,49.285669
14.592742,-1.800000,1.000000,14.592742,52.533871
15.462155,-3.600000,1.000000,15.462155,55.663760
14.788783,-3.000000,1.000000,14.788783,53.239618
13.342154,-0.800000,1.000000,13.342154,48.031755
11.851591,-0.200000,1.000000,11.851591,42.665729
10.870424,-0.200000,1.000000,10.870424,39.133528
10.480391,-0.200000,1.000000,10.480391,37.729407
9.816634,0.000000,1.000000,9.816634,35.339883
42.901372,-1.000000,5.000000,8.580274,30.888988
9.508201,-1.000000,1.000000,9.508201,34.229524
10.379604,-1.400000,1.000000,10.379604,37.366575
20.619411,-1.800000,2.000000,10.309705,37.114939
28.290071,-0.800000,4.000000,7.072518,25.461064
4.289718,-0.400000,1.000000,4.289718,15.442985
25.061489,-1.800000,3.000000,8.353830,30.073787
12.182824,-2.000000,1.000000,12.182824,43.858166
11.917879,-1.000000,1.000000,11.917879,42.904363
12.932181,-1.800000,1.000000,12.932181,46.555851
14.105683,-2.400000,1.000000,14.105683,50.780458
14.201325,-2.000000,1.000000,14.201325,51.124772
14.272801,-1.600000,1.000000,14.272801,51.382085
12.368543,-2.200000,1.000000,12.368543,44.526754
14.186245,-2.000000,1.000000,14.186245,51.070480
12.419123,-1.000000,1.000000,12.419123,44.708842
10.947390,-1.200000,1.000000,10.947390,39.410602
25.049826,-1.400000,2.000000,12.524913,45.089686
11.599863,-1.600000,1.000000,11.599863,41.759506
11.714925,-1.600000,1.000000,11.714925,42.173730
10.566705,-2.400000,1.000000,10.566705,38.040139
14.126468,-2.800000,1.000000,14.126468,50.855285
17.111710,-1.800000,1.000000,17.111710,61.602157
11.755011,-2.400000,1.000000,11.755011,42.318041
17.754975,-2.600000,1.000000,17.754975,63.917908
12.367801,-2.400000,1.000000,12.367801,44.524085
15.086384,-2.400000,1.000000,15.086384,54.310981
17.421140,-2.000000,1.000000,17.421140,62.716105
11.596635,-2.200000,1.000000,11.596635,41.747886
15.321125,-1.400000,1.000000,15.321125,55.156051
11.525785,-1.200000,1.000000,11.525785,41.492828
18.412728,-1.000000,2.000000,9.206364,33.142911
10.355388,-1.000000,1.000000,10.355388,37.279396
9.935317,-1.200000,1.000000,9.935317,35.767141
22.202752,-1.600000,2.000000,11.101376,39.964954
23.862373,-3.200000,2.000000,11.931187,42.952271
13.221564,-1.200000,1.000000,13.221564,47.597630
12.628846,-1.800000,1.000000,12.628846,45.463845
12.750187,-0.800000,1.000000,12.750187,45.900674
13.156804,-2.200000,1.000000,13.156804,47.364495
13.212227,-1.600000,1.000000,13.212227,47.564019
12.482820,-1.000000,1.000000,12.482820,44.938153
10.795855,-0.800000,1.000000,10.795855,38.865080
10.707126,-1.000000,1.000000,10.707126,38.545653
20.048778,-1.200000,2.000000,10.024389,36.087800
19.594814,-1.200000,2.000000,9.797407,35.270665
7.642031,-3.600000,1.000000,7.642031,27.511313
19.945896,-1.800000,2.000000,9.972948,35.902612
13.532432,-1.400000,1.000000,13.532432,48.716754
15.337579,-3.400000,1.000000,15.337579,55.215285
13.217557,-6.000000,1.000000,13.217557,47.583205
12.090328,-3.000000,1.000000,12.090328,43.525180
10.569808,-2.000000,1.000000,10.569808,38.051310
8.814568,-0.600000,1.000000,8.814568,31.732446
6.088905,-0.400000,1.000000,6.088905,21.920056
9.286184,-0.400000,1.000000,9.286184,33.430261
13.979365,-0.600000,2.000000,6.989683,25.162858
8.524670,-1.400000,1.000000,8.524670,30.688813
12.532602,-1.000000,2.000000,6.266301,22.558683
5.642114,-1.600000,1.000000,5.642114,20.311609
8.842128,-1.400000,1.000000,8.842128,31.831661
8.933369,-3.200000,1.000000,8.933369,32.160128
7.951045,-1.600000,1.000000,7.951045,28.623763
12.598029,-3.000000,1.000000,12.598029,45.352905
9.538099,-3.200000,1.000000,9.538099,34.337158
12.259095,-1.600000,1.000000,12.259095,44.132743
13.542317,-3.600000,1.000000,13.542317,48.752340
14.157461,-2.400000,1.000000,14.157461,50.966859
15.253165,-4.400000,1.000000,15.253165,54.911392
15.238072,-2.400000,1.000000,15.238072,54.857058
15.234500,-3.800000,1.000000,15.234500,54.844199
15.219193,-2.000000,1.000000,15.219193,54.789096
15.423664,-1.600000,1.000000,15.423664,55.525190
9.398632,-2.200000,1.000000,9.398632,33.835074
5.108627,-0.400000,1.000000,5.108627,18.391059
5.390854,-0.800000,1.000000,5.390854,19.407076
4.802880,-1.000000,1.000000,4.802880,17.290369
4.780705,-1.600000,1.000000,4.780705,17.210539
4.908258,-1.200000,1.000000,4.908258,17.669728
9.433868,-1.400000,2.000000,4.716934,16.980962
7.609843,-0.600000,3.000000,2.536614,9.131811
1.686440,-0.200000,3.000000,0.562147,2.023728
43.266593,-3.400000,110.000000,0.393333,1.415998
12.488147,2.000000,3.000000,4.162716,14.985776
1564.171059,557.800000,602.000000,2.598291,9.353847
5.129996,-1.400000,1.000000,5.129996,18.467985
10.251506,-2.600000,1.000000,10.251506,36.905423
10.298343,-3.800000,1.000000,10.298343,37.074035
9.420559,-1.400000,1.000000,9.420559,33.914012
11.259011,-3.400000,1.000000,11.259011,40.532440
9.863500,-1.800000,1.000000,9.863500,35.508600
9.119878,-4.200000,1.000000,9.119878,32.831563
9.693975,-3.000000,1.000000,9.693975,34.898311
22.457510,-2.200000,2.000000,11.228755,40.423517
12.342154,-1.600000,1.000000,12.342154,44.431756
13.582741,-3.000000,1.000000,13.582741,48.897869
13.499410,-2.800000,1.000000,13.499410,48.597876
13.963667,-2.000000,1.000000,13.963667,50.269199
13.929009,-0.800000,1.000000,13.929009,50.144433
14.532270,-3.200000,1.000000,14.532270,52.316172
13.545023,-1.600000,1.000000,13.545023,48.762084
14.158511,-1.200000,1.000000,14.158511,50.970638
14.601513,-2.000000,1.000000,14.601513,52.565448
14.254462,-2.800000,1.000000,14.254462,51.316064
13.288401,-2.200000,1.000000,13.288401,47.838244
12.951720,-0.800000,1.000000,12.951720,46.626191
13.387827,-2.200000,1.000000,13.387827,48.196178
15.943381,-6.800000,1.000000,15.943381,57.396171
15.163335,-3.000000,1.000000,15.163335,54.588007
15.959446,-4.400000,1.000000,15.959446,57.454007
15.336266,-2.600000,1.000000,15.336266,55.210559
15.357566,-2.200000,1.000000,15.357566,55.287236
16.214437,-5.400000,1.000000,16.214437,58.371974
16.018721,-2.600000,1.000000,16.018721,57.667395
16.714649,-4.600000,1.000000,16.714649,60.172735
16.164638,-3.400000,1.000000,16.164638,58.192697
14.343423,-2.400000,1.000000,14.343423,51.636324
13.320118,-2.200000,1.000000,13.320118,47.952423
12.604391,-1.600000,1.000000,12.604391,45.375808
11.810534,-1.000000,1.000000,11.810534,42.517923
11.421886,-0.800000,1.000000,11.421886,41.118788
10.664088,-0.600000,1.000000,10.664088,38.390719
11.363812,-1.400000,1.000000,11.363812,40.909723
25.562313,-4.200000,2.000000,12.781156,46.012163
14.084017,-3.800000,1.000000,14.084017,50.702462
13.157949,-1.600000,1.000000,13.157949,47.368615
23.446237,-3.200000,2.000000,11.723118,42.203226
11.244680,-1.200000,1.000000,11.244680,40.480847
11.336699,-1.600000,1.000000,11.336699,40.812115
11.162661,-1.400000,1.000000,11.162661,40.185580
11.355993,-2.000000,1.000000,11.355993,40.881575
11.342204,-1.800000,1.000000,11.342204,40.831935
11.804828,-2.000000,1.000000,11.804828,42.497381
11.327121,-1.200000,1.000000,11.327121,40.777637
22.526306,-1.600000,2.000000,11.263153,40.547351
10.696163,-1.600000,1.000000,10.696163,38.506188
10.202046,-2.400000,1.000000,10.202046,36.727365
8.976709,-1.600000,1.000000,8.976709,32.316153
15.213992,-0.200000,2.000000,7.606996,27.385185
15.355536,-1.600000,2.000000,7.677768,27.639964
7.735897,-0.600000,1.000000,7.735897,27.849229
7.744069,-0.200000,1.000000,7.744069,27.878647
6.818504,-0.800000,1.000000,6.818504,24.546614
7.610954,-2.200000,1.000000,7.610954,27.399435
15.548237,-1.200000,2.000000,7.774119,27.986827
8.550906,-1.200000,1.000000,8.550906,30.783262
17.333683,-2.600000,2.000000,8.666841,31.200629
18.083649,-2.000000,2.000000,9.041825,32.550568
17.096974,-2.200000,2.000000,8.548487,30.774554
8.983009,-2.400000,2.000000,4.491504,16.169416
11.467260,-0.800000,3.000000,3.822420,13.760712
5.756166,-0.200000,1.000000,5.756166,20.722198
5.136935,-0.200000,1.000000,5.136935,18.492967
5.245633,-0.200000,1.000000,5.245633,18.884280
5.727329,-2.400000,51.000000,0.112301,0.404282
6.105920,-3.200000,1.000000,6.105920,21.981314
9.102321,-3.600000,1.000000,9.102321,32.768357
9.901479,-2.600000,1.000000,9.901479,35.645323
11.127738,-4.200000,1.000000,11.127738,40.059855
11.765722,-4.000000,1.000000,11.765722,42.356600
12.152440,-4.600000,1.000000,12.152440,43.748784
11.203185,-4.400000,1.000000,11.203185,40.331465
10.856527,-3.600000,1.000000,10.856527,39.083498
10.838626,-2.800000,1.000000,10.838626,39.019053
9.919464,-2.000000,1.000000,9.919464,35.710072
10.535241,-3.200000,1.000000,10.535241,37.926868
12.292838,-3.400000,1.000000,12.292838,44.254217
9.708157,-5.400000,1.000000,9.708157,34.949366
9.627224,-3.400000,1.000000,9.627224,34.658006
9.257326,-4.000000,1.000000,9.257326,33.326372
9.082173,-3.200000,1.000000,9.082173,32.695824
10.751901,-5.400000,1.000000,10.751901,38.706844
10.628571,-3.000000,1.000000,10.628571,38.262855
12.756608,-5.200000,1.000000,12.756608,45.923788
14.551687,-2.800000,1.000000,14.551687,52.386072
14.603559,-3.800000,1.000000,14.603559,52.572811
15.005389,-6.000000,1.000000,15.005389,54.019401
15.694927,-8.800000,1.000000,15.694927,56.501738
12.391126,-1.800000,1.000000,12.391126,44.608052
11.010702,-2.400000,1.000000,11.010702,39.638528
9.070221,-5.200000,1.000000,9.070221,32.652794
11.808618,-2.000000,1.000000,11.808618,42.511025
10.433584,-4.400000,1.000000,10.433584,37.560904
7.847257,-2.000000,1.000000,7.847257,28.250126
5.760403,-2.600000,1.000000,5.760403,20.737451
6.097665,-5.000000,1.000000,6.097665,21.951594
2.912115,-1.800000,1.000000,2.912115,10.483615
2.723274,-1.000000,1.000000,2.723274,9.803787
3.451462,-0.600000,1.000000,3.451462,12.425265
5.077094,-1.200000,1.000000,5.077094,18.277540
15.547661,-4.600000,2.000000,7.773831,27.985790
9.626028,-3.800000,1.000000,9.626028,34.653701
10.718834,-4.800000,1.000000,10.718834,38.587802
10.351481,-3.800000,1.000000,10.351481,37.265333
10.500332,-4.000000,1.000000,10.500332,37.801195
9.832357,-3.400000,1.000000,9.832357,35.396487
10.833105,-4.600000,1.000000,10.833105,38.999178
10.109374,-3.000000,1.000000,10.109374,36.393748
10.643853,-3.600000,1.000000,10.643853,38.317870
10.701001,-4.200000,1.000000,10.701001,38.523605
11.818471,-5.200000,1.000000,11.818471,42.546497
11.645967,-3.800000,1.000000,11.645967,41.925482
13.151979,-4.600000,1.000000,13.151979,47.347124
14.184060,-3.800000,1.000000,14.184060,51.062617
14.945699,-4.400000,1.000000,14.945699,53.804516
16.145417,-6.400000,1.000000,16.145417,58.123501
15.797489,-7.200000,1.000000,15.797489,56.870961
15.802698,-3.600000,1.000000,15.802698,56.889713
17.042862,-3.000000,1.000000,17.042862,61.354305
17.478454,-4.000000,1.000000,17.478454,62.922435
20.021227,-3.800000,1.000000,20.021227,72.076416
17.482825,-7.800000,1.000000,17.482825,62.938170
13.112182,-4.000000,1.000000,13.112182,47.203856
12.221337,-1.200000,1.000000,12.221337,43.996813
11.988735,-1.600000,1.000000,11.988735,43.159447
11.130327,-4.400000,1.000000,11.130327,40.069176
7.183422,-4.000000,1.000000,7.183422,25.860319
7.988430,-1.600000,1.000000,7.988430,28.758347
7.368399,-0.800000,2.000000,3.684199,13.263117
8.995472,-0.600000,2.000000,4.497736,16.191849
13.367181,-1.200000,2.000000,6.683591,24.060926
7.653009,-1.600000,1.000000,7.653009,27.550834
7.399495,-1.400000,1.000000,7.399495,26.638183
8.041879,-3.200000,1.000000,8.041879,28.950766
8.093974,-3.000000,1.000000,8.093974,29.138308
8.687991,-2.400000,1.000000,8.687991,31.276768
9.412297,-3.200000,1.000000,9.412297,33.884270
9.439527,-2.800000,1.000000,9.439527,33.982299
9.161211,-3.200000,1.000000,9.161211,32.980360
9.655914,-3.800000,1.000000,9.655914,34.761292
8.816803,-2.400000,1.000000,8.816803,31.740489
9.899911,-5.000000,1.000000,9.899911,35.639680
9.731141,-3.200000,1.000000,9.731141,35.032109
9.891723,-2.400000,1.000000,9.891723,35.610201
11.101060,-5.000000,1.000000,11.101060,39.963815
10.409410,-3.200000,1.000000,10.409410,37.473875
10.407691,-3.400000,1.000000,10.407691,37.467689
11.959576,-3.200000,1.000000,11.959576,43.054473
9.903608,-4.600000,1.000000,9.903608,35.652987
12.337716,-3.200000,1.000000,12.337716,44.415778
10.020117,-4.600000,1.000000,10.020117,36.072422
11.115115,-3.400000,1.000000,11.115115,40.014413
11.420887,-3.400000,1.000000,11.420887,41.115192
11.972095,-4.000000,1.000000,11.972095,43.099542
10.354894,-4.200000,1.000000,10.354894,37.277617
11.985499,-4.800000,1.000000,11.985499,43.147795
14.232283,-4.200000,1.000000,14.232283,51.236217
13.392503,-3.000000,1.000000,13.392503,48.213012
13.546981,-6.200000,1.000000,13.546981,48.769131
13.706287,-4.200000,1.000000,13.706287,49.342633
15.292102,-1.800000,1.000000,15.292102,55.051568
10.656956,-1.600000,1.000000,10.656956,38.365041
16.098791,-5.000000,1.000000,16.098791,57.955648
14.604979,-3.400000,1.000000,14.604979,52.577923
12.517473,-1.400000,1.000000,12.517473,45.062903
18.915605,-5.200000,1.000000,18.915605,68.096178
12.971797,-4.600000,1.000000,12.971797,46.698469
15.710919,-1.600000,1.000000,15.710919,56.559310
18.661665,-2.200000,1.000000,18.661665,67.181992
14.858698,-6.600000,1.000000,14.858698,53.491312
15.869770,-3.600000,1.000000,15.869770,57.131172
18.091609,-4.000000,1.000000,18.091609,65.129794
11.069735,-0.800000,1.000000,11.069735,39.851046
14.652594,-3.200000,1.000000,14.652594,52.749338
15.682820,-5.400000,1.000000,15.682820,56.458151
14.659302,-2.800000,1.000000,14.659302,52.773487
13.769577,-3.000000,1.000000,13.769577,49.570476
13.019989,-3.200000,1.000000,13.019989,46.871962
12.827974,-2.400000,1.000000,12.827974,46.180708
13.357593,-3.800000,1.000000,13.357593,48.087334
10.244681,-2.000000,1.000000,10.244681,36.880851
11.489730,-1.600000,1.000000,11.489730,41.363027
12.010044,-3.400000,1.000000,12.010044,43.236159
11.352876,-2.400000,1.000000,11.352876,40.870354
11.741620,-3.600000,1.000000,11.741620,42.269832
10.583099,-2.800000,1.000000,10.583099,38.099157
9.723695,-4.000000,1.000000,9.723695,35.005300
9.540022,-3.200000,1.000000,9.540022,34.344079
9.310155,-3.200000,1.000000,9.310155,33.516557
9.624193,-3.600000,1.000000,9.624193,34.647095
9.044154,-2.400000,1.000000,9.044154,32.558955
9.841042,-4.600000,1.000000,9.841042,35.427752
8.427416,-2.600000,1.000000,8.427416,30.338696
8.070657,-3.400000,1.000000,8.070657,29.054364
7.022504,-2.200000,1.000000,7.022504,25.281016
6.867530,-2.400000,1.000000,6.867530,24.723106
6.523613,-2.200000,1.000000,6.523613,23.485007
7.367524,-3.000000,1.000000,7.367524,26.523085
6.922365,-1.200000,1.000000,6.922365,24.920514
8.694348,-4.600000,1.000000,8.694348,31.299654
17.198706,-4.400000,2.000000,8.599353,30.957670
9.245984,-3.400000,1.000000,9.245984,33.285543
7.676386,-4.800000,1.000000,7.676386,27.634991
7.728311,-2.000000,1.000000,7.728311,27.821921
8.957076,-3.800000,1.000000,8.957076,32.245474
9.922670,-3.800000,1.000000,9.922670,35.721611
11.745691,-5.600000,1.000000,11.745691,42.284489
11.580585,-1.600000,1.000000,11.580585,41.690106
12.197595,-2.600000,1.000000,12.197595,43.911343
11.521225,-3.800000,1.000000,11.521225,41.476410
11.103006,-1.800000,1.000000,11.103006,39.970823
12.060695,-2.400000,1.000000,12.060695,43.418501
7.875361,-1.000000,1.000000,7.875361,28.351300
8.700348,-2.000000,1.000000,8.700348,31.321252
8.181638,-3.400000,1.000000,8.181638,29.453896
7.589269,-1.200000,1.000000,7.589269,27.321370
6.678523,-1.600000,1.000000,6.678523,24.042683
5.538675,-2.200000,1.000000,5.538675,19.939231
3.048842,-1.000000,1.000000,3.048842,10.975833
2.398967,-0.400000,1.000000,2.398967,8.636280
3.082441,-0.200000,4.000000,0.770610,2.774197
2.967894,-0.200000,2.000000,1.483947,5.342209
3.300058,-1.600000,33.000000,0.100002,0.360006
3.021322,-0.600000,1.000000,3.021322,10.876759
7.406389,-1.200000,1.000000,7.406389,26.662999
8.309745,-2.400000,1.000000,8.309745,29.915082
9.654619,-4.000000,1.000000,9.654619,34.756628
9.927859,-3.400000,1.000000,9.927859,35.740291
11.627690,-4.000000,1.000000,11.627690,41.859683
11.750262,-2.600000,1.000000,11.750262,42.300943
12.919494,-4.200000,1.000000,12.919494,46.510179
11.751245,-1.800000,1.000000,11.751245,42.304483
13.146460,-1.800000,1.000000,13.146460,47.327254
12.870226,-0.800000,1.000000,12.870226,46.332813
13.582026,-3.800000,1.000000,13.582026,48.895294
13.049665,-2.600000,1.000000,13.049665,46.978794
13.917286,-2.800000,1.000000,13.917286,50.102228
14.649273,-0.600000,1.000000,14.649273,52.737383
13.885858,-2.600000,1.000000,13.885858,49.989088
14.742516,-4.200000,1.000000,14.742516,53.073059
14.804689,-4.200000,1.000000,14.804689,53.296880
15.049868,-1.800000,1.000000,15.049868,54.179524
14.976403,-1.600000,1.000000,14.976403,53.915050
16.335345,-6.200000,1.000000,16.335345,58.807241
15.558879,-3.600000,1.000000,15.558879,56.011964
14.646434,-2.200000,1.000000,14.646434,52.727162
14.149022,-3.200000,1.000000,14.149022,50.936480
14.015356,-2.800000,1.000000,14.015356,50.455283
14.895906,-3.200000,1.000000,14.895906,53.625261
35.344373,-5.200000,2.000000,17.672186,63.619871
13.315586,-4.000000,1.000000,13.315586,47.936110
19.202404,-3.800000,1.000000,19.202404,69.128654
13.135175,-4.600000,1.000000,13.135175,47.286631
14.495132,-0.600000,1.000000,14.495132,52.182474
27.015557,-2.000000,2.000000,13.507778,48.628003
13.085502,-4.000000,1.000000,13.085502,47.107807
34.322414,-1.200000,3.000000,11.440805,41.186897
10.787069,-0.200000,1.000000,10.787069,38.833448
20.200027,-1.000000,2.000000,10.100013,36.360048
30.217044,-1.600000,3.000000,10.072348,36.260453
7.249052,-1.000000,1.000000,7.249052,26.096587
10.736978,-1.400000,1.000000,10.736978,38.653119
16.546982,-1.400000,2.000000,8.273491,29.784568
7.111302,-1.000000,1.000000,7.111302,25.600688
6.072654,-1.000000,1.000000,6.072654,21.861555
15.633443,-0.800000,2.000000,7.816721,28.140197
10.224324,-0.600000,2.000000,5.112162,18.403783
11.998663,-0.800000,3.000000,3.999554,14.398396
2.352382,-0.200000,1.000000,2.352382,8.468576
1.684522,0.000000,1.000000,1.684522,6.064281
1.696354,0.200000,4.000000,0.424088,1.526719
11.732491,-11.600000,391.000000,0.030006,0.108023
1.684523,0.000000,1.000000,1.684523,6.064284
2.574433,0.000000,1.000000,2.574433,9.267958
10.718375,-0.200000,5.000000,2.143675,7.717230
2.527612,0.000000,1.000000,2.527612,9.099402
6.723218,0.200000,6.000000,1.120536,4.033931
6.117039,-0.200000,5.000000,1.223408,4.404268
2.965421,-0.200000,2.000000,1.482710,5.337757
1.336438,0.000000,1.000000,1.336438,4.811177
5.238728,0.200000,3.000000,1.746243,6.286473
2.688457,0.200000,3.000000,0.896152,3.226148
1.661472,0.000000,2.000000,0.830736,2.990649
1.349716,0.000000,1.000000,1.349716,4.858977
1.546742,0.200000,2.000000,0.773371,2.784136
0.491110,-0.200000,2.000000,0.245555,0.883998
0.499579,0.200000,3.000000,0.166526,0.599495
0.981741,0.000000,4.000000,0.245435,0.883567
0.686189,0.000000,4.000000,0.171547,0.617570
1552.339371,441.000000,439.000000,3.536081,12.729890
3.932655,0.000000,1.000000,3.932655,14.157558
26.251985,-0.600000,7.000000,3.750284,13.501021
5.993739,-0.200000,2.000000,2.996869,10.788730
6.213644,-0.200000,2.000000,3.106822,11.184560
6.876804,-0.200000,2.000000,3.438402,12.378247
7.717587,-0.400000,2.000000,3.858794,13.891657
11.880294,-0.600000,3.000000,3.960098,14.256353
17.067385,-1.000000,4.000000,4.266846,15.360646
4.476830,-0.400000,1.000000,4.476830,16.116586
20.891068,-1.200000,4.000000,5.222767,18.801961
12.816344,-0.600000,2.000000,6.408172,23.069419
7.467698,-0.600000,1.000000,7.467698,26.883712
15.288402,-1.400000,2.000000,7.644201,27.519123
8.504740,-0.800000,1.000000,8.504740,30.617063
8.830948,-0.800000,1.000000,8.830948,31.791413
9.350517,-1.200000,1.000000,9.350517,33.661860
10.521403,-1.000000,1.000000,10.521403,37.877049
10.224558,-2.200000,1.000000,10.224558,36.808410
18.549148,-1.200000,2.000000,9.274574,33.388466
22.700100,-1.200000,3.000000,7.566700,27.240120
22.090429,-1.400000,3.000000,7.363476,26.508515
22.137908,-1.200000,3.000000,7.379303,26.565490
16.802068,-1.800000,2.000000,8.401034,30.243722
9.429004,-1.200000,1.000000,9.429004,33.944414
9.785618,-1.400000,1.000000,9.785618,35.228224
10.108824,-2.000000,1.000000,10.108824,36.391767
9.485643,-0.400000,1.000000,9.485643,34.148314
17.075856,-0.600000,2.000000,8.537928,30.736540
15.009093,-0.800000,2.000000,7.504546,27.016367
7.583517,-0.600000,1.000000,7.583517,27.300660
21.852466,-1.000000,3.000000,7.284155,26.222959
7.867751,-0.600000,1.000000,7.867751,28.323905
8.188625,-1.000000,1.000000,8.188625,29.479052
8.229282,-0.800000,1.000000,8.229282,29.625417
7.975822,-0.400000,1.000000,7.975822,28.712959
14.781682,-1.400000,2.000000,7.390841,26.607028
13.412237,-1.000000,2.000000,6.706119,24.142027
12.243198,-0.600000,2.000000,6.121599,22.037756
11.322411,-0.600000,2.000000,5.661206,20.380340
21.773742,-1.200000,4.000000,5.443435,19.596367
4.719349,-0.200000,1.000000,4.719349,16.989655
22.212365,-0.400000,6.000000,3.702061,13.327419
9.344036,-0.400000,3.000000,3.114679,11.212844
17.475238,-1.400000,4.000000,4.368809,15.727714
17.109483,-1.000000,3.000000,5.703161,20.531379
11.625045,-0.800000,2.000000,5.812522,20.925080
5.661927,-0.400000,1.000000,5.661927,20.382936
24.261810,-1.200000,4.000000,6.065452,21.835629
16.356553,-1.000000,3.000000,5.452184,19.627864
5.530030,-0.200000,1.000000,5.530030,19.908107
6.200661,-0.200000,1.000000,6.200661,22.322378
5.034191,-0.600000,1.000000,5.034191,18.123087
8.028287,-1.200000,1.000000,8.028287,28.901832
20.852834,-1.200000,3.000000,6.950945,25.023401
22.259971,-1.400000,3.000000,7.419990,26.711965
17.059515,-2.200000,2.000000,8.529758,30.707128
7.342128,-1.000000,1.000000,7.342128,26.431662
8.990941,-0.600000,1.000000,8.990941,32.367388
17.338819,-1.400000,2.000000,8.669409,31.209874
22.919348,-1.200000,3.000000,7.639783,27.503217
6.916238,-0.200000,1.000000,6.916238,24.898458
25.735291,-1.000000,4.000000,6.433823,23.161762
13.992689,-1.000000,2.000000,6.996344,25.186839
6.385304,-0.200000,1.000000,6.385304,22.987093
11.931680,-1.600000,2.000000,5.965840,21.477024
7.868110,-0.200000,1.000000,7.868110,28.325195
12.986844,-0.800000,2.000000,6.493422,23.376319
