Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
10.291229,-2.400000,1.000000,10.291229,37.048423
14.791152,-1.800000,1.000000,14.791152,53.248148
11.953850,-3.400000,1.000000,11.953850,43.033860
29.709697,-1.400000,3.000000,9.903232,35.651637
10.506401,-2.400000,1.000000,10.506401,37.823043
9.941822,-3.000000,1.000000,9.941822,35.790560
16.825911,-2.200000,1.000000,16.825911,60.573279
18.856883,-1.800000,2.000000,9.428442,33.942390
11.507730,-2.000000,1.000000,11.507730,41.427829
13.511983,-3.400000,1.000000,13.511983,48.643137
15.782529,-3.000000,1.000000,15.782529,56.817104
10.341231,-1.600000,1.000000,10.341231,37.228432
7.105738,-1.600000,1.000000,7.105738,25.580657
3.374659,0.000000,1.000000,3.374659,12.148774
6.682452,-0.200000,1.000000,6.682452,24.056828
5.071977,-0.200000,2.000000,2.535988,9.129558
5.057032,0.000000,4.000000,1.264258,4.551329
5.165747,1.000000,80.000000,0.064572,0.232459
5.044987,-1.000000,1.000000,5.044987,18.161954
8.328970,-2.600000,1.000000,8.328970,29.984291
8.705181,-2.200000,1.000000,8.705181,31.338651
9.026923,-1.800000,1.000000,9.026923,32.496923
21.417359,-1.400000,2.000000,10.708679,38.551246
24.197439,-1.600000,2.000000,12.098719,43.555390
11.509668,-1.200000,1.000000,11.509668,41.434805
12.415629,-1.800000,1.000000,12.415629,44.696265
28.096598,-3.000000,2.000000,14.048299,50.573876
14.568931,-3.600000,1.000000,14.568931,52.448151
14.541686,-1.000000,1.000000,14.541686,52.350070
14.272307,-1.800000,1.000000,14.272307,51.380306
14.080636,-1.200000,1.000000,14.080636,50.690290
27.055540,-2.200000,2.000000,13.527770,48.699972
24.217403,-1.200000,2.000000,12.108701,43.591325
24.296148,-1.600000,2.000000,12.148074,43.733066
12.514966,-2.800000,1.000000,12.514966,45.053878
24.453586,-2.600000,2.000000,12.226793,44.016454
13.288964,-1.000000,1.000000,13.288964,47.840271
29.360960,-4.000000,2.000000,14.680480,52.849728
15.078653,-2.600000,1.000000,15.078653,54.283152
14.227527,-2.600000,1.000000,14.227527,51.219098
13.184243,-1.800000,1.000000,13.184243,47.463274
12.340219,-0.600000,1.000000,12.340219,44.424787
12.336513,-1.600000,1.000000,12.336513,44.411447
11.307352,-1.200000,1.000000,11.307352,40.706469
12.096384,-1.000000,1.000000,12.096384,43.546981
13.512141,-1.000000,1.000000,13.512141,48.643707
12.946770,-2.800000,1.000000,12.946770,46.608373
13.336411,-1.000000,1.000000,13.336411,48.011078
12.217745,-2.800000,1.000000,12.217745,43.983882
23.843835,-1.400000,2.000000,11.921918,42.918904
30.101883,-1.000000,3.000000,10.033961,36.122259
10.451436,-0.800000,1.000000,10.451436,37.625168
9.739955,-1.400000,1.000000,9.739955,35.063838
10.339020,-1.000000,1.000000,10.339020,37.220473
11.674556,-1.200000,1.000000,11.674556,42.028401
12.010770,-1.400000,1.000000,12.010770,43.238770
11.563391,-1.800000,1.000000,11.563391,41.628208
12.676239,-3.400000,1.000000,12.676239,45.634460
12.481628,-1.000000,1.000000,12.481628,44.933860
12.860572,-1.600000,1.000000,12.860572,46.298060
12.710403,-1.800000,1.000000,12.710403,45.757450
13.164453,-2.000000,1.000000,13.164453,47.392029
12.522507,-2.000000,1.000000,12.522507,45.081026
12.392498,-1.200000,1.000000,12.392498,44.612993
13.278809,-1.800000,1.000000,13.278809,47.803713
13.037707,-2.200000,1.000000,13.037707,46.935744
13.412473,-1.600000,1.000000,13.412473,48.284904
13.905249,-2.800000,1.000000,13.905249,50.058897
14.219677,-2.000000,1.000000,14.219677,51.190836
15.382099,-3.400000,1.000000,15.382099,55.375556
13.116970,-3.200000,1.000000,13.116970,47.221091
11.628566,-1.200000,1.000000,11.628566,41.862837
14.938716,-2.000000,1.000000,14.938716,53.779378
10.859027,-1.000000,1.000000,10.859027,39.092497
25.379717,-3.000000,2.000000,12.689859,45.683491
13.138040,-1.600000,1.000000,13.138040,47.296944
13.192700,-1.600000,1.000000,13.192700,47.493720
12.980697,-2.200000,1.000000,12.980697,46.730508
12.916802,-2.400000,1.000000,12.916802,46.500488
10.625196,-1.200000,1.000000,10.625196,38.250705
15.858094,-1.400000,1.000000,15.858094,57.089138
13.417989,-3.000000,1.000000,13.417989,48.304759
14.395898,-2.800000,1.000000,14.395898,51.825234
13.604235,-0.400000,1.000000,13.604235,48.975247
10.668881,-3.000000,1.000000,10.668881,38.407972
14.569506,-4.000000,1.000000,14.569506,52.450221
15.023943,-3.000000,1.000000,15.023943,54.086196
13.939612,-4.000000,1.000000,13.939612,50.182604
10.276815,-1.600000,1.000000,10.276815,36.996535
10.454541,-2.200000,1.000000,10.454541,37.636348
8.037214,-1.400000,1.000000,8.037214,28.933972
7.734932,-0.600000,1.000000,7.734932,27.845754
6.017543,-0.800000,1.000000,6.017543,21.663155
6.832112,-1.000000,1.000000,6.832112,24.595603
4.351864,-1.000000,1.000000,4.351864,15.666710
5.675974,-1.400000,1.000000,5.675974,20.433506
5.729649,-2.000000,1.000000,5.729649,20.626736
5.324094,-1.000000,1.000000,5.324094,19.166740
6.310087,-2.200000,1.000000,6.310087,22.716314
6.212532,-1.400000,1.000000,6.212532,22.365117
6.360562,-1.400000,1.000000,6.360562,22.898024
6.138911,-1.400000,1.000000,6.138911,22.100080
7.044666,-1.600000,1.000000,7.044666,25.360798
4.436981,-1.000000,1.000000,4.436981,15.973132
7.090824,-1.400000,1.000000,7.090824,25.526968
10.485543,-2.200000,2.000000,5.242772,18.873978
6.114149,-0.800000,1.000000,6.114149,22.010938
8.088448,-1.400000,1.000000,8.088448,29.118414
6.156672,-0.600000,1.000000,6.156672,22.164018
4.072398,-0.600000,1.000000,4.072398,14.660631
3.496092,-1.000000,1.000000,3.496092,12.585932
3.898999,-0.600000,1.000000,3.898999,14.036395
10.117517,-2.600000,2.000000,5.058758,18.211531
5.768067,-1.600000,1.000000,5.768067,20.765041
11.913948,-1.400000,2.000000,5.956974,21.445107
16.268961,-1.200000,3.000000,5.422987,19.522753
7.181521,-0.800000,3.000000,2.393840,8.617826
2.203732,-0.200000,1.000000,2.203732,7.933434
11.030361,-0.400000,4.000000,2.757590,9.927325
13.916351,-0.200000,8.000000,1.739544,6.262358
2.475909,0.000000,5.000000,0.495182,1.782654
0.820472,0.000000,1.000000,0.820472,2.953700
4.364699,-0.200000,3.000000,1.454900,5.237638
1.846532,0.000000,1.000000,1.846532,6.647514
5.541673,0.400000,6.000000,0.923612,3.325004
952.382188,288.200000,344.000000,2.768553,9.966790
2.494405,0.000000,1.000000,2.494405,8.979857
2.614761,-0.400000,2.000000,1.307381,4.706570
9.469256,-1.400000,5.000000,1.893851,6.817864
17.550488,-2.400000,3.000000,5.850163,21.060585
6.118923,-0.800000,1.000000,6.118923,22.028123
7.314693,-0.800000,1.000000,7.314693,26.332894
18.977578,-2.200000,2.000000,9.488789,34.159640
13.495334,-3.800000,1.000000,13.495334,48.583203
11.423175,-3.600000,1.000000,11.423175,41.123430
8.164245,-1.000000,1.000000,8.164245,29.391283
8.274478,-0.600000,1.000000,8.274478,29.788122
4.118046,-0.600000,2.000000,2.059023,7.412483
10.493571,-0.400000,4.000000,2.623393,9.444214
6.936865,0.000000,1.000000,6.936865,24.972714
7.057082,0.000000,5.000000,1.411416,5.081099
8.008019,-3.800000,7.000000,1.144003,4.118410
7.725290,-3.400000,1.000000,7.725290,27.811043
6.036801,-3.000000,1.000000,6.036801,21.732485
4.252242,-2.600000,1.000000,4.252242,15.308071
4.192939,-1.000000,1.000000,4.192939,15.094581
2.865974,-1.200000,1.000000,2.865974,10.317506
2.439331,-1.200000,1.000000,2.439331,8.781593
6.990127,-1.200000,2.000000,3.495064,12.582229
7.706628,-0.600000,1.000000,7.706628,27.743860
7.635144,-1.400000,1.000000,7.635144,27.486518
10.942323,-1.400000,1.000000,10.942323,39.392362
9.749347,-1.000000,1.000000,9.749347,35.097650
11.081758,-1.600000,1.000000,11.081758,39.894330
8.830275,-1.200000,1.000000,8.830275,31.788990
6.948357,-0.800000,1.000000,6.948357,25.014085
6.555760,-0.800000,1.000000,6.555760,23.600735
12.473181,-1.000000,2.000000,6.236590,22.451725
6.174927,-0.400000,1.000000,6.174927,22.229736
12.275979,-0.600000,2.000000,6.137989,22.096762
11.606403,-1.800000,2.000000,5.803201,20.891525
5.881858,-1.200000,1.000000,5.881858,21.174690
5.163988,-1.400000,1.000000,5.163988,18.590356
6.868182,-1.600000,2.000000,3.434091,12.362728
4.420504,-0.800000,1.000000,4.420504,15.913813
5.462512,-0.200000,1.000000,5.462512,19.665043
6.899408,-1.200000,1.000000,6.899408,24.837867
6.946109,-1.200000,1.000000,6.946109,25.005991
10.643539,-1.600000,2.000000,5.321770,19.158371
8.862200,-0.800000,2.000000,4.431100,15.951960
5.508755,-0.200000,1.000000,5.508755,19.831517
10.455447,-1.000000,2.000000,5.227724,18.819805
6.712436,-0.400000,1.000000,6.712436,24.164771
7.000205,-1.000000,1.000000,7.000205,25.200739
22.608007,-1.600000,3.000000,7.536002,27.129608
7.686075,-0.400000,1.000000,7.686075,27.669872
16.642831,-0.800000,2.000000,8.321415,29.957095
18.339068,-1.600000,2.000000,9.169534,33.010322
8.599696,-0.400000,1.000000,8.599696,30.958905
15.187330,-0.200000,3.000000,5.062443,18.224796
8.965584,1.200000,3.000000,2.988528,10.758701
7.416846,0.200000,3.000000,2.472282,8.900216
7.983628,-2.800000,43.000000,0.185666,0.668397
7.733659,-2.200000,1.000000,7.733659,27.841173
10.194661,-2.800000,1.000000,10.194661,36.700780
10.419329,-2.000000,1.000000,10.419329,37.509585
10.988674,-3.000000,1.000000,10.988674,39.559228
9.898965,-1.000000,1.000000,9.898965,35.636276
20.662944,-1.800000,2.000000,10.331472,37.193300
12.709661,-4.200000,1.000000,12.709661,45.754780
12.919379,-3.600000,1.000000,12.919379,46.509764
11.792608,-1.800000,1.000000,11.792608,42.453388
21.372617,-1.400000,2.000000,10.686309,38.470711
10.400867,-1.000000,1.000000,10.400867,37.443120
10.192855,-2.600000,1.000000,10.192855,36.694279
11.271229,-2.200000,1.000000,11.271229,40.576425
11.601658,-1.600000,1.000000,11.601658,41.765969
10.320800,-1.400000,1.000000,10.320800,37.154881
8.848897,-1.000000,1.000000,8.848897,31.856029
9.091736,-2.000000,1.000000,9.091736,32.730251
10.539572,-2.200000,1.000000,10.539572,37.942459
11.544669,-1.400000,1.000000,11.544669,41.560809
10.596671,-2.000000,1.000000,10.596671,38.148017
7.811015,-2.200000,1.000000,7.811015,28.119652
5.340484,-2.400000,1.000000,5.340484,19.225743
2.401740,0.000000,1.000000,2.401740,8.646263
7.488770,0.000000,1.000000,7.488770,26.959573
6.507406,-0.200000,2.000000,3.253703,11.713331
6.401981,0.200000,3.000000,2.133994,7.682377
6.698232,-1.600000,74.000000,0.090517,0.325860
7.081405,-2.800000,1.000000,7.081405,25.493057
7.221107,-1.800000,1.000000,7.221107,25.995985
21.049267,-1.600000,2.000000,10.524634,37.888681
10.412359,-1.600000,1.000000,10.412359,37.484493
10.651215,-1.400000,1.000000,10.651215,38.344374
21.785222,-1.800000,2.000000,10.892611,39.213399
24.191883,-2.600000,2.000000,12.095941,43.545389
13.457958,-1.200000,1.000000,13.457958,48.448649
13.582332,-2.200000,1.000000,13.582332,48.896393
13.974371,-1.800000,1.000000,13.974371,50.307736
13.785026,-2.000000,1.000000,13.785026,49.626095
13.283384,-1.600000,1.000000,13.283384,47.820181
24.760607,-1.600000,2.000000,12.380304,44.569093
11.408291,-0.400000,1.000000,11.408291,41.069847
10.651616,-1.000000,1.000000,10.651616,38.345819
10.200870,-1.600000,1.000000,10.200870,36.723133
17.440032,-1.000000,2.000000,8.720016,31.392057
8.606421,-0.800000,1.000000,8.606421,30.983116
8.671602,-1.200000,1.000000,8.671602,31.217769
8.023757,-0.600000,1.000000,8.023757,28.885524
8.106104,-0.800000,1.000000,8.106104,29.181973
7.297720,-1.200000,1.000000,7.297720,26.271793
7.059769,-1.600000,1.000000,7.059769,25.415169
7.053466,-1.400000,1.000000,7.053466,25.392479
13.982980,-1.600000,2.000000,6.991490,25.169364
7.936795,-2.000000,1.000000,7.936795,28.572461
14.844386,-2.200000,2.000000,7.422193,26.719894
16.965157,-1.600000,2.000000,8.482579,30.537283
9.641844,-0.800000,1.000000,9.641844,34.710637
10.081737,-1.000000,1.000000,10.081737,36.294254
21.291957,-1.600000,2.000000,10.645978,38.325522
9.936180,-0.600000,1.000000,9.936180,35.770247
10.275041,-0.600000,1.000000,10.275041,36.990147
11.551331,-1.200000,1.000000,11.551331,41.584790
14.949132,-1.200000,1.000000,14.949132,53.816875
15.405980,-4.200000,1.000000,15.405980,55.461526
14.718960,-2.600000,1.000000,14.718960,52.988257
13.600500,-1.400000,1.000000,13.600500,48.961800
24.103720,-0.800000,2.000000,12.051860,43.386695
22.452449,-0.600000,2.000000,11.226224,40.414408
21.413647,-1.200000,2.000000,10.706823,38.544564
10.912285,-1.000000,1.000000,10.912285,39.284226
12.658821,-1.600000,1.000000,12.658821,45.571756
14.117289,-1.200000,1.000000,14.117289,50.822241
13.368426,-3.200000,1.000000,13.368426,48.126332
13.353490,-1.200000,1.000000,13.353490,48.072563
13.919702,-2.000000,1.000000,13.919702,50.110927
14.142930,-2.400000,1.000000,14.142930,50.914548
14.053609,-1.600000,1.000000,14.053609,50.592993
26.368784,-2.200000,2.000000,13.184392,47.463810
14.510855,-3.800000,1.000000,14.510855,52.239079
14.200654,-2.600000,1.000000,14.200654,51.122355
14.513756,-1.400000,1.000000,14.513756,52.249521
14.591512,-2.600000,1.000000,14.591512,52.529443
13.798343,-2.400000,1.000000,13.798343,49.674033
13.851189,-1.800000,1.000000,13.851189,49.864281
14.118068,-3.000000,1.000000,14.118068,50.825044
13.039766,-1.800000,1.000000,13.039766,46.943157
12.477055,-1.600000,1.000000,12.477055,44.917397
13.268009,-1.200000,1.000000,13.268009,47.764833
13.716090,-1.600000,1.000000,13.716090,49.377924
13.120664,-2.200000,1.000000,13.120664,47.234389
13.117485,-1.400000,1.000000,13.117485,47.222947
13.728482,-1.600000,1.000000,13.728482,49.422536
13.557868,-1.600000,1.000000,13.557868,48.808323
13.055430,-2.800000,1.000000,13.055430,46.999547
13.787888,-1.800000,1.000000,13.787888,49.636398
12.613627,-2.000000,1.000000,12.613627,45.409058
10.914207,-2.400000,1.000000,10.914207,39.291144
10.951111,-1.600000,1.000000,10.951111,39.423998
11.495013,-1.000000,1.000000,11.495013,41.382046
11.031565,-3.000000,1.000000,11.031565,39.713634
9.745723,-1.800000,1.000000,9.745723,35.084602
10.530918,-1.400000,1.000000,10.530918,37.911303
10.992821,-1.200000,1.000000,10.992821,39.574154
11.892470,-4.200000,1.000000,11.892470,42.812891
10.025900,-2.200000,1.000000,10.025900,36.093239
9.422496,-1.000000,1.000000,9.422496,33.920987
9.258712,-2.000000,1.000000,9.258712,33.331365
11.598215,-2.200000,1.000000,11.598215,41.753574
10.908061,-0.800000,1.000000,10.908061,39.269018
9.742040,-0.800000,1.000000,9.742040,35.071343
7.453692,-0.800000,1.000000,7.453692,26.833293
6.798976,-1.200000,1.000000,6.798976,24.476314
8.903793,-3.200000,1.000000,8.903793,32.053654
10.693348,-3.000000,1.000000,10.693348,38.496055
12.367408,-2.000000,1.000000,12.367408,44.522669
11.542938,-1.200000,1.000000,11.542938,41.554575
11.242477,-3.200000,1.000000,11.242477,40.472919
10.793341,-3.600000,1.000000,10.793341,38.856029
10.209730,-1.800000,1.000000,10.209730,36.755027
8.094776,-1.600000,1.000000,8.094776,29.141193
7.664054,-1.600000,1.000000,7.664054,27.590595
7.232748,-1.600000,1.000000,7.232748,26.037892
5.673800,-2.000000,1.000000,5.673800,20.425679
8.473459,-2.800000,1.000000,8.473459,30.504451
3.924542,-1.200000,1.000000,3.924542,14.128351
6.784591,-0.200000,1.000000,6.784591,24.424529
8.458549,-1.000000,2.000000,4.229275,15.225389
5.616716,-0.400000,2.000000,2.808358,10.110089
11.489012,-0.600000,6.000000,1.914835,6.893407
4.648132,0.000000,8.000000,0.581016,2.091659
4.426441,0.000000,8.000000,0.553305,1.991898
4.137005,0.000000,7.000000,0.591001,2.127603
0.282845,0.200000,2.000000,0.141422,0.509121
34.823789,-1.000000,90.000000,0.386931,1.392952
3.630142,0.800000,1.000000,3.630142,13.068512
4.288742,1.600000,1.000000,4.288742,15.439470
943.805167,288.200000,286.000000,3.300018,11.880065
2.198227,0.000000,1.000000,2.198227,7.913617
14.643138,-0.800000,8.000000,1.830392,6.589412
7.669419,0.000000,5.000000,1.533884,5.521981
2.299306,-0.200000,1.000000,2.299306,8.277503
15.210486,-0.800000,4.000000,3.802622,13.689438
8.647845,-0.200000,2.000000,4.323923,15.566121
8.626306,-0.200000,2.000000,4.313153,15.527352
9.680146,-4.200000,28.000000,0.345719,1.244590
8.633262,-0.400000,1.000000,8.633262,31.079745
9.927824,-2.200000,1.000000,9.927824,35.740165
10.909848,-3.400000,1.000000,10.909848,39.275452
8.099741,-2.400000,1.000000,8.099741,29.159069
8.565917,-1.000000,1.000000,8.565917,30.837301
5.652940,-1.400000,1.000000,5.652940,20.350584
4.819104,-0.400000,1.000000,4.819104,17.348776
4.578935,-0.800000,2.000000,2.289468,8.242084
9.132786,-0.200000,1.000000,9.132786,32.878029
7.292715,-0.800000,7.000000,1.041816,3.750539
7.365657,0.000000,6.000000,1.227610,4.419394
7.256406,-0.200000,1.000000,7.256406,26.123061
7.682388,-2.200000,8.000000,0.960299,3.457075
7.582408,-1.800000,1.000000,7.582408,27.296669
8.041283,-3.400000,1.000000,8.041283,28.948620
6.554296,-2.600000,1.000000,6.554296,23.595466
5.808402,-4.200000,1.000000,5.808402,20.910245
2.394259,-1.600000,1.000000,2.394259,8.619332
7.942627,-0.600000,1.000000,7.942627,28.593456
6.529032,-0.800000,1.000000,6.529032,23.504514
6.371198,-0.200000,5.000000,1.274240,4.587262
6.858161,-2.200000,6.000000,1.143027,4.114896
6.480136,-1.200000,1.000000,6.480136,23.328488
14.189199,-1.400000,2.000000,7.094600,25.540559
4.988522,-1.400000,1.000000,4.988522,17.958680
6.873589,-0.400000,1.000000,6.873589,24.744919
10.070896,-1.000000,2.000000,5.035448,18.127613
8.745122,-0.800000,2.000000,4.372561,15.741219
4.583309,-0.400000,1.000000,4.583309,16.499913
19.629040,-1.200000,4.000000,4.907260,17.666136
4.734910,-0.200000,1.000000,4.734910,17.045676
4.807467,-1.200000,1.000000,4.807467,17.306881
5.783158,-1.200000,1.000000,5.783158,20.819370
5.905860,-0.600000,1.000000,5.905860,21.261098
5.075331,-2.000000,1.000000,5.075331,18.271190
3.191867,-1.000000,1.000000,3.191867,11.490723
2.092479,-0.600000,1.000000,2.092479,7.532924
6.827426,-0.600000,2.000000,3.413713,12.289367
12.463935,-1.000000,2.000000,6.231968,22.435084
6.309469,-0.600000,1.000000,6.309469,22.714089
6.136012,-0.400000,1.000000,6.136012,22.089642
6.313613,-1.000000,1.000000,6.313613,22.729006
13.345452,-1.400000,2.000000,6.672726,24.021814
6.401234,-0.400000,1.000000,6.401234,23.044441
19.245972,-1.000000,3.000000,6.415324,23.095166
15.069931,-1.000000,2.000000,7.534965,27.125876
8.040105,-0.800000,1.000000,8.040105,28.944377
18.290517,-2.000000,2.000000,9.145259,32.922931
18.578015,-1.600000,2.000000,9.289008,33.440428
8.627584,-0.600000,1.000000,8.627584,31.059302
11.307541,0.000000,3.000000,3.769180,13.569049
1.591324,0.600000,4.000000,0.397831,1.432191
0.112159,0.000000,3.000000,0.037386,0.134590
20.408974,-5.600000,77.000000,0.265052,0.954186
2.051268,-0.600000,1.000000,2.051268,7.384565
2.875046,-0.400000,1.000000,2.875046,10.350166
4.748283,-0.200000,1.000000,4.748283,17.093818
13.807449,-2.000000,2.000000,6.903724,24.853408
9.013923,-1.600000,1.000000,9.013923,32.450122
10.514173,-1.000000,1.000000,10.514173,37.851024
9.811142,-1.000000,1.000000,9.811142,35.320111
10.111168,-2.200000,1.000000,10.111168,36.400206
10.478566,-1.600000,1.000000,10.478566,37.722837
11.614035,-2.200000,1.000000,11.614035,41.810527
12.945318,-4.000000,1.000000,12.945318,46.603144
12.329819,-3.600000,1.000000,12.329819,44.387347
10.838717,-0.400000,1.000000,10.838717,39.019382
9.657239,-0.600000,1.000000,9.657239,34.766062
21.408336,-1.400000,2.000000,10.704168,38.535005
12.716093,-3.800000,1.000000,12.716093,45.777936
13.068317,-4.400000,1.000000,13.068317,47.045942
11.162161,-1.400000,1.000000,11.162161,40.183781
19.694046,-1.200000,2.000000,9.847023,35.449282
12.100331,-2.400000,1.000000,12.100331,43.561190
12.236465,-2.800000,1.000000,12.236465,44.051273
10.770637,-2.200000,1.000000,10.770637,38.774292
6.761194,-2.800000,1.000000,6.761194,24.340300
5.030839,-0.400000,1.000000,5.030839,18.111020
9.355636,0.200000,2.000000,4.677818,16.840144
7.616861,0.200000,5.000000,1.523372,5.484140
8.183921,-3.000000,48.000000,0.170498,0.613794
8.112741,-2.800000,1.000000,8.112741,29.205866
11.300162,-1.800000,1.000000,11.300162,40.680584
9.667902,-1.400000,1.000000,9.667902,34.804447
9.811014,-1.000000,1.000000,9.811014,35.319652
11.151277,-0.400000,1.000000,11.151277,40.144598
23.002066,-3.000000,2.000000,11.501033,41.403719
11.590780,-1.000000,1.000000,11.590780,41.726810
12.335884,-0.600000,1.000000,12.335884,44.409183
13.261646,-1.400000,1.000000,13.261646,47.741925
13.747416,-1.800000,1.000000,13.747416,49.490696
14.650832,-2.600000,1.000000,14.650832,52.742994
14.641981,-2.200000,1.000000,14.641981,52.711130
14.899369,-1.400000,1.000000,14.899369,53.637730
14.338610,-2.400000,1.000000,14.338610,51.618996
13.155452,-1.000000,1.000000,13.155452,47.359628
12.651687,-0.200000,1.000000,12.651687,45.546071
12.659330,-1.200000,1.000000,12.659330,45.573589
12.077826,-0.400000,1.000000,12.077826,43.480175
12.025306,-1.000000,1.000000,12.025306,43.291102
11.697752,-1.000000,1.000000,11.697752,42.111906
12.625672,-1.400000,1.000000,12.625672,45.452420
12.230759,-1.200000,1.000000,12.230759,44.030734
11.625546,-1.800000,1.000000,11.625546,41.851964
11.221880,-2.400000,1.000000,11.221880,40.398769
11.127969,-1.400000,1.000000,11.127969,40.060689
11.639611,-2.000000,1.000000,11.639611,41.902599
12.183017,-2.200000,1.000000,12.183017,43.858861
13.221667,-2.200000,1.000000,13.221667,47.598002
13.327942,-2.000000,1.000000,13.327942,47.980590
25.480383,-2.000000,2.000000,12.740192,45.864690
26.209610,-1.600000,2.000000,13.104805,47.177298
14.105789,-0.800000,1.000000,14.105789,50.780840
15.578227,-2.000000,1.000000,15.578227,56.081617
17.184020,-3.400000,1.000000,17.184020,61.862471
15.943769,-3.400000,1.000000,15.943769,57.397569
26.979936,-1.000000,2.000000,13.489968,48.563886
23.886344,-1.400000,2.000000,11.943172,42.995419
11.568248,-0.800000,1.000000,11.568248,41.645695
11.608761,-0.400000,1.000000,11.608761,41.791541
24.359636,-1.600000,2.000000,12.179818,43.847345
12.320006,-1.600000,1.000000,12.320006,44.352023
13.137186,-2.800000,1.000000,13.137186,47.293869
13.312190,-2.400000,1.000000,13.312190,47.923882
14.032758,-1.400000,1.000000,14.032758,50.517928
13.581156,-1.000000,1.000000,13.581156,48.892160
11.760649,-2.800000,1.000000,11.760649,42.338337
13.444294,-1.200000,1.000000,13.444294,48.399460
29.839401,-3.600000,2.000000,14.919701,53.710922
12.007552,-2.800000,1.000000,12.007552,43.227187
15.025292,-3.400000,1.000000,15.025292,54.091050
16.496958,-2.200000,1.000000,16.496958,59.389048
13.725951,-2.400000,1.000000,13.725951,49.413423
13.357192,-1.400000,1.000000,13.357192,48.085890
12.137560,-3.200000,1.000000,12.137560,43.695217
13.507035,-2.800000,1.000000,13.507035,48.625326
16.687843,-1.200000,1.000000,16.687843,60.076233
13.099868,-2.000000,1.000000,13.099868,47.159524
9.649098,-1.200000,1.000000,9.649098,34.736753
24.929774,-2.800000,2.000000,12.464887,44.873594
12.888696,-1.200000,1.000000,12.888696,46.399307
13.930435,-2.000000,1.000000,13.930435,50.149567
13.052222,-1.800000,1.000000,13.052222,46.987998
16.011644,-2.000000,1.000000,16.011644,57.641917
12.857434,-1.200000,1.000000,12.857434,46.286761
11.426562,-2.600000,1.000000,11.426562,41.135623
17.041563,-2.000000,1.000000,17.041563,61.349625
12.612641,-1.800000,1.000000,12.612641,45.405507
11.493106,-3.000000,1.000000,11.493106,41.375182
11.050013,-3.600000,1.000000,11.050013,39.780045
19.865505,-2.600000,2.000000,9.932752,35.757909
11.761284,-3.000000,1.000000,11.761284,42.340623
8.324844,-2.200000,1.000000,8.324844,29.969440
9.400172,-0.800000,1.000000,9.400172,33.840620
7.560134,-1.200000,1.000000,7.560134,27.216481
7.402060,-1.200000,1.000000,7.402060,26.647415
7.717511,-1.200000,1.000000,7.717511,27.783038
6.916068,-0.200000,1.000000,6.916068,24.897844
12.529191,-1.000000,2.000000,6.264595,22.552543
5.086654,-1.200000,1.000000,5.086654,18.311954
6.776243,-0.800000,1.000000,6.776243,24.394475
9.934348,-1.000000,1.000000,9.934348,35.763655
10.046748,-2.000000,1.000000,10.046748,36.168292
11.294981,-3.400000,1.000000,11.294981,40.661933
13.013411,-3.400000,1.000000,13.013411,46.848281
13.353514,-3.000000,1.000000,13.353514,48.072651
13.475290,-1.400000,1.000000,13.475290,48.511045
20.764791,-5.000000,2.000000,10.382396,37.376625
7.176430,-2.200000,1.000000,7.176430,25.835147
7.469201,-2.400000,1.000000,7.469201,26.889124
10.603209,-2.000000,1.000000,10.603209,38.171553
9.683009,-1.800000,1.000000,9.683009,34.858832
9.917568,-1.000000,2.000000,4.958784,17.851623
1.182983,-0.400000,1.000000,1.182983,4.258740
3.053545,-0.400000,1.000000,3.053545,10.992763
2.704077,0.000000,1.000000,2.704077,9.734677
9.866194,-0.600000,4.000000,2.466549,8.879575
2.135053,-0.200000,2.000000,1.067526,3.843095
1.911687,0.400000,6.000000,0.318615,1.147012
2.262958,0.200000,10.000000,0.226296,0.814665
1.063351,0.000000,3.000000,0.354450,1.276022
1.363001,0.000000,3.000000,0.454334,1.635601
1.103951,0.000000,3.000000,0.367984,1.324741
1.282465,-0.200000,6.000000,0.213744,0.769479
27.449879,-2.600000,115.000000,0.238695,0.859301
2.414265,0.000000,1.000000,2.414265,8.691355
3.912713,0.000000,1.000000,3.912713,14.085768
9.593921,1.600000,3.000000,3.197974,11.512706
937.924578,287.800000,290.000000,3.234223,11.643202
2.262772,0.000000,1.000000,2.262772,8.145979
19.950399,-0.600000,8.000000,2.493800,8.977680
8.594377,0.000000,6.000000,1.432396,5.156626
8.567077,0.000000,3.000000,2.855692,10.280493
8.871495,-2.200000,65.000000,0.136485,0.491344
8.715212,-1.600000,1.000000,8.715212,31.374762
5.810188,-1.800000,1.000000,5.810188,20.916676
8.555241,-0.800000,1.000000,8.555241,30.798868
8.930226,-2.200000,1.000000,8.930226,32.148814
10.391427,-2.400000,1.000000,10.391427,37.409137
9.939557,-2.000000,1.000000,9.939557,35.782406
8.195889,-2.200000,1.000000,8.195889,29.505199
5.885125,-1.800000,1.000000,5.885125,21.186449
5.391773,-0.400000,2.000000,2.695887,9.705192
1.298518,-0.200000,1.000000,1.298518,4.674665
4.352078,-0.200000,3.000000,1.450693,5.222494
5.963978,-0.200000,2.000000,2.981989,10.735161
3.861090,-0.200000,1.000000,3.861090,13.899924
5.235686,-1.800000,2.000000,2.617843,9.424234
8.452333,-1.400000,2.000000,4.226167,15.214200
7.021925,-2.400000,1.000000,7.021925,25.278930
6.449747,-1.200000,1.000000,6.449747,23.219090
