Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-17,8.552600,-2.000000,1.000000,8.552600,30.789359,2023/2024
2024-02-17,8.554277,-1.800000,1.000000,8.554277,30.795396,2023/2024
2024-02-17,7.992572,-1.000000,1.000000,7.992572,28.773258,2023/2024
2024-02-17,5.495466,-1.600000,1.000000,5.495466,19.783678,2023/2024
2024-02-17,3.162949,-2.000000,1.000000,3.162949,11.386617,2023/2024
2024-02-17,6.666056,-1.000000,2.000000,3.333028,11.998901,2023/2024
2024-02-17,5.631170,-0.200000,1.000000,5.631170,20.272212,2023/2024
2024-02-17,5.732815,-0.600000,5.000000,1.146563,4.127627,2023/2024
2024-02-17,5.940098,-1.800000,23.000000,0.258265,0.929754,2023/2024
2024-02-17,6.185889,-2.400000,1.000000,6.185889,22.269200,2023/2024
2024-02-17,6.455959,-1.400000,1.000000,6.455959,23.241451,2023/2024
2024-02-17,7.950564,-2.400000,1.000000,7.950564,28.622029,2023/2024
2024-02-17,8.726578,-2.000000,1.000000,8.726578,31.415682,2023/2024
2024-02-17,6.987706,-0.600000,1.000000,6.987706,25.155742,2023/2024
2024-02-17,6.497560,-1.000000,1.000000,6.497560,23.391215,2023/2024
2024-02-17,6.118838,-0.800000,1.000000,6.118838,22.027818,2023/2024
2024-02-17,6.655262,-0.800000,1.000000,6.655262,23.958944,2023/2024
2024-02-17,7.759633,-1.000000,1.000000,7.759633,27.934680,2023/2024
2024-02-17,8.386158,-1.000000,1.000000,8.386158,30.190169,2023/2024
2024-02-17,9.037041,-2.000000,1.000000,9.037041,32.533349,2023/2024
2024-02-17,9.937036,-2.600000,1.000000,9.937036,35.773331,2023/2024
2024-02-17,10.310114,-0.600000,1.000000,10.310114,37.116409,2023/2024
2024-02-17,10.701172,-0.600000,1.000000,10.701172,38.524220,2023/2024
2024-02-17,10.966704,-2.400000,1.000000,10.966704,39.480134,2023/2024
2024-02-17,8.591276,-0.800000,1.000000,8.591276,30.928594,2023/2024
2024-02-17,7.299777,-2.600000,1.000000,7.299777,26.279198,2023/2024
2024-02-17,5.608567,-2.200000,1.000000,5.608567,20.190840,2023/2024
2024-02-17,5.026283,-0.200000,1.000000,5.026283,18.094617,2023/2024
2024-02-17,9.008974,-0.400000,2.000000,4.504487,16.216153,2023/2024
2024-02-17,3.619297,-0.600000,1.000000,3.619297,13.029470,2023/2024
2024-02-17,2.124005,-0.800000,1.000000,2.124005,7.646417,2023/2024
2024-02-17,1.601943,-0.200000,1.000000,1.601943,5.766994,2023/2024
2024-02-17,1.143633,0.000000,1.000000,1.143633,4.117081,2023/2024
2024-02-17,0.606566,0.000000,4.000000,0.151641,0.545909,2023/2024
2024-02-17,0.229301,0.200000,1.000000,0.229301,0.825485,2023/2024
2024-02-17,19.935665,-3.200000,265.000000,0.075229,0.270824,2023/2024
2024-02-17,9.201924,0.000000,2.000000,4.600962,16.563463,2023/2024
2024-02-17,4.009024,0.200000,1.000000,4.009024,14.432487,2023/2024
2024-02-17,4.993460,0.200000,1.000000,4.993460,17.976457,2023/2024
2024-02-17,12.111454,1.000000,3.000000,4.037151,14.533745,2023/2024
2024-02-17,4.156307,0.800000,1.000000,4.156307,14.962704,2023/2024
2024-02-17,3.844326,0.600000,1.000000,3.844326,13.839573,2023/2024
2024-02-17,7.525054,1.200000,2.000000,3.762527,13.545098,2023/2024
2024-02-17,7.861124,1.400000,2.000000,3.930562,14.150023,2023/2024
2024-02-17,6.934790,1.600000,2.000000,3.467395,12.482621,2023/2024
2024-02-17,3004.706694,639.600000,1006.000000,2.986786,10.752430,2023/2024
2024-02-17,2.247178,-0.400000,1.000000,2.247178,8.089840,2023/2024
2024-02-17,5.127517,-0.800000,1.000000,5.127517,18.459062,2023/2024
2024-02-17,9.613905,-1.800000,2.000000,4.806953,17.305030,2023/2024
2024-02-17,10.698383,-1.600000,2.000000,5.349192,19.257090,2023/2024
2024-02-17,6.445557,-1.000000,1.000000,6.445557,23.204004,2023/2024
2024-02-17,6.781417,-1.400000,1.000000,6.781417,24.413100,2023/2024
2024-02-17,14.673518,-1.600000,2.000000,7.336759,26.412333,2023/2024
2024-02-17,7.873866,-1.200000,1.000000,7.873866,28.345918,2023/2024
2024-02-17,7.980140,-1.400000,1.000000,7.980140,28.728504,2023/2024
2024-02-17,7.477796,-1.600000,1.000000,7.477796,26.920066,2023/2024
2024-02-17,16.137747,-2.200000,2.000000,8.068874,29.047945,2023/2024
2024-02-17,19.075760,-2.600000,2.000000,9.537880,34.336368,2023/2024
2024-02-17,9.496675,-1.000000,1.000000,9.496675,34.188028,2023/2024
2024-02-17,9.485391,-1.600000,1.000000,9.485391,34.147407,2023/2024
2024-02-17,10.109738,-1.200000,1.000000,10.109738,36.395058,2023/2024
2024-02-17,20.977618,-2.600000,2.000000,10.488809,37.759713,2023/2024
2024-02-17,11.098322,-1.400000,1.000000,11.098322,39.953961,2023/2024
2024-02-17,10.893089,-1.400000,1.000000,10.893089,39.215120,2023/2024
2024-02-17,10.996014,-1.600000,1.000000,10.996014,39.585649,2023/2024
2024-02-17,11.152616,-1.000000,1.000000,11.152616,40.149417,2023/2024
2024-02-17,11.573862,-1.400000,1.000000,11.573862,41.665902,2023/2024
2024-02-17,11.942295,-1.800000,1.000000,11.942295,42.992261,2023/2024
2024-02-17,11.913485,-1.600000,1.000000,11.913485,42.888545,2023/2024
2024-02-17,11.449536,-1.200000,1.000000,11.449536,41.218328,2023/2024
2024-02-17,10.805237,-1.200000,1.000000,10.805237,38.898853,2023/2024
2024-02-17,11.373274,-1.600000,1.000000,11.373274,40.943786,2023/2024
2024-02-17,11.199507,-1.000000,1.000000,11.199507,40.318225,2023/2024
2024-02-17,12.075621,-1.000000,1.000000,12.075621,43.472236,2023/2024
2024-02-17,12.569558,-1.400000,1.000000,12.569558,45.250407,2023/2024
2024-02-17,11.644075,-1.400000,1.000000,11.644075,41.918668,2023/2024
2024-02-17,21.440821,-2.200000,2.000000,10.720410,38.593477,2023/2024
2024-02-17,10.869202,-1.200000,1.000000,10.869202,39.129126,2023/2024
2024-02-17,22.084009,-1.800000,2.000000,11.042004,39.751216,2023/2024
2024-02-17,11.224430,-0.800000,1.000000,11.224430,40.407948,2023/2024
2024-02-17,11.085808,-1.200000,1.000000,11.085808,39.908910,2023/2024
2024-02-17,22.879877,-1.400000,2.000000,11.439939,41.183779,2023/2024
2024-02-17,11.335829,-1.200000,1.000000,11.335829,40.808983,2023/2024
2024-02-17,22.312834,-1.200000,2.000000,11.156417,40.163100,2023/2024
2024-02-17,22.236721,-1.200000,2.000000,11.118360,40.026098,2023/2024
2024-02-17,21.751432,-1.200000,2.000000,10.875716,39.152577,2023/2024
2024-02-17,10.920244,-0.800000,1.000000,10.920244,39.312877,2023/2024
2024-02-17,11.391414,-0.600000,1.000000,11.391414,41.009089,2023/2024
2024-02-17,34.726916,-1.200000,3.000000,11.575639,41.672299,2023/2024
2024-02-17,44.736050,-1.200000,4.000000,11.184013,40.262445,2023/2024
2024-02-17,59.185587,-0.800000,5.000000,11.837117,42.613623,2023/2024
2024-02-17,11.119644,0.000000,1.000000,11.119644,40.030719,2023/2024
2024-02-17,56.134685,0.000000,5.000000,11.226937,40.416973,2023/2024
2024-02-17,54.509224,0.600000,5.000000,10.901845,39.246641,2023/2024
2024-02-17,11.301362,0.200000,1.000000,11.301362,40.684904,2023/2024
2024-02-17,45.004310,1.200000,4.000000,11.251078,40.503879,2023/2024
2024-02-17,32.076143,1.800000,3.000000,10.692048,38.491372,2023/2024
2024-02-17,21.755291,0.600000,2.000000,10.877646,39.159524,2023/2024
2024-02-17,10.884828,0.600000,1.000000,10.884828,39.185382,2023/2024
2024-02-17,22.335618,1.200000,2.000000,11.167809,40.204113,2023/2024
2024-02-17,22.794243,1.400000,2.000000,11.397121,41.029637,2023/2024
2024-02-17,22.809173,1.400000,2.000000,11.404586,41.056511,2023/2024
2024-02-17,22.893044,1.600000,2.000000,11.446522,41.207480,2023/2024
2024-02-17,691.243630,119.000000,311.000000,2.222648,8.001534,2023/2024
2024-02-17,4.000429,-2.200000,1.000000,4.000429,14.401545,2023/2024
2024-02-17,7.047658,-4.000000,1.000000,7.047658,25.371570,2023/2024
2024-02-17,6.346075,-3.000000,1.000000,6.346075,22.845870,2023/2024
2024-02-17,6.617911,-3.400000,1.000000,6.617911,23.824481,2023/2024
2024-02-17,6.451413,-3.400000,1.000000,6.451413,23.225087,2023/2024
2024-02-17,4.747696,-2.400000,1.000000,4.747696,17.091707,2023/2024
2024-02-17,4.748335,-2.200000,1.000000,4.748335,17.094007,2023/2024
2024-02-17,4.455957,-1.600000,1.000000,4.455957,16.041444,2023/2024
2024-02-17,10.092496,-1.400000,2.000000,5.046248,18.166492,2023/2024
2024-02-17,3.413928,-1.000000,1.000000,3.413928,12.290142,2023/2024
2024-02-17,3.941098,-2.200000,1.000000,3.941098,14.187953,2023/2024
2024-02-17,3.872251,-1.800000,1.000000,3.872251,13.940104,2023/2024
2024-02-17,9.881306,-1.800000,3.000000,3.293769,11.857567,2023/2024
2024-02-17,3.082155,-1.800000,1.000000,3.082155,11.095759,2023/2024
2024-02-17,1.323817,-0.200000,1.000000,1.323817,4.765740,2023/2024
2024-02-17,2.472306,-0.400000,2.000000,1.236153,4.450151,2023/2024
2024-02-17,1.916242,-0.600000,1.000000,1.916242,6.898470,2023/2024
2024-02-17,6.373113,-1.200000,2.000000,3.186556,11.471603,2023/2024
2024-02-17,4.153777,-0.400000,1.000000,4.153777,14.953595,2023/2024
2024-02-17,5.248581,-1.000000,1.000000,5.248581,18.894893,2023/2024
2024-02-17,5.976223,-1.600000,1.000000,5.976223,21.514404,2023/2024
2024-02-17,6.394758,-2.400000,1.000000,6.394758,23.021128,2023/2024
2024-02-17,5.621681,-1.200000,1.000000,5.621681,20.238050,2023/2024
2024-02-17,6.301406,-2.600000,1.000000,6.301406,22.685061,2023/2024
2024-02-17,6.181187,-1.800000,1.000000,6.181187,22.252275,2023/2024
2024-02-17,7.256448,-2.200000,1.000000,7.256448,26.123212,2023/2024
2024-02-17,6.038856,-1.400000,1.000000,6.038856,21.739883,2023/2024
2024-02-17,5.330706,-2.000000,1.000000,5.330706,19.190543,2023/2024
2024-02-17,5.348939,-3.800000,1.000000,5.348939,19.256179,2023/2024
2024-02-17,6.451627,-1.800000,2.000000,3.225814,11.612929,2023/2024
2024-02-17,2.586972,-1.000000,1.000000,2.586972,9.313100,2023/2024
2024-02-17,3.994917,-1.800000,2.000000,1.997459,7.190851,2023/2024
2024-02-17,6.450888,-1.400000,2.000000,3.225444,11.611599,2023/2024
2024-02-17,3.129809,-0.400000,1.000000,3.129809,11.267311,2023/2024
2024-02-17,3.333016,-1.000000,1.000000,3.333016,11.998858,2023/2024
2024-02-17,3.161599,-0.600000,4.000000,0.790400,2.845439,2023/2024
2024-02-17,3.185750,-0.200000,7.000000,0.455107,1.638386,2023/2024
2024-02-17,3.104144,0.000000,1.000000,3.104144,11.174920,2023/2024
2024-02-17,4.655109,-3.400000,17.000000,0.273830,0.985788,2023/2024
2024-02-17,3.923343,-2.400000,1.000000,3.923343,14.124033,2023/2024
2024-02-17,7.608702,-3.600000,1.000000,7.608702,27.391327,2023/2024
2024-02-17,7.018951,-2.800000,1.000000,7.018951,25.268225,2023/2024
2024-02-17,7.376829,-3.800000,1.000000,7.376829,26.556586,2023/2024
2024-02-17,7.137235,-4.000000,1.000000,7.137235,25.694046,2023/2024
2024-02-17,6.602971,-2.800000,1.000000,6.602971,23.770696,2023/2024
2024-02-17,5.965243,-2.000000,1.000000,5.965243,21.474876,2023/2024
2024-02-17,6.488713,-3.400000,1.000000,6.488713,23.359368,2023/2024
2024-02-17,6.701474,-3.000000,1.000000,6.701474,24.125306,2023/2024
2024-02-17,6.924910,-2.800000,1.000000,6.924910,24.929677,2023/2024
2024-02-17,7.170178,-2.600000,1.000000,7.170178,25.812639,2023/2024
2024-02-17,7.356857,-3.000000,1.000000,7.356857,26.484685,2023/2024
2024-02-17,7.837026,-3.400000,1.000000,7.837026,28.213292,2023/2024
2024-02-17,7.139013,-3.000000,1.000000,7.139013,25.700447,2023/2024
2024-02-17,6.552870,-2.200000,1.000000,6.552870,23.590330,2023/2024
2024-02-17,7.264579,-3.600000,1.000000,7.264579,26.152484,2023/2024
2024-02-17,7.335353,-2.400000,1.000000,7.335353,26.407271,2023/2024
2024-02-17,8.319995,-3.600000,1.000000,8.319995,29.951983,2023/2024
2024-02-17,9.401658,-2.000000,1.000000,9.401658,33.845967,2023/2024
2024-02-17,9.428704,-4.200000,1.000000,9.428704,33.943335,2023/2024
2024-02-17,8.638586,-2.000000,1.000000,8.638586,31.098911,2023/2024
2024-02-17,8.767945,-3.000000,1.000000,8.767945,31.564600,2023/2024
2024-02-17,8.828637,-3.200000,1.000000,8.828637,31.783094,2023/2024
2024-02-17,8.041799,-3.400000,1.000000,8.041799,28.950476,2023/2024
2024-02-17,5.884906,-2.400000,1.000000,5.884906,21.185661,2023/2024
2024-02-17,5.395362,-4.000000,1.000000,5.395362,19.423303,2023/2024
2024-02-17,3.019659,-2.000000,1.000000,3.019659,10.870772,2023/2024
2024-02-17,5.788798,-0.800000,1.000000,5.788798,20.839672,2023/2024
2024-02-17,5.148961,-0.800000,1.000000,5.148961,18.536261,2023/2024
2024-02-17,5.025870,-0.200000,1.000000,5.025870,18.093133,2023/2024
2024-02-17,5.131474,-0.600000,6.000000,0.855246,3.078885,2023/2024
2024-02-17,6.017645,-3.200000,57.000000,0.105573,0.380062,2023/2024
2024-02-17,6.056167,-3.400000,1.000000,6.056167,21.802203,2023/2024
2024-02-17,9.207149,-3.800000,1.000000,9.207149,33.145738,2023/2024
2024-02-17,9.544652,-3.200000,1.000000,9.544652,34.360747,2023/2024
2024-02-17,10.017836,-4.200000,1.000000,10.017836,36.064209,2023/2024
2024-02-17,10.142438,-4.000000,1.000000,10.142438,36.512775,2023/2024
2024-02-17,10.266708,-3.800000,1.000000,10.266708,36.960147,2023/2024
2024-02-17,10.673242,-4.200000,1.000000,10.673242,38.423672,2023/2024
2024-02-17,10.519778,-3.600000,1.000000,10.519778,37.871202,2023/2024
2024-02-17,11.416284,-5.000000,1.000000,11.416284,41.098621,2023/2024
2024-02-17,13.056970,-4.800000,1.000000,13.056970,47.005091,2023/2024
2024-02-17,13.545307,-3.800000,1.000000,13.545307,48.763104,2023/2024
2024-02-17,13.257711,-1.800000,1.000000,13.257711,47.727761,2023/2024
2024-02-17,15.527042,-4.200000,1.000000,15.527042,55.897350,2023/2024
2024-02-17,25.352614,-4.600000,2.000000,12.676307,45.634706,2023/2024
2024-02-17,14.665184,-2.200000,1.000000,14.665184,52.794663,2023/2024
2024-02-17,16.765481,-5.000000,1.000000,16.765481,60.355733,2023/2024
2024-02-17,18.505499,-6.200000,1.000000,18.505499,66.619798,2023/2024
2024-02-17,18.095444,-3.000000,1.000000,18.095444,65.143599,2023/2024
2024-02-17,19.294428,-2.600000,1.000000,19.294428,69.459940,2023/2024
2024-02-17,19.899078,-4.600000,1.000000,19.899078,71.636681,2023/2024
2024-02-17,24.152572,-12.800000,1.000000,24.152572,86.949260,2023/2024
2024-02-17,22.139223,-3.000000,1.000000,22.139223,79.701201,2023/2024
2024-02-17,21.579321,-3.600000,1.000000,21.579321,77.685556,2023/2024
2024-02-17,20.946213,-2.600000,1.000000,20.946213,75.406368,2023/2024
2024-02-17,20.303976,-4.800000,1.000000,20.303976,73.094314,2023/2024
2024-02-17,18.728196,-1.400000,1.000000,18.728196,67.421504,2023/2024
2024-02-17,17.947596,-1.000000,1.000000,17.947596,64.611347,2023/2024
2024-02-17,17.336732,-1.200000,1.000000,17.336732,62.412234,2023/2024
2024-02-17,16.132956,-1.200000,1.000000,16.132956,58.078640,2023/2024
2024-02-17,16.048114,-1.200000,1.000000,16.048114,57.773212,2023/2024
2024-02-17,15.802146,-1.800000,1.000000,15.802146,56.887727,2023/2024
2024-02-17,15.613446,-2.200000,1.000000,15.613446,56.208406,2023/2024
2024-02-17,15.112145,-1.800000,1.000000,15.112145,54.403722,2023/2024
2024-02-17,13.961535,-2.800000,1.000000,13.961535,50.261526,2023/2024
2024-02-17,13.743810,-2.400000,1.000000,13.743810,49.477716,2023/2024
2024-02-17,13.712483,-0.600000,1.000000,13.712483,49.364939,2023/2024
2024-02-17,13.028938,-2.200000,1.000000,13.028938,46.904177,2023/2024
2024-02-17,14.364033,-2.200000,1.000000,14.364033,51.710520,2023/2024
2024-02-17,13.615305,-1.800000,1.000000,13.615305,49.015099,2023/2024
2024-02-17,12.881334,-2.800000,1.000000,12.881334,46.372801,2023/2024
2024-02-17,22.084266,-1.600000,2.000000,11.042133,39.751678,2023/2024
2024-02-17,9.472104,-0.200000,1.000000,9.472104,34.099574,2023/2024
2024-02-17,29.177584,0.000000,4.000000,7.294396,26.259826,2023/2024
2024-02-17,5.701813,0.000000,1.000000,5.701813,20.526528,2023/2024
2024-02-17,11.805013,0.000000,2.000000,5.902507,21.249024,2023/2024
2024-02-17,7.313741,0.000000,1.000000,7.313741,26.329467,2023/2024
2024-02-17,14.935196,-1.000000,2.000000,7.467598,26.883352,2023/2024
2024-02-17,8.298627,-1.000000,1.000000,8.298627,29.875056,2023/2024
2024-02-17,7.520502,-0.800000,1.000000,7.520502,27.073806,2023/2024
2024-02-17,7.832580,-1.000000,1.000000,7.832580,28.197289,2023/2024
2024-02-17,7.778474,-1.000000,1.000000,7.778474,28.002508,2023/2024
2024-02-17,7.491253,-0.200000,1.000000,7.491253,26.968511,2023/2024
2024-02-17,7.658473,-0.200000,1.000000,7.658473,27.570504,2023/2024
2024-02-17,14.693236,-1.000000,2.000000,7.346618,26.447825,2023/2024
2024-02-17,14.186031,-0.800000,2.000000,7.093016,25.534856,2023/2024
2024-02-17,18.296366,-0.200000,4.000000,4.574092,16.466730,2023/2024
2024-02-17,4.927349,1.000000,4.000000,1.231837,4.434614,2023/2024
2024-02-17,1.233116,0.600000,4.000000,0.308279,1.109805,2023/2024
2024-02-17,0.228785,0.000000,1.000000,0.228785,0.823625,2023/2024
2024-02-17,0.076262,0.000000,2.000000,0.038131,0.137271,2023/2024
2024-02-17,14.279880,-1.000000,38.000000,0.375786,1.352831,2023/2024
2024-02-17,2.362710,-0.200000,1.000000,2.362710,8.505755,2023/2024
2024-02-17,8.047191,-0.600000,4.000000,2.011798,7.242472,2023/2024
2024-02-17,6.459295,-0.200000,2.000000,3.229647,11.626731,2023/2024
2024-02-17,6.353510,0.000000,1.000000,6.353510,22.872637,2023/2024
2024-02-17,7.037226,-2.800000,48.000000,0.146609,0.527792,2023/2024
2024-02-17,6.505580,-0.800000,1.000000,6.505580,23.420088,2023/2024
2024-02-17,13.707398,-2.000000,1.000000,13.707398,49.346634,2023/2024
2024-02-17,16.431883,-3.200000,1.000000,16.431883,59.154780,2023/2024
2024-02-17,17.848581,-5.000000,1.000000,17.848581,64.254891,2023/2024
2024-02-17,17.206240,-3.600000,1.000000,17.206240,61.942466,2023/2024
2024-02-17,16.216785,-3.800000,1.000000,16.216785,58.380425,2023/2024
2024-02-17,14.172947,-1.800000,1.000000,14.172947,51.022609,2023/2024
2024-02-17,12.443301,-1.400000,1.000000,12.443301,44.795882,2023/2024
2024-02-17,21.058646,-0.800000,2.000000,10.529323,37.905562,2023/2024
2024-02-17,7.312637,0.000000,1.000000,7.312637,26.325492,2023/2024
2024-02-17,6.355880,-0.200000,1.000000,6.355880,22.881167,2023/2024
2024-02-17,9.414214,-0.200000,2.000000,4.707107,16.945585,2023/2024
2024-02-17,6.945722,0.000000,2.000000,3.472861,12.502300,2023/2024
2024-02-17,21.793437,-1.400000,4.000000,5.448359,19.614093,2023/2024
2024-02-17,7.870734,-1.000000,1.000000,7.870734,28.334643,2023/2024
2024-02-17,8.776195,-1.400000,1.000000,8.776195,31.594301,2023/2024
2024-02-17,9.437587,-1.400000,1.000000,9.437587,33.975314,2023/2024
2024-02-17,11.163337,-1.000000,1.000000,11.163337,40.188012,2023/2024
2024-02-17,12.548834,-1.600000,1.000000,12.548834,45.175802,2023/2024
2024-02-17,14.524783,-3.600000,1.000000,14.524783,52.289219,2023/2024
2024-02-17,15.164134,-4.200000,1.000000,15.164134,54.590882,2023/2024
2024-02-17,18.572933,-6.800000,1.000000,18.572933,66.862557,2023/2024
2024-02-17,17.496146,-3.400000,1.000000,17.496146,62.986125,2023/2024
2024-02-17,18.841439,-7.400000,1.000000,18.841439,67.829181,2023/2024
2024-02-17,19.067199,-7.000000,1.000000,19.067199,68.641916,2023/2024
2024-02-17,17.446700,-2.800000,1.000000,17.446700,62.808120,2023/2024
2024-02-17,17.164757,-4.600000,1.000000,17.164757,61.793125,2023/2024
2024-02-17,15.611164,-1.400000,1.000000,15.611164,56.200191,2023/2024
2024-02-17,27.465202,-1.000000,2.000000,13.732601,49.437363,2023/2024
2024-02-17,12.384865,-0.800000,1.000000,12.384865,44.585512,2023/2024
2024-02-17,32.640748,-1.000000,3.000000,10.880249,39.168898,2023/2024
2024-02-17,10.148269,-0.600000,1.000000,10.148269,36.533768,2023/2024
2024-02-17,21.116372,-1.800000,2.000000,10.558186,38.009470,2023/2024
2024-02-17,9.955984,-1.400000,1.000000,9.955984,35.841544,2023/2024
2024-02-17,9.886967,-1.200000,1.000000,9.886967,35.593082,2023/2024
2024-02-17,10.862296,-2.800000,1.000000,10.862296,39.104265,2023/2024
2024-02-17,12.514141,-2.400000,1.000000,12.514141,45.050906,2023/2024
2024-02-17,13.065771,-4.400000,1.000000,13.065771,47.036777,2023/2024
2024-02-17,13.141101,-3.400000,1.000000,13.141101,47.307963,2023/2024
2024-02-17,13.215589,-2.400000,1.000000,13.215589,47.576119,2023/2024
2024-02-17,12.379429,-2.200000,1.000000,12.379429,44.565945,2023/2024
2024-02-17,11.164367,-1.600000,1.000000,11.164367,40.191720,2023/2024
2024-02-17,8.782120,-4.800000,1.000000,8.782120,31.615632,2023/2024
2024-02-17,5.356197,-2.400000,1.000000,5.356197,19.282309,2023/2024
2024-02-17,3.319624,-1.800000,1.000000,3.319624,11.950648,2023/2024
2024-02-17,8.574061,-0.400000,2.000000,4.287030,15.433309,2023/2024
2024-02-17,6.484372,-0.600000,4.000000,1.621093,5.835935,2023/2024
2024-02-17,6.489169,-0.400000,2.000000,3.244585,11.680504,2023/2024
2024-02-17,6.456556,0.000000,3.000000,2.152185,7.747867,2023/2024
2024-02-17,7.315009,-3.400000,45.000000,0.162556,0.585201,2023/2024
2024-02-17,7.206050,-3.200000,1.000000,7.206050,25.941779,2023/2024
2024-02-17,6.605631,-2.000000,1.000000,6.605631,23.780273,2023/2024
2024-02-17,5.747024,-2.600000,1.000000,5.747024,20.689286,2023/2024
2024-02-17,8.107786,-3.000000,1.000000,8.107786,29.188030,2023/2024
2024-02-17,6.507767,-2.400000,1.000000,6.507767,23.427962,2023/2024
2024-02-17,7.455392,-3.600000,1.000000,7.455392,26.839412,2023/2024
2024-02-17,7.258187,-2.400000,1.000000,7.258187,26.129475,2023/2024
2024-02-17,7.218744,-2.600000,1.000000,7.218744,25.987479,2023/2024
2024-02-17,7.249869,-2.800000,1.000000,7.249869,26.099527,2023/2024
2024-02-17,7.681860,-3.200000,1.000000,7.681860,27.654696,2023/2024
2024-02-17,7.561336,-2.400000,1.000000,7.561336,27.220808,2023/2024
2024-02-17,7.729417,-3.200000,1.000000,7.729417,27.825902,2023/2024
2024-02-17,7.195903,-2.800000,1.000000,7.195903,25.905251,2023/2024
2024-02-17,6.356675,-2.000000,1.000000,6.356675,22.884028,2023/2024
2024-02-17,6.194906,-1.600000,1.000000,6.194906,22.301660,2023/2024
2024-02-17,5.841921,-2.000000,1.000000,5.841921,21.030916,2023/2024
2024-02-17,5.913413,-1.200000,1.000000,5.913413,21.288288,2023/2024
2024-02-17,6.411218,-0.400000,1.000000,6.411218,23.080384,2023/2024
2024-02-17,5.252881,-0.800000,1.000000,5.252881,18.910373,2023/2024
2024-02-17,7.058627,-1.400000,1.000000,7.058627,25.411059,2023/2024
2024-02-17,5.664612,-2.400000,1.000000,5.664612,20.392603,2023/2024
2024-02-17,11.620236,-2.000000,2.000000,5.810118,20.916426,2023/2024
2024-02-17,6.379021,-2.200000,1.000000,6.379021,22.964475,2023/2024
2024-02-17,13.059955,-1.600000,2.000000,6.529977,23.507919,2023/2024
2024-02-17,6.151045,-2.000000,1.000000,6.151045,22.143760,2023/2024
2024-02-17,5.625154,-1.000000,1.000000,5.625154,20.250554,2023/2024
2024-02-17,18.237000,-1.400000,3.000000,6.079000,21.884399,2023/2024
2024-02-17,5.887086,-1.800000,1.000000,5.887086,21.193511,2023/2024
2024-02-17,6.259774,-0.800000,1.000000,6.259774,22.535188,2023/2024
2024-02-17,5.797138,-0.800000,1.000000,5.797138,20.869697,2023/2024
2024-02-17,5.878013,-1.600000,1.000000,5.878013,21.160847,2023/2024
2024-02-17,6.476273,-1.200000,1.000000,6.476273,23.314583,2023/2024
2024-02-17,4.946829,-1.200000,1.000000,4.946829,17.808585,2023/2024
2024-02-17,5.072308,-1.200000,1.000000,5.072308,18.260309,2023/2024
2024-02-17,5.382372,-1.600000,1.000000,5.382372,19.376538,2023/2024
2024-02-17,5.334932,-1.000000,1.000000,5.334932,19.205754,2023/2024
2024-02-17,12.358560,-2.800000,2.000000,6.179280,22.245409,2023/2024
2024-02-17,6.192739,-1.200000,1.000000,6.192739,22.293860,2023/2024
2024-02-17,6.174118,-1.800000,1.000000,6.174118,22.226826,2023/2024
2024-02-17,6.365843,-1.400000,1.000000,6.365843,22.917036,2023/2024
2024-02-17,6.091457,-1.600000,1.000000,6.091457,21.929246,2023/2024
2024-02-17,11.678487,-3.200000,2.000000,5.839244,21.021277,2023/2024
2024-02-17,3.988771,-1.000000,1.000000,3.988771,14.359574,2023/2024
2024-02-17,3.716609,-2.400000,1.000000,3.716609,13.379791,2023/2024
2024-02-17,3.056155,-1.200000,1.000000,3.056155,11.002158,2023/2024
2024-02-17,1.931758,-0.200000,1.000000,1.931758,6.954327,2023/2024
2024-02-17,5.815528,-1.000000,2.000000,2.907764,10.467950,2023/2024
2024-02-17,4.589217,-0.400000,2.000000,2.294608,8.260590,2023/2024
2024-02-17,4.454520,0.000000,1.000000,4.454520,16.036271,2023/2024
2024-02-17,5.580409,-3.200000,47.000000,0.118732,0.427436,2023/2024
2024-02-17,4.857316,-1.800000,1.000000,4.857316,17.486337,2023/2024
2024-02-17,6.342685,-2.800000,1.000000,6.342685,22.833667,2023/2024
2024-02-17,6.685735,-3.000000,1.000000,6.685735,24.068647,2023/2024
2024-02-17,6.884576,-2.000000,1.000000,6.884576,24.784475,2023/2024
2024-02-17,7.547170,-2.400000,1.000000,7.547170,27.169811,2023/2024
2024-02-17,7.403270,-1.600000,1.000000,7.403270,26.651771,2023/2024
2024-02-17,7.859118,-1.800000,1.000000,7.859118,28.292826,2023/2024
2024-02-17,8.041440,-1.400000,1.000000,8.041440,28.949183,2023/2024
2024-02-17,16.147545,-1.200000,2.000000,8.073773,29.065581,2023/2024
2024-02-17,23.902056,-1.400000,3.000000,7.967352,28.682467,2023/2024
2024-02-17,15.907167,-1.200000,2.000000,7.953584,28.632901,2023/2024
2024-02-17,16.942968,-1.400000,2.000000,8.471484,30.497342,2023/2024
2024-02-17,7.910982,-0.800000,1.000000,7.910982,28.479537,2023/2024
2024-02-17,7.739880,-2.200000,1.000000,7.739880,27.863568,2023/2024
2024-02-17,7.562721,-1.200000,1.000000,7.562721,27.225797,2023/2024
2024-02-17,7.691780,-2.000000,1.000000,7.691780,27.690408,2023/2024
2024-02-17,6.921361,-1.200000,1.000000,6.921361,24.916901,2023/2024
