Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
13.570302,-2.600000,1.000000,13.570302,48.853089
20.054321,-1.600000,2.000000,10.027160,36.097777
13.916489,-1.600000,1.000000,13.916489,50.099360
10.882540,-1.400000,1.000000,10.882540,39.177145
10.726204,-1.200000,1.000000,10.726204,38.614336
10.310513,-0.800000,1.000000,10.310513,37.117845
9.660665,-0.600000,1.000000,9.660665,34.778393
9.537142,-0.600000,1.000000,9.537142,34.333713
9.735803,-1.000000,1.000000,9.735803,35.048891
20.035526,-1.200000,2.000000,10.017763,36.063948
10.543969,-1.600000,1.000000,10.543969,37.958288
9.878146,-1.400000,1.000000,9.878146,35.561326
12.739555,-0.800000,1.000000,12.739555,45.862400
16.475911,-1.400000,1.000000,16.475911,59.313280
14.543269,-2.200000,1.000000,14.543269,52.355768
14.792063,-3.200000,1.000000,14.792063,53.251426
14.703056,-2.600000,1.000000,14.703056,52.931003
14.395511,-3.600000,1.000000,14.395511,51.823839
14.624861,-1.600000,1.000000,14.624861,52.649500
14.014755,-1.800000,1.000000,14.014755,50.453118
13.854268,-2.800000,1.000000,13.854268,49.875364
10.507366,-1.000000,1.000000,10.507366,37.826517
15.246688,-1.400000,1.000000,15.246688,54.888077
11.716568,-0.600000,1.000000,11.716568,42.179645
11.021025,-1.600000,1.000000,11.021025,39.675690
21.063054,-1.800000,2.000000,10.531527,37.913497
17.806390,-1.800000,2.000000,8.903195,32.051502
10.282225,-1.200000,1.000000,10.282225,37.016012
13.502264,-0.800000,1.000000,13.502264,48.608150
12.502004,-1.200000,1.000000,12.502004,45.007215
11.441992,-1.400000,1.000000,11.441992,41.191170
14.188472,-1.600000,1.000000,14.188472,51.078498
14.844754,-1.600000,1.000000,14.844754,53.441116
16.168019,-1.600000,1.000000,16.168019,58.204868
12.765058,-1.000000,1.000000,12.765058,45.954208
14.383514,-1.800000,1.000000,14.383514,51.780651
15.380622,-1.000000,1.000000,15.380622,55.370239
15.668007,-3.600000,1.000000,15.668007,56.404824
14.788354,-2.000000,1.000000,14.788354,53.238073
14.446987,-3.600000,1.000000,14.446987,52.009154
14.031843,-1.800000,1.000000,14.031843,50.514634
13.630599,-1.200000,1.000000,13.630599,49.070156
10.685932,-1.800000,1.000000,10.685932,38.469353
14.022915,-4.600000,1.000000,14.022915,50.482496
13.704672,-2.800000,1.000000,13.704672,49.336820
31.984634,-2.000000,2.000000,15.992317,57.572341
13.441583,-3.600000,1.000000,13.441583,48.389697
17.357370,-3.000000,1.000000,17.357370,62.486531
18.648465,-5.800000,1.000000,18.648465,67.134473
17.685619,-2.400000,1.000000,17.685619,63.668227
17.853543,-5.200000,1.000000,17.853543,64.272755
17.788174,-0.800000,1.000000,17.788174,64.037428
17.135640,-2.400000,1.000000,17.135640,61.688305
17.107197,-3.400000,1.000000,17.107197,61.585908
17.512195,-1.600000,1.000000,17.512195,63.043904
34.724598,-5.200000,2.000000,17.362299,62.504276
19.497460,-3.000000,1.000000,19.497460,70.190856
12.856255,-3.200000,1.000000,12.856255,46.282516
18.552716,-2.200000,1.000000,18.552716,66.789777
15.104893,-3.200000,1.000000,15.104893,54.377615
14.160762,-2.600000,1.000000,14.160762,50.978743
11.081804,-0.800000,1.000000,11.081804,39.894496
16.121991,-0.800000,1.000000,16.121991,58.039167
12.944222,-1.400000,1.000000,12.944222,46.599199
12.151845,-0.400000,1.000000,12.151845,43.746642
9.096467,-0.800000,1.000000,9.096467,32.747281
22.430871,-1.600000,2.000000,11.215435,40.375567
9.985348,-1.400000,1.000000,9.985348,35.947253
9.814932,-0.600000,1.000000,9.814932,35.333756
9.766554,-1.000000,1.000000,9.766554,35.159596
10.208556,-1.200000,1.000000,10.208556,36.750800
12.328311,-1.000000,1.000000,12.328311,44.381919
19.735509,-1.600000,2.000000,9.867754,35.523916
8.036410,-0.800000,1.000000,8.036410,28.931076
7.916361,-0.600000,1.000000,7.916361,28.498899
29.028114,-1.000000,4.000000,7.257028,26.125303
14.385698,-1.200000,2.000000,7.192849,25.894257
22.725455,-1.400000,3.000000,7.575152,27.270546
17.499665,-1.400000,2.000000,8.749833,31.499397
9.329009,-1.000000,1.000000,9.329009,33.584431
10.513663,-1.400000,1.000000,10.513663,37.849187
24.437013,-2.600000,2.000000,12.218506,43.986623
13.417773,-3.400000,1.000000,13.417773,48.303982
12.387215,-2.600000,1.000000,12.387215,44.593976
22.191290,-1.800000,2.000000,11.095645,39.944323
34.605337,-1.200000,4.000000,8.651334,31.144803
23.249181,-1.000000,3.000000,7.749727,27.899017
23.190353,-1.800000,3.000000,7.730118,27.828424
30.894263,-1.000000,4.000000,7.723566,27.804837
9.354207,-1.200000,1.000000,9.354207,33.675145
20.233438,-2.000000,2.000000,10.116719,36.420188
10.968279,-1.800000,1.000000,10.968279,39.485804
11.381909,-1.800000,1.000000,11.381909,40.974871
14.979553,-1.400000,1.000000,14.979553,53.926392
10.009346,-2.600000,1.000000,10.009346,36.033647
10.711343,-1.800000,1.000000,10.711343,38.560836
11.570700,-8.000000,1.000000,11.570700,41.654522
7.673717,-1.400000,1.000000,7.673717,27.625382
12.428710,-1.400000,2.000000,6.214355,22.371678
10.845263,-1.600000,2.000000,5.422631,19.521473
4.810794,-0.200000,1.000000,4.810794,17.318858
10.656728,-0.200000,4.000000,2.664182,9.591055
11.714435,-0.400000,6.000000,1.952406,7.028661
15.013543,0.000000,7.000000,2.144792,7.721251
4.723747,0.200000,2.000000,2.361873,8.502744
2.783758,0.000000,2.000000,1.391879,5.010765
1.592306,0.200000,1.000000,1.592306,5.732301
1.173688,0.400000,3.000000,0.391229,1.408425
7.597175,-1.800000,233.000000,0.032606,0.117381
1.726731,-0.200000,1.000000,1.726731,6.216230
10.625427,0.200000,9.000000,1.180603,4.250171
6.452317,-0.200000,8.000000,0.806540,2.903543
5.933329,-0.400000,7.000000,0.847618,3.051426
1.862891,0.000000,5.000000,0.372578,1.341281
283.814610,49.800000,313.000000,0.906756,3.264321
2.007826,0.000000,1.000000,2.007826,7.228174
4.826846,-0.200000,2.000000,2.413423,8.688322
13.460309,-1.000000,4.000000,3.365077,12.114278
12.750418,-1.200000,3.000000,4.250139,15.300501
6.514335,-1.400000,2.000000,3.257168,11.725803
9.121623,-0.600000,2.000000,4.560812,16.418922
5.132104,-1.000000,1.000000,5.132104,18.475576
5.314753,-0.800000,1.000000,5.314753,19.133111
5.374227,-0.400000,1.000000,5.374227,19.347217
11.054953,-1.200000,2.000000,5.527477,19.898916
5.736708,-0.400000,1.000000,5.736708,20.652148
5.445150,-0.400000,1.000000,5.445150,19.602539
4.202447,-0.200000,1.000000,4.202447,15.128809
3.243416,-1.400000,1.000000,3.243416,11.676297
2.102655,-0.600000,1.000000,2.102655,7.569558
1.674021,-0.600000,1.000000,1.674021,6.026475
1.857768,-0.200000,2.000000,0.928884,3.343983
1.502746,0.000000,1.000000,1.502746,5.409887
2.297744,-0.200000,1.000000,2.297744,8.271879
8.096099,-0.600000,4.000000,2.024025,7.286489
3.794307,-0.800000,3.000000,1.264769,4.553169
0.314306,-0.200000,1.000000,0.314306,1.131502
0.282813,-0.200000,2.000000,0.141407,0.509063
7.792616,-1.800000,112.000000,0.069577,0.250477
3.321747,-0.400000,1.000000,3.321747,11.958291
2.951861,0.000000,1.000000,2.951861,10.626701
3.111606,-0.200000,1.000000,3.111606,11.201781
2.963565,-0.800000,1.000000,2.963565,10.668836
2.154118,-0.600000,1.000000,2.154118,7.754824
6.351472,-0.600000,2.000000,3.175736,11.432650
12.862404,-0.800000,3.000000,4.287468,15.434885
9.064356,-0.600000,2.000000,4.532178,16.315841
4.649319,-0.400000,1.000000,4.649319,16.737550
4.705643,-0.800000,1.000000,4.705643,16.940315
4.822945,-0.800000,1.000000,4.822945,17.362601
5.409646,-0.400000,1.000000,5.409646,19.474725
5.534129,-0.200000,1.000000,5.534129,19.922866
19.863071,-0.800000,4.000000,4.965768,17.876764
3.701621,-0.400000,1.000000,3.701621,13.325837
3.622780,-1.000000,1.000000,3.622780,13.042007
4.289122,-1.400000,1.000000,4.289122,15.440838
3.831635,-1.000000,1.000000,3.831635,13.793885
5.015343,0.000000,1.000000,5.015343,18.055236
4.890112,-0.400000,1.000000,4.890112,17.604404
8.281346,-0.600000,2.000000,4.140673,14.906423
4.107424,-0.800000,1.000000,4.107424,14.786725
12.356978,-0.400000,2.000000,6.178489,22.242560
5.638105,-0.800000,1.000000,5.638105,20.297179
9.004748,-1.600000,2.000000,4.502374,16.208546
5.760728,-1.400000,2.000000,2.880364,10.369310
11.165764,-1.200000,3.000000,3.721921,13.398917
3.731187,-0.200000,1.000000,3.731187,13.432272
3.228260,-0.200000,1.000000,3.228260,11.621735
6.249562,-1.000000,2.000000,3.124781,11.249211
19.469222,-0.800000,5.000000,3.893844,14.017840
6.701253,-0.200000,2.000000,3.350626,12.062255
2.221784,-0.400000,1.000000,2.221784,7.998422
2.871036,-0.800000,1.000000,2.871036,10.335728
5.942877,-0.600000,1.000000,5.942877,21.394358
9.800517,-0.800000,2.000000,4.900258,17.640930
8.053384,-0.600000,2.000000,4.026692,14.496091
4.052466,-0.600000,1.000000,4.052466,14.588877
3.796131,-0.600000,1.000000,3.796131,13.666072
8.627638,-0.800000,2.000000,4.313819,15.529749
4.455151,-0.200000,1.000000,4.455151,16.038542
7.568731,-1.600000,2.000000,3.784366,13.623716
2.704431,-1.000000,1.000000,2.704431,9.735950
7.522474,-1.200000,2.000000,3.761237,13.540453
9.034406,-1.800000,3.000000,3.011469,10.841288
11.241427,-1.400000,2.000000,5.620714,20.234569
5.010235,-0.600000,1.000000,5.010235,18.036847
3.716479,-0.800000,1.000000,3.716479,13.379323
6.179760,-1.400000,2.000000,3.089880,11.123567
1.920809,-0.400000,1.000000,1.920809,6.914913
8.261351,-0.600000,5.000000,1.652270,5.948173
0.339202,0.000000,1.000000,0.339202,1.221127
11.816153,-0.800000,22.000000,0.537098,1.933552
2.362862,-0.200000,3.000000,0.787621,2.835435
2.503741,0.000000,6.000000,0.417290,1.502245
1.038020,-0.200000,3.000000,0.346007,1.245623
0.929784,0.200000,1.000000,0.929784,3.347222
2.656975,-0.200000,3.000000,0.885658,3.188370
3.568207,0.200000,3.000000,1.189402,4.281849
6.730371,0.000000,5.000000,1.346074,4.845867
0.881165,-0.200000,2.000000,0.440583,1.586097
271.678785,52.200000,387.000000,0.702012,2.527245
4.752752,-0.200000,1.000000,4.752752,17.109908
4.134800,-0.800000,1.000000,4.134800,14.885278
5.598930,-0.600000,1.000000,5.598930,20.156147
5.957677,-0.800000,1.000000,5.957677,21.447637
5.392800,-0.600000,1.000000,5.392800,19.414081
6.718504,-0.600000,1.000000,6.718504,24.186613
9.913818,-0.800000,2.000000,4.956909,17.844873
4.906622,-0.600000,1.000000,4.906622,17.663839
4.655544,-0.200000,1.000000,4.655544,16.759958
4.645984,-1.200000,1.000000,4.645984,16.725543
4.821258,-1.200000,1.000000,4.821258,17.356528
10.231423,-1.200000,2.000000,5.115712,18.416562
5.848420,-0.400000,1.000000,5.848420,21.054311
5.250406,-0.800000,1.000000,5.250406,18.901463
5.344354,-1.000000,1.000000,5.344354,19.239675
3.546403,-0.800000,1.000000,3.546403,12.767049
4.422363,-0.400000,1.000000,4.422363,15.920507
14.573987,-0.400000,3.000000,4.857996,17.488784
4.270485,-0.200000,1.000000,4.270485,15.373746
2.664764,-1.200000,1.000000,2.664764,9.593149
2.833451,-1.000000,1.000000,2.833451,10.200423
2.617844,-0.200000,1.000000,2.617844,9.424238
15.190633,-0.400000,4.000000,3.797658,13.671570
9.921085,-0.200000,3.000000,3.307028,11.905302
2.699886,-0.400000,1.000000,2.699886,9.719591
3.347579,-1.200000,1.000000,3.347579,12.051285
12.687741,-1.000000,3.000000,4.229247,15.225290
20.458680,-1.000000,5.000000,4.091736,14.730250
3.519576,-0.600000,1.000000,3.519576,12.670472
3.304201,-1.000000,1.000000,3.304201,11.895123
3.795993,-1.200000,1.000000,3.795993,13.665575
3.894781,-0.400000,1.000000,3.894781,14.021210
15.693061,-0.600000,4.000000,3.923265,14.123755
3.731915,-0.200000,1.000000,3.731915,13.434893
8.057579,-0.800000,2.000000,4.028790,14.503643
4.297960,-0.400000,1.000000,4.297960,15.472655
14.449015,-0.200000,3.000000,4.816338,17.338818
9.333551,-0.600000,2.000000,4.666775,16.800391
3.145251,-1.200000,1.000000,3.145251,11.322903
2.354110,-0.400000,1.000000,2.354110,8.474796
3.211638,-1.000000,1.000000,3.211638,11.561898
7.687309,-0.600000,2.000000,3.843654,13.837156
7.727463,-0.400000,2.000000,3.863732,13.909433
4.307541,-0.400000,1.000000,4.307541,15.507148
4.406251,-1.200000,1.000000,4.406251,15.862504
13.238006,-1.000000,3.000000,4.412669,15.885607
4.070815,0.000000,1.000000,4.070815,14.654935
6.443552,-1.000000,2.000000,3.221776,11.598394
4.328524,-0.800000,1.000000,4.328524,15.582688
10.093842,-1.400000,2.000000,5.046921,18.168915
5.931209,-0.200000,1.000000,5.931209,21.352352
5.620133,-0.600000,1.000000,5.620133,20.232477
4.206428,-0.200000,1.000000,4.206428,15.143142
3.585243,-0.600000,1.000000,3.585243,12.906877
3.720430,-0.600000,1.000000,3.720430,13.393549
7.411885,-0.800000,2.000000,3.705943,13.341394
9.478191,-0.600000,2.000000,4.739095,17.060743
3.049190,-0.400000,1.000000,3.049190,10.977085
3.404603,-1.200000,1.000000,3.404603,12.256572
3.267699,-1.000000,1.000000,3.267699,11.763718
6.734706,-0.800000,2.000000,3.367353,12.122470
6.098893,-0.400000,2.000000,3.049447,10.978008
3.150681,-0.400000,1.000000,3.150681,11.342453
4.110779,-1.200000,1.000000,4.110779,14.798805
6.326331,-1.200000,2.000000,3.163165,11.387395
12.069073,-1.800000,2.000000,6.034536,21.724331
5.471532,-0.600000,1.000000,5.471532,19.697514
7.216449,-1.000000,2.000000,3.608224,12.989608
9.193528,-1.200000,3.000000,3.064509,11.032234
8.449533,-0.200000,5.000000,1.689907,6.083664
4.246844,0.200000,7.000000,0.606692,2.184091
1.288201,-0.400000,5.000000,0.257640,0.927505
2.270331,-0.200000,2.000000,1.135165,4.086595
8.534726,-0.400000,7.000000,1.219247,4.389288
1.955741,0.000000,7.000000,0.279392,1.005810
0.630612,0.000000,1.000000,0.630612,2.270205
2.813281,0.000000,2.000000,1.406641,5.063907
4.816965,0.000000,5.000000,0.963393,3.468215
0.633747,0.000000,1.000000,0.633747,2.281491
4.734731,0.000000,6.000000,0.789122,2.840839
4.309870,0.000000,2.000000,2.154935,7.757766
3.127256,0.200000,3.000000,1.042419,3.752708
4.532462,0.000000,7.000000,0.647495,2.330981
2.097672,0.000000,2.000000,1.048836,3.775810
6.959388,0.000000,9.000000,0.773265,2.783755
281.062828,50.400000,259.000000,1.085185,3.906665
3.492254,-0.200000,1.000000,3.492254,12.572114
1.957528,-0.800000,1.000000,1.957528,7.047100
9.813249,-1.200000,3.000000,3.271083,11.775899
16.991446,-1.000000,4.000000,4.247862,15.292302
5.355531,-0.400000,1.000000,5.355531,19.279910
4.860206,-0.400000,1.000000,4.860206,17.496741
3.313008,-1.000000,1.000000,3.313008,11.926829
3.403440,-1.000000,1.000000,3.403440,12.252384
3.491108,-0.200000,1.000000,3.491108,12.567990
12.028374,-0.600000,3.000000,4.009458,14.434049
8.829171,-0.200000,2.000000,4.414586,15.892508
3.488487,-1.000000,1.000000,3.488487,12.558555
4.254187,-1.200000,1.000000,4.254187,15.315073
15.461395,-0.600000,3.000000,5.153798,18.553674
5.201364,-0.200000,1.000000,5.201364,18.724912
4.153849,-0.200000,1.000000,4.153849,14.953857
3.752029,-0.800000,1.000000,3.752029,13.507304
3.943024,-1.400000,1.000000,3.943024,14.194887
13.003215,-1.200000,4.000000,3.250804,11.702893
8.069269,-1.600000,2.000000,4.034634,14.524683
4.637255,-0.200000,1.000000,4.637255,16.694118
10.847014,-1.000000,3.000000,3.615671,13.016417
2.846777,-0.400000,1.000000,2.846777,10.248399
3.439878,-0.800000,1.000000,3.439878,12.383560
8.472018,-1.200000,2.000000,4.236009,15.249632
6.996443,-0.600000,2.000000,3.498222,12.593598
3.226683,-0.600000,1.000000,3.226683,11.616059
7.849514,-1.200000,2.000000,3.924757,14.129126
10.681664,-1.000000,2.000000,5.340832,19.226994
5.570994,-0.600000,1.000000,5.570994,20.055579
4.976404,-0.800000,1.000000,4.976404,17.915053
4.013745,-1.400000,1.000000,4.013745,14.449481
8.631860,-1.200000,2.000000,4.315930,15.537349
4.575003,-0.200000,1.000000,4.575003,16.470010
4.696117,-0.200000,1.000000,4.696117,16.906020
8.811646,-1.200000,2.000000,4.405823,15.860962
9.173206,-1.200000,2.000000,4.586603,16.511771
9.801638,-1.400000,3.000000,3.267213,11.761965
10.664221,-1.000000,2.000000,5.332111,19.195598
6.218941,-1.000000,1.000000,6.218941,22.388188
3.480587,-0.800000,1.000000,3.480587,12.530113
3.810630,-1.200000,1.000000,3.810630,13.718268
4.524091,-0.400000,1.000000,4.524091,16.286728
11.159866,-0.600000,3.000000,3.719955,13.391839
3.119978,-1.200000,1.000000,3.119978,11.231921
9.377590,-1.600000,2.000000,4.688795,16.879662
6.727503,-0.400000,2.000000,3.363751,12.109505
3.742984,-0.600000,1.000000,3.742984,13.474744
4.548868,-0.400000,1.000000,4.548868,16.375924
10.034302,-1.000000,2.000000,5.017151,18.061744
3.325048,-1.200000,1.000000,3.325048,11.970173
3.584884,-1.000000,1.000000,3.584884,12.905582
4.573130,-0.400000,1.000000,4.573130,16.463266
4.919276,-0.600000,1.000000,4.919276,17.709395
5.649888,-0.200000,1.000000,5.649888,20.339597
10.089217,-1.000000,2.000000,5.044608,18.160590
4.305655,-1.200000,1.000000,4.305655,15.500356
3.791844,-1.600000,1.000000,3.791844,13.650640
7.293450,-1.000000,2.000000,3.646725,13.128209
2.020917,-0.200000,1.000000,2.020917,7.275303
3.139871,-0.400000,5.000000,0.627974,2.260707
0.465238,0.000000,1.000000,0.465238,1.674856
44.786134,-1.000000,200.000000,0.223931,0.806150
2.677374,0.400000,1.000000,2.677374,9.638546
2.930299,0.400000,1.000000,2.930299,10.549075
2.909752,0.200000,1.000000,2.909752,10.475106
5.795222,1.400000,2.000000,2.897611,10.431399
6.067942,1.200000,2.000000,3.033971,10.922296
5.400920,1.600000,2.000000,2.700460,9.721656
4.855173,1.400000,2.000000,2.427587,8.739312
2.502373,1.000000,1.000000,2.502373,9.008543
2.414028,1.000000,1.000000,2.414028,8.690499
4.321267,1.000000,2.000000,2.160633,7.778281
1937.786484,472.400000,990.000000,1.957360,7.046496
6.067228,-0.200000,1.000000,6.067228,21.842021
5.955882,0.200000,4.000000,1.488971,5.360294
5.984149,-0.400000,76.000000,0.078739,0.283460
6.006042,-0.800000,1.000000,6.006042,21.621750
5.662991,-1.200000,1.000000,5.662991,20.386769
5.819487,-2.000000,1.000000,5.819487,20.950154
6.196377,-0.600000,1.000000,6.196377,22.306956
5.874709,-1.000000,1.000000,5.874709,21.148951
4.942507,-1.000000,1.000000,4.942507,17.793025
5.703632,-1.600000,1.000000,5.703632,20.533074
5.657523,-0.800000,1.000000,5.657523,20.367081
5.630502,-0.400000,1.000000,5.630502,20.269808
5.727014,-0.600000,1.000000,5.727014,20.617249
6.633148,-0.800000,1.000000,6.633148,23.879334
6.572615,-0.800000,1.000000,6.572615,23.661414
6.865861,-1.000000,1.000000,6.865861,24.717098
6.611305,-0.400000,1.000000,6.611305,23.800698
12.210201,-1.200000,2.000000,6.105100,21.978361
12.210903,-1.600000,2.000000,6.105451,21.979625
12.858619,-2.400000,2.000000,6.429309,23.145514
6.788529,-0.400000,1.000000,6.788529,24.438705
6.832952,-0.600000,1.000000,6.832952,24.598629
6.642763,-0.800000,1.000000,6.642763,23.913948
7.242775,-2.000000,1.000000,7.242775,26.073989
7.619650,-1.800000,1.000000,7.619650,27.430740
7.204929,-1.000000,1.000000,7.204929,25.937746
6.527322,-1.200000,1.000000,6.527322,23.498361
12.565836,-1.600000,2.000000,6.282918,22.618505
7.260485,-0.800000,1.000000,7.260485,26.137746
8.032344,-2.000000,1.000000,8.032344,28.916439
8.149180,-1.000000,1.000000,8.149180,29.337049
8.150145,-0.400000,1.000000,8.150145,29.340522
8.195406,-0.400000,1.000000,8.195406,29.503463
7.470207,-0.200000,1.000000,7.470207,26.892744
7.895613,-1.800000,1.000000,7.895613,28.424207
14.500417,-2.000000,2.000000,7.250209,26.100751
7.273001,-1.000000,1.000000,7.273001,26.182805
8.239607,-1.000000,1.000000,8.239607,29.662586
8.698332,-1.800000,1.000000,8.698332,31.313995
8.991060,-1.200000,1.000000,8.991060,32.367816
7.383402,-0.400000,1.000000,7.383402,26.580247
9.596820,-1.600000,1.000000,9.596820,34.548554
20.688046,-2.000000,2.000000,10.344023,37.238484
11.001866,-0.400000,1.000000,11.001866,39.606719
15.947347,-0.800000,2.000000,7.973673,28.705224
15.369149,-1.200000,2.000000,7.684575,27.664468
7.709530,-0.200000,1.000000,7.709530,27.754307
15.122379,-0.800000,2.000000,7.561189,27.220281
22.666950,-1.200000,3.000000,7.555650,27.200341
11.945518,-0.800000,2.000000,5.972759,21.501933
2.623803,-0.400000,1.000000,2.623803,9.445691
8.786566,-1.000000,3.000000,2.928855,10.543879
2.700100,0.000000,1.000000,2.700100,9.720361
7.212868,-0.800000,3.000000,2.404289,8.655441
6.020595,-0.600000,2.000000,3.010298,10.837071
3.263672,-0.200000,1.000000,3.263672,11.749221
13.480350,-1.000000,2.000000,6.740175,24.264630
9.849808,-0.200000,1.000000,9.849808,35.459308
9.876465,-0.200000,2.000000,4.938232,17.777637
10.343126,-2.800000,13.000000,0.795625,2.864250
9.866044,-0.600000,1.000000,9.866044,35.517759
8.252546,-1.800000,1.000000,8.252546,29.709166
8.317424,-1.600000,1.000000,8.317424,29.942727
7.550213,-1.000000,1.000000,7.550213,27.180767
13.727547,-2.000000,2.000000,6.863774,24.709585
5.674469,-1.200000,1.000000,5.674469,20.428089
5.781944,-0.600000,1.000000,5.781944,20.814999
13.821339,-1.800000,2.000000,6.910669,24.878410
18.438055,-1.600000,2.000000,9.219028,33.188499
10.047298,-1.600000,1.000000,10.047298,36.170272
10.667818,-1.400000,1.000000,10.667818,38.404146
21.788617,-2.000000,2.000000,10.894308,39.219510
9.050413,-0.800000,1.000000,9.050413,32.581487
15.190314,-0.400000,2.000000,7.595157,27.342565
6.445925,0.000000,1.000000,6.445925,23.205328
5.783074,-0.200000,1.000000,5.783074,20.819066
18.101493,-0.200000,3.000000,6.033831,21.721792
5.604496,-0.200000,1.000000,5.604496,20.176186
8.734959,-0.400000,2.000000,4.367480,15.722926
9.619784,-0.400000,2.000000,4.809892,17.315612
12.976604,-0.400000,2.000000,6.488302,23.357888
7.704385,-1.400000,1.000000,7.704385,27.735786
8.152868,-1.200000,1.000000,8.152868,29.350326
22.659900,-1.200000,3.000000,7.553300,27.191880
6.576408,-0.200000,1.000000,6.576408,23.675069
10.976956,-0.400000,2.000000,5.488478,19.758521
3.959277,-0.200000,1.000000,3.959277,14.253397
3.676920,-0.200000,1.000000,3.676920,13.236913
16.443611,-1.000000,3.000000,5.481204,19.732333
12.122283,-0.200000,1.000000,12.122283,43.640217
12.643970,-3.600000,12.000000,1.053664,3.793191
12.147026,-0.800000,1.000000,12.147026,43.729294
12.270460,-1.000000,1.000000,12.270460,44.173655
12.643559,-2.000000,1.000000,12.643559,45.516814
13.090304,-2.400000,1.000000,13.090304,47.125093
13.847409,-1.600000,1.000000,13.847409,49.850672
10.768149,-2.800000,1.000000,10.768149,38.765336
9.750190,-1.400000,1.000000,9.750190,35.100683
15.972254,-1.200000,2.000000,7.986127,28.750058
6.186527,-1.000000,1.000000,6.186527,22.271497
7.157612,-0.200000,1.000000,7.157612,25.767404
14.140049,-1.000000,2.000000,7.070024,25.452088
7.314791,-0.400000,1.000000,7.314791,26.333246
7.155297,-0.800000,1.000000,7.155297,25.759068
7.473614,-1.000000,1.000000,7.473614,26.905010
7.099471,-1.400000,1.000000,7.099471,25.558094
6.187407,-0.800000,1.000000,6.187407,22.274664
6.274854,-2.200000,1.000000,6.274854,22.589473
6.853557,-0.800000,1.000000,6.853557,24.672806
6.931718,-1.200000,1.000000,6.931718,24.954185
7.921420,-1.600000,1.000000,7.921420,28.517113
16.757401,-2.200000,2.000000,8.378700,30.163322
9.179513,-1.600000,1.000000,9.179513,33.046246
9.439439,-1.400000,1.000000,9.439439,33.981979
15.985559,-2.200000,2.000000,7.992780,28.774007
6.735547,-3.000000,1.000000,6.735547,24.247970
6.803793,-0.800000,1.000000,6.803793,24.493655
7.723640,-0.800000,1.000000,7.723640,27.805106
7.978083,-0.800000,1.000000,7.978083,28.721097
8.047638,-0.600000,1.000000,8.047638,28.971497
8.944735,-1.200000,1.000000,8.944735,32.201046
8.307637,-1.000000,1.000000,8.307637,29.907494
16.514328,-0.800000,2.000000,8.257164,29.725791
7.763594,-0.400000,1.000000,7.763594,27.948938
15.197106,-1.200000,2.000000,7.598553,27.354791
7.614454,-0.200000,1.000000,7.614454,27.412036
9.761783,-0.400000,1.000000,9.761783,35.142419
8.259365,-0.800000,1.000000,8.259365,29.733713
15.334348,-1.800000,2.000000,7.667174,27.601827
14.018669,-1.200000,2.000000,7.009335,25.233604
9.435433,-1.400000,1.000000,9.435433,33.967559
14.572214,-2.400000,2.000000,7.286107,26.229986
7.731127,-1.600000,1.000000,7.731127,27.832059
8.005579,-0.400000,1.000000,8.005579,28.820084
7.881965,-1.000000,1.000000,7.881965,28.375075
8.052584,-1.200000,1.000000,8.052584,28.989301
17.144208,-1.600000,2.000000,8.572104,30.859574
8.301226,-1.000000,1.000000,8.301226,29.884415
9.667931,-0.800000,1.000000,9.667931,34.804551
7.299864,-0.200000,1.000000,7.299864,26.279511
6.165210,-0.200000,1.000000,6.165210,22.194756
4.915822,-0.200000,1.000000,4.915822,17.696960
11.550830,-1.000000,2.000000,5.775415,20.791494
5.944760,-1.000000,1.000000,5.944760,21.401135
6.340292,-0.800000,1.000000,6.340292,22.825051
5.393436,-1.200000,1.000000,5.393436,19.416370
10.493141,-1.400000,2.000000,5.246570,18.887653
4.560339,-0.800000,1.000000,4.560339,16.417219
5.417896,-0.200000,1.000000,5.417896,19.504425
8.521890,-1.800000,2.000000,4.260945,15.339402
4.608283,-1.600000,1.000000,4.608283,16.589820
5.078340,-0.600000,1.000000,5.078340,18.282025
4.559243,-0.800000,1.000000,4.559243,16.413275
10.910096,-1.600000,2.000000,5.455048,19.638173
6.127379,-1.200000,1.000000,6.127379,22.058566
6.496686,-2.800000,1.000000,6.496686,23.388069
7.166821,-1.200000,1.000000,7.166821,25.800557
7.605104,-0.600000,1.000000,7.605104,27.378373
7.721956,-1.200000,1.000000,7.721956,27.799042
7.044129,-0.800000,1.000000,7.044129,25.358863
6.275093,-1.600000,1.000000,6.275093,22.590336
5.685499,-1.400000,1.000000,5.685499,20.467795
10.969809,-1.000000,2.000000,5.484904,19.745656
16.418744,-0.400000,3.000000,5.472915,19.702493
5.421591,-0.200000,1.000000,5.421591,19.517729
5.203956,-0.600000,1.000000,5.203956,18.734241
9.702610,-0.400000,2.000000,4.851305,17.464697
5.170604,-0.200000,1.000000,5.170604,18.614173
5.504407,-0.600000,1.000000,5.504407,19.815866
5.075435,-1.200000,1.000000,5.075435,18.271566
3.596132,-0.600000,1.000000,3.596132,12.946075
4.639693,-0.200000,1.000000,4.639693,16.702895
2.506363,-0.200000,1.000000,2.506363,9.022907
1.661877,0.000000,2.000000,0.830938,2.991378
0.448531,0.000000,2.000000,0.224266,0.807356
15.484133,-1.600000,98.000000,0.158001,0.568805
2.906356,-0.200000,1.000000,2.906356,10.462882
