Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
2.782255,-0.400000,1.000000,2.782255,10.016117
1.909032,-0.200000,1.000000,1.909032,6.872516
2.703510,-0.200000,1.000000,2.703510,9.732637
15.215515,-0.800000,5.000000,3.043103,10.955171
2.458640,-0.200000,1.000000,2.458640,8.851104
2.685761,-1.000000,2.000000,1.342881,4.834370
1.649697,-0.400000,1.000000,1.649697,5.938909
3.861702,-0.200000,2.000000,1.930851,6.951064
8.685330,-0.400000,3.000000,2.895110,10.422396
2.289063,-0.200000,1.000000,2.289063,8.240625
5.566593,-1.200000,2.000000,2.783297,10.019868
15.962209,-1.000000,7.000000,2.280316,8.209136
2.420888,0.000000,1.000000,2.420888,8.715197
0.200000,-0.200000,1.000000,0.200000,0.720000
3.018412,-0.800000,1.000000,3.018412,10.866284
1.568454,-0.400000,1.000000,1.568454,5.646433
11.025701,-0.800000,6.000000,1.837617,6.615421
4.836413,-0.400000,2.000000,2.418206,8.705543
1.762334,-0.400000,1.000000,1.762334,6.344401
5.301747,-0.600000,2.000000,2.650874,9.543145
15.387184,-1.400000,5.000000,3.077437,11.078772
2.703510,-0.200000,1.000000,2.703510,9.732636
4.531677,-0.800000,2.000000,2.265839,8.157019
13.652019,-1.200000,5.000000,2.730404,9.829453
2.706895,-0.400000,1.000000,2.706895,9.744822
3.002961,-0.800000,1.000000,3.002961,10.810661
6.318006,-1.000000,3.000000,2.106002,7.581607
1.503392,-0.200000,1.000000,1.503392,5.412211
2.491254,-0.400000,1.000000,2.491254,8.968515
2.961313,-0.400000,1.000000,2.961313,10.660725
6.940694,-0.400000,2.000000,3.470347,12.493250
4.770683,-0.400000,2.000000,2.385342,8.587230
2.278280,-0.800000,1.000000,2.278280,8.201807
8.883525,-1.000000,4.000000,2.220881,7.995173
2.556481,-0.200000,1.000000,2.556481,9.203330
2.389475,-0.400000,1.000000,2.389475,8.602108
5.620986,-0.600000,2.000000,2.810493,10.117774
2.394768,-0.200000,1.000000,2.394768,8.621164
5.141404,-0.800000,2.000000,2.570702,9.254527
3.049621,-0.400000,1.000000,3.049621,10.978637
5.873634,-0.400000,3.000000,1.957878,7.048360
1.632568,0.000000,1.000000,1.632568,5.877244
4.767392,-1.000000,3.000000,1.589131,5.720870
13.361497,-0.800000,4.000000,3.340374,12.025348
2.367194,0.000000,1.000000,2.367194,8.521900
2.690835,-0.600000,1.000000,2.690835,9.687006
10.371840,-1.000000,4.000000,2.592960,9.334656
1.707157,0.000000,1.000000,1.707157,6.145764
1.511253,-1.000000,3.000000,0.503751,1.813503
0.245880,-0.200000,2.000000,0.122940,0.442584
2.601237,0.600000,68.000000,0.038253,0.137713
1.670211,-0.200000,1.000000,1.670211,6.012761
2.129307,-0.800000,1.000000,2.129307,7.665505
4.068717,-0.400000,2.000000,2.034358,7.323690
2.108209,-0.400000,1.000000,2.108209,7.589553
4.597998,-0.400000,2.000000,2.298999,8.276397
4.154719,-0.600000,3.000000,1.384906,4.985663
1.713835,-0.400000,2.000000,0.856918,3.084904
4.200010,-0.800000,2.000000,2.100005,7.560018
5.251226,-1.200000,3.000000,1.750409,6.301472
3.883229,-0.800000,2.000000,1.941614,6.989811
3.628997,-0.400000,2.000000,1.814498,6.532194
1.871670,-0.200000,3.000000,0.623890,2.246004
0.364890,0.200000,1.000000,0.364890,1.313603
0.337584,0.000000,1.000000,0.337584,1.215304
12.862734,-1.600000,10.000000,1.286273,4.630584
5.262789,-0.600000,2.000000,2.631394,9.473020
2.910177,-1.000000,2.000000,1.455089,5.238319
0.474700,-0.400000,3.000000,0.158233,0.569640
0.214060,-0.200000,1.000000,0.214060,0.770615
44.840103,-0.200000,182.000000,0.246374,0.886947
3.726939,0.000000,2.000000,1.863470,6.708491
3.766961,0.000000,3.000000,1.255654,4.520353
3.508114,0.000000,2.000000,1.754057,6.314606
1.087465,0.200000,4.000000,0.271866,0.978719
1.261224,0.000000,1.000000,1.261224,4.540407
276.518289,50.800000,288.000000,0.960133,3.456479
3.241883,-0.200000,3.000000,1.080628,3.890259
11.083805,-0.800000,8.000000,1.385476,4.987712
4.187970,0.000000,2.000000,2.093985,7.538345
14.656972,-1.600000,4.000000,3.664243,13.191275
1.659291,-0.400000,1.000000,1.659291,5.973447
3.037544,-0.800000,3.000000,1.012515,3.645053
0.470736,-0.200000,2.000000,0.235368,0.847324
0.990268,-0.200000,2.000000,0.495134,1.782482
12.213602,-1.400000,22.000000,0.555164,1.998589
2.817987,-0.600000,3.000000,0.939329,3.381585
3.584773,-0.400000,4.000000,0.896193,3.226296
1.766486,-0.600000,3.000000,0.588829,2.119783
0.000000,0.000000,1.000000,0.000000,0.000000
0.303312,-0.200000,2.000000,0.151656,0.545962
15.163975,-2.000000,11.000000,1.378543,4.962756
5.805537,-0.600000,3.000000,1.935179,6.966645
3.432509,-1.000000,2.000000,1.716255,6.178517
7.948928,-1.000000,5.000000,1.589786,5.723228
5.959529,-0.800000,3.000000,1.986510,7.151435
1.770421,-0.400000,1.000000,1.770421,6.373516
11.253004,-0.800000,8.000000,1.406626,5.063852
1.581480,0.000000,1.000000,1.581480,5.693327
1.352427,-0.200000,1.000000,1.352427,4.868738
3.633964,-0.800000,3.000000,1.211321,4.360757
1.084748,-0.400000,1.000000,1.084748,3.905092
12.585704,-0.800000,5.000000,2.517141,9.061707
3.992243,-0.600000,1.000000,3.992243,14.372073
7.193533,-1.400000,2.000000,3.596767,12.948360
3.769384,-0.800000,1.000000,3.769384,13.569781
3.572061,-0.200000,1.000000,3.572061,12.859421
4.058573,-1.200000,2.000000,2.029287,7.305432
0.491761,-0.400000,1.000000,0.491761,1.770338
0.684655,-0.200000,3.000000,0.228218,0.821586
0.314305,0.200000,5.000000,0.062861,0.226299
4.597289,-1.400000,67.000000,0.068616,0.247019
2.923180,-0.200000,1.000000,2.923180,10.523448
1.905651,-0.400000,1.000000,1.905651,6.860345
3.069420,-0.400000,2.000000,1.534710,5.524957
1.788030,-0.200000,1.000000,1.788030,6.436906
5.354954,-0.200000,2.000000,2.677477,9.638918
5.983047,-0.600000,2.000000,2.991523,10.769484
2.464163,-0.400000,1.000000,2.464163,8.870987
10.221892,-0.800000,6.000000,1.703649,6.133135
1.478577,-0.200000,1.000000,1.478577,5.322878
3.392353,-0.400000,2.000000,1.696176,6.106235
1.782249,0.000000,1.000000,1.782249,6.416098
5.717346,-0.600000,3.000000,1.905782,6.860815
2.136538,-0.200000,2.000000,1.068269,3.845768
1.082650,-0.200000,5.000000,0.216530,0.779508
12.130482,-1.600000,9.000000,1.347831,4.852193
11.057468,-1.000000,5.000000,2.211494,7.961377
2.533832,-0.200000,1.000000,2.533832,9.121795
5.378887,-1.000000,2.000000,2.689444,9.681997
8.432339,-1.000000,4.000000,2.108085,7.589105
1.228681,-0.200000,1.000000,1.228681,4.423253
1.678474,-0.200000,1.000000,1.678474,6.042508
1.977950,-0.400000,1.000000,1.977950,7.120618
2.216689,-0.600000,1.000000,2.216689,7.980080
9.487727,-0.600000,4.000000,2.371932,8.538954
1.998263,-0.200000,1.000000,1.998263,7.193748
2.521911,-0.400000,1.000000,2.521911,9.078880
10.073086,-0.800000,4.000000,2.518272,9.065778
3.012331,-0.200000,2.000000,1.506166,5.422196
1.935391,-0.400000,2.000000,0.967695,3.483703
5.360006,-0.600000,2.000000,2.680003,9.648011
8.654941,-0.600000,3.000000,2.884980,10.385929
5.066727,-0.600000,2.000000,2.533364,9.120109
2.204941,-0.200000,1.000000,2.204941,7.937789
6.396512,-0.800000,2.000000,3.198256,11.513722
9.424016,-1.000000,5.000000,1.884803,6.785292
2.949674,-0.600000,2.000000,1.474837,5.309413
4.175356,-0.800000,2.000000,2.087678,7.515641
4.857223,-0.200000,3.000000,1.619074,5.828668
1.799928,-0.200000,1.000000,1.799928,6.479740
1.867931,-0.200000,1.000000,1.867931,6.724552
4.873872,-1.000000,2.000000,2.436936,8.772969
2.014672,-0.200000,1.000000,2.014672,7.252818
3.116652,-0.600000,2.000000,1.558326,5.609973
1.905922,-0.400000,1.000000,1.905922,6.861319
1.947370,-0.200000,1.000000,1.947370,7.010531
4.713503,-0.400000,2.000000,2.356751,8.484305
2.808202,-0.400000,2.000000,1.404101,5.054763
1.004797,-0.200000,1.000000,1.004797,3.617271
2.438070,-0.600000,2.000000,1.219035,4.388526
2.043472,-0.600000,1.000000,2.043472,7.356498
8.693750,-1.000000,4.000000,2.173437,7.824375
9.443918,-0.600000,4.000000,2.360979,8.499526
2.615281,-0.600000,3.000000,0.871760,3.138337
0.127808,0.000000,2.000000,0.063904,0.230055
0.245880,0.200000,1.000000,0.245880,0.885169
31.875744,-2.200000,149.000000,0.213931,0.770152
2.771186,-0.400000,4.000000,0.692796,2.494067
1.658921,-0.200000,6.000000,0.276487,0.995353
345.031055,48.800000,306.000000,1.127552,4.059189
8.701420,-1.000000,2.000000,4.350710,15.662556
14.683612,-1.200000,3.000000,4.894537,17.620335
16.349299,-1.400000,3.000000,5.449766,19.619159
4.417210,-0.400000,1.000000,4.417210,15.901957
5.271437,-0.200000,2.000000,2.635719,9.488587
1.826257,0.000000,1.000000,1.826257,6.574526
2.901581,0.200000,3.000000,0.967194,3.481897
1.368447,0.200000,2.000000,0.684223,2.463204
0.556669,0.000000,4.000000,0.139167,0.501002
62.927527,0.400000,101.000000,0.623045,2.242961
23.018393,-0.800000,5.000000,4.603679,16.573243
10.058617,-0.600000,2.000000,5.029309,18.105511
18.222703,-0.400000,5.000000,3.644541,13.120346
10.581041,0.000000,6.000000,1.763507,6.348624
7.102153,0.200000,7.000000,1.014593,3.652536
5.253791,0.200000,7.000000,0.750542,2.701950
0.603660,0.000000,1.000000,0.603660,2.173177
45.803330,-1.200000,50.000000,0.916067,3.297840
1.243347,-0.200000,1.000000,1.243347,4.476051
2.587852,0.000000,2.000000,1.293926,4.658134
11.916087,-0.400000,8.000000,1.489511,5.362239
9.135807,0.000000,7.000000,1.305115,4.698415
3.182125,-0.400000,2.000000,1.591062,5.727825
3.129560,-0.200000,2.000000,1.564780,5.633209
1.324809,-0.400000,4.000000,0.331202,1.192328
0.152600,0.000000,2.000000,0.076300,0.274680
26.582715,-1.800000,14.000000,1.898765,6.835555
3.322605,-0.400000,1.000000,3.322605,11.961378
15.546511,-0.600000,5.000000,3.109302,11.193488
4.947999,-0.400000,2.000000,2.474000,8.906398
6.832280,-0.800000,3.000000,2.277427,8.198737
2.893740,-0.400000,2.000000,1.446870,5.208732
5.521337,-0.400000,5.000000,1.104267,3.975363
2.038686,-0.200000,1.000000,2.038686,7.339271
16.721068,-1.200000,6.000000,2.786845,10.032641
15.865830,-1.400000,5.000000,3.173166,11.423398
17.906327,-1.200000,6.000000,2.984388,10.743796
2.816699,-0.200000,1.000000,2.816699,10.140115
8.642198,-1.000000,3.000000,2.880733,10.370637
8.872899,-0.600000,3.000000,2.957633,10.647479
2.402571,-0.800000,1.000000,2.402571,8.649255
4.607572,-0.400000,2.000000,2.303786,8.293630
2.191285,-0.200000,1.000000,2.191285,7.888625
2.356537,-0.600000,1.000000,2.356537,8.483534
7.864293,-0.600000,3.000000,2.621431,9.437152
2.343573,-0.600000,1.000000,2.343573,8.436862
4.426772,-0.400000,2.000000,2.213386,7.968190
3.976488,-0.600000,2.000000,1.988244,7.157678
6.902429,-1.000000,3.000000,2.300810,8.282914
8.144664,-1.000000,4.000000,2.036166,7.330198
1.796333,-0.200000,1.000000,1.796333,6.466797
8.433392,-1.000000,4.000000,2.108348,7.590053
12.236427,-0.800000,6.000000,2.039405,7.341856
0.795925,0.000000,3.000000,0.265308,0.955110
0.127810,0.000000,1.000000,0.127810,0.460117
4.553599,-0.600000,359.000000,0.012684,0.045663
2.285284,0.000000,1.000000,2.285284,8.227024
4.585507,0.000000,2.000000,2.292754,8.253913
6.779742,-1.200000,2.000000,3.389871,12.203536
6.398820,-1.000000,2.000000,3.199410,11.517876
6.334961,0.000000,2.000000,3.167481,11.402931
13.622845,-1.000000,3.000000,4.540948,16.347414
6.092379,-0.800000,1.000000,6.092379,21.932563
4.990171,-0.400000,1.000000,4.990171,17.964614
7.115040,-1.000000,1.000000,7.115040,25.614143
6.292778,-0.600000,1.000000,6.292778,22.653999
7.340997,-0.600000,1.000000,7.340997,26.427590
8.270155,-1.600000,1.000000,8.270155,29.772559
8.415681,-0.600000,1.000000,8.415681,30.296451
7.542562,-1.200000,1.000000,7.542562,27.153223
6.805010,-1.600000,1.000000,6.805010,24.498037
13.622666,-0.600000,2.000000,6.811333,24.520799
7.261442,-1.000000,1.000000,7.261442,26.141190
5.556797,-0.600000,1.000000,5.556797,20.004468
4.291710,-1.200000,1.000000,4.291710,15.450157
3.951201,-1.000000,1.000000,3.951201,14.224324
3.903521,-0.400000,2.000000,1.951760,7.026337
1.660791,0.000000,1.000000,1.660791,5.978849
1.210435,0.000000,2.000000,0.605218,2.178783
0.867073,-0.200000,3.000000,0.289024,1.040488
0.463920,-0.200000,3.000000,0.154640,0.556705
20.000846,-0.800000,40.000000,0.500021,1.800076
1.665110,0.000000,1.000000,1.665110,5.994396
2.020930,0.000000,1.000000,2.020930,7.275350
9.973108,-0.800000,7.000000,1.424730,5.129027
2.519510,-0.200000,2.000000,1.259755,4.535118
3.126352,0.000000,2.000000,1.563176,5.627433
12.026579,-0.400000,8.000000,1.503322,5.411960
6.455221,-0.200000,4.000000,1.613805,5.809699
8.593128,-0.400000,6.000000,1.432188,5.155877
5.287811,-0.200000,4.000000,1.321953,4.759030
21.346153,-0.400000,14.000000,1.524725,5.489011
3.485156,0.000000,3.000000,1.161719,4.182187
5.590778,0.000000,4.000000,1.397695,5.031700
10.459566,-0.200000,6.000000,1.743261,6.275739
1.336466,0.000000,1.000000,1.336466,4.811278
3.012701,0.000000,2.000000,1.506351,5.422862
12.824052,-0.200000,9.000000,1.424895,5.129621
3.782349,0.000000,3.000000,1.260783,4.538818
5.468249,0.000000,3.000000,1.822750,6.561899
10.870132,0.200000,6.000000,1.811689,6.522079
10.094245,0.200000,6.000000,1.682374,6.056547
3.452783,0.000000,2.000000,1.726392,6.215010
28.748688,0.000000,12.000000,2.395724,8.624606
15.243655,-0.200000,15.000000,1.016244,3.658477
7.895730,-0.200000,5.000000,1.579146,5.684926
4.877206,0.000000,3.000000,1.625735,5.852647
8.099571,0.000000,5.000000,1.619914,5.831691
10.867382,0.400000,7.000000,1.552483,5.588939
7.513715,0.200000,5.000000,1.502743,5.409875
7.584523,0.200000,6.000000,1.264087,4.550714
4.820213,0.000000,4.000000,1.205053,4.338191
2.634966,0.200000,2.000000,1.317483,4.742939
3.146619,0.000000,3.000000,1.048873,3.775942
0.736326,0.000000,2.000000,0.368163,1.325387
0.841602,-0.200000,2.000000,0.420801,1.514883
1.628272,-0.400000,5.000000,0.325654,1.172356
0.000000,0.000000,18.000000,0.000000,0.000000
0.000000,0.000000,4.000000,0.000000,0.000000
0.200000,-0.200000,14.000000,0.014286,0.051429
0.000000,0.000000,3.000000,0.000000,0.000000
0.200000,-0.200000,25.000000,0.008000,0.028800
10.307313,-0.200000,6.000000,1.717885,6.184388
2875.967458,751.000000,1889.000000,1.522481,5.480933
2.977089,-1.000000,1.000000,2.977089,10.717520
4.948431,0.000000,1.000000,4.948431,17.814350
4.095545,-0.200000,1.000000,4.095545,14.743963
4.227486,-0.400000,1.000000,4.227486,15.218949
4.993361,-0.200000,1.000000,4.993361,17.976098
5.282031,-0.400000,1.000000,5.282031,19.015313
4.630043,-0.600000,1.000000,4.630043,16.668156
4.078794,-1.000000,1.000000,4.078794,14.683659
2.996099,-0.600000,1.000000,2.996099,10.785955
2.679793,-0.200000,2.000000,1.339896,4.823627
0.300608,0.000000,1.000000,0.300608,1.082187
0.484212,0.000000,1.000000,0.484212,1.743162
3.238062,0.600000,7.000000,0.462580,1.665289
11.848506,-0.800000,3.000000,3.949502,14.218207
2.803419,-1.400000,1.000000,2.803419,10.092308
10.116266,-1.200000,2.000000,5.058133,18.209279
9.359267,0.000000,3.000000,3.119756,11.231120
9.713683,-2.600000,8.000000,1.214210,4.371157
9.840936,-3.000000,1.000000,9.840936,35.427369
10.727527,-4.600000,1.000000,10.727527,38.619097
6.885357,-2.400000,1.000000,6.885357,24.787286
9.102671,-3.800000,1.000000,9.102671,32.769615
8.975494,-3.000000,1.000000,8.975494,32.311779
11.257781,-3.400000,1.000000,11.257781,40.528010
7.958541,-2.600000,1.000000,7.958541,28.650746
11.408582,-3.200000,1.000000,11.408582,41.070894
10.025872,-3.200000,1.000000,10.025872,36.093138
7.977736,-3.200000,1.000000,7.977736,28.719851
10.906512,-2.000000,1.000000,10.906512,39.263444
8.935853,-4.200000,1.000000,8.935853,32.169071
6.363666,-1.800000,1.000000,6.363666,22.909198
9.646849,-3.800000,1.000000,9.646849,34.728655
7.695995,-3.000000,1.000000,7.695995,27.705581
6.410904,-2.600000,1.000000,6.410904,23.079255
7.554290,-2.600000,1.000000,7.554290,27.195445
7.930648,-2.200000,1.000000,7.930648,28.550331
7.178302,-2.200000,1.000000,7.178302,25.841887
7.511217,-2.000000,1.000000,7.511217,27.040383
6.445638,-4.000000,1.000000,6.445638,23.204298
7.091931,-2.600000,1.000000,7.091931,25.530953
8.373024,-2.000000,1.000000,8.373024,30.142885
6.078801,-2.000000,1.000000,6.078801,21.883684
8.782522,-3.400000,1.000000,8.782522,31.617080
10.129339,-4.000000,1.000000,10.129339,36.465622
13.170237,-3.800000,1.000000,13.170237,47.412853
11.733670,-4.200000,1.000000,11.733670,42.241213
10.142853,-4.800000,1.000000,10.142853,36.514271
14.036001,-4.600000,1.000000,14.036001,50.529602
11.804773,-4.200000,1.000000,11.804773,42.497182
11.533741,-1.800000,1.000000,11.533741,41.521468
12.639994,-4.400000,1.000000,12.639994,45.503979
11.877316,-2.600000,1.000000,11.877316,42.758337
12.653808,-5.400000,1.000000,12.653808,45.553710
11.676965,-3.200000,1.000000,11.676965,42.037074
11.296287,-2.600000,1.000000,11.296287,40.666634
12.604549,-5.800000,1.000000,12.604549,45.376376
11.268769,-1.600000,1.000000,11.268769,40.567567
11.729463,-4.400000,1.000000,11.729463,42.226065
20.229600,-3.800000,2.000000,10.114800,36.413280
10.271339,-3.000000,1.000000,10.271339,36.976822
11.363336,-1.800000,1.000000,11.363336,40.908010
12.649542,-3.600000,1.000000,12.649542,45.538352
13.144521,-2.000000,1.000000,13.144521,47.320275
14.641545,-4.600000,1.000000,14.641545,52.709562
14.925618,-2.800000,1.000000,14.925618,53.732223
15.820521,-5.000000,1.000000,15.820521,56.953877
15.178893,-2.600000,1.000000,15.178893,54.644013
15.195989,-2.000000,1.000000,15.195989,54.705560
15.643525,-3.000000,1.000000,15.643525,56.316689
15.388813,-1.800000,1.000000,15.388813,55.399726
15.565284,-2.400000,1.000000,15.565284,56.035023
15.674084,-2.600000,1.000000,15.674084,56.426703
14.482712,-3.400000,1.000000,14.482712,52.137762
12.729172,-3.800000,1.000000,12.729172,45.825019
12.304584,-3.400000,1.000000,12.304584,44.296502
11.212962,-3.800000,1.000000,11.212962,40.366663
8.780582,-2.000000,1.000000,8.780582,31.610094
8.125128,-2.400000,1.000000,8.125128,29.250462
9.097478,-1.400000,1.000000,9.097478,32.750920
9.564774,-0.800000,1.000000,9.564774,34.433188
11.339355,-1.600000,1.000000,11.339355,40.821677
12.687075,-2.000000,1.000000,12.687075,45.673471
14.645643,-3.600000,1.000000,14.645643,52.724315
11.700238,-1.800000,1.000000,11.700238,42.120857
15.165703,-4.800000,1.000000,15.165703,54.596532
14.566705,-3.200000,1.000000,14.566705,52.440137
15.736839,-1.800000,1.000000,15.736839,56.652622
12.199815,-1.200000,1.000000,12.199815,43.919334
19.723831,-1.600000,2.000000,9.861916,35.502896
12.806621,-0.400000,1.000000,12.806621,46.103836
10.794660,-1.600000,1.000000,10.794660,38.860777
11.573299,-0.600000,1.000000,11.573299,41.663875
11.394450,-2.200000,1.000000,11.394450,41.020020
10.525741,-1.800000,1.000000,10.525741,37.892667
9.957466,-2.600000,1.000000,9.957466,35.846878
10.053663,-3.400000,1.000000,10.053663,36.193189
7.306855,-1.400000,1.000000,7.306855,26.304678
9.321075,-3.000000,1.000000,9.321075,33.555870
11.080242,-2.200000,1.000000,11.080242,39.888870
9.973318,-3.400000,1.000000,9.973318,35.903944
8.291676,-2.000000,1.000000,8.291676,29.850034
12.777888,-3.400000,1.000000,12.777888,46.000395
12.275345,-2.600000,1.000000,12.275345,44.191244
12.724135,-2.000000,1.000000,12.724135,45.806887
13.041896,-2.000000,1.000000,13.041896,46.950827
14.051118,-2.200000,1.000000,14.051118,50.584027
12.615944,-4.600000,1.000000,12.615944,45.417399
19.283444,-3.000000,1.000000,19.283444,69.420398
15.908563,-1.000000,1.000000,15.908563,57.270826
16.005484,-6.600000,1.000000,16.005484,57.619741
14.237818,-3.600000,1.000000,14.237818,51.256145
13.389734,-1.000000,1.000000,13.389734,48.203044
10.786960,-1.000000,1.000000,10.786960,38.833055
16.898634,-1.000000,1.000000,16.898634,60.835084
27.571741,-3.600000,2.000000,13.785870,49.629134
18.767320,-3.800000,1.000000,18.767320,67.562353
15.480673,-4.200000,1.000000,15.480673,55.730422
28.227064,-2.600000,2.000000,14.113532,50.808715
13.225811,-3.600000,1.000000,13.225811,47.612918
11.988430,-1.000000,1.000000,11.988430,43.158346
11.446961,-1.400000,1.000000,11.446961,41.209060
20.723862,-1.200000,2.000000,10.361931,37.302951
17.969729,-1.800000,2.000000,8.984864,32.345512
9.950308,-1.600000,1.000000,9.950308,35.821107
20.787505,-1.400000,2.000000,10.393752,37.417509
9.498368,-1.000000,1.000000,9.498368,34.194126
19.101245,-1.400000,2.000000,9.550623,34.382241
9.819040,-1.600000,1.000000,9.819040,35.348542
9.455736,-1.000000,1.000000,9.455736,34.040648
8.998385,-1.200000,1.000000,8.998385,32.394187
8.558617,-1.000000,1.000000,8.558617,30.811023
21.688555,-1.000000,3.000000,7.229518,26.026266
6.598395,-0.400000,1.000000,6.598395,23.754222
6.089969,-0.400000,1.000000,6.089969,21.923889
17.711951,-0.800000,3.000000,5.903984,21.254342
6.036091,-0.400000,1.000000,6.036091,21.729929
11.819904,-1.000000,2.000000,5.909952,21.275827
6.027069,-0.400000,1.000000,6.027069,21.697448
12.032301,-1.000000,2.000000,6.016150,21.658141
5.927063,-0.200000,1.000000,5.927063,21.337426
12.590782,-0.800000,2.000000,6.295391,22.663407
12.442447,-1.000000,2.000000,6.221223,22.396404
5.577267,-0.200000,1.000000,5.577267,20.078161
4.031454,-0.200000,1.000000,4.031454,14.513233
4.300661,-0.800000,2.000000,2.150330,7.741190
6.736640,0.000000,1.000000,6.736640,24.251905
5.950038,-0.400000,3.000000,1.983346,7.140046
5.870572,-0.200000,11.000000,0.533688,1.921278
5.870568,-0.200000,3.000000,1.956856,7.044682
6.339048,-2.400000,54.000000,0.117390,0.422603
5.870561,-0.200000,1.000000,5.870561,21.134020
22.728486,1.800000,4.000000,5.682121,20.455637
1445.893747,387.400000,374.000000,3.866026,13.917694
4.621863,-2.400000,1.000000,4.621863,16.638708
7.041739,-3.000000,1.000000,7.041739,25.350259
8.086936,-1.400000,1.000000,8.086936,29.112971
8.363261,-2.800000,1.000000,8.363261,30.107741
7.916048,-2.200000,1.000000,7.916048,28.497773
8.960579,-4.600000,1.000000,8.960579,32.258085
6.150817,-1.400000,1.000000,6.150817,22.142942
6.695507,-2.200000,1.000000,6.695507,24.103825
8.203043,-2.600000,1.000000,8.203043,29.530954
6.884570,-2.000000,1.000000,6.884570,24.784453
8.982758,-1.600000,1.000000,8.982758,32.337927
13.530596,-5.200000,1.000000,13.530596,48.710144
12.738991,-3.600000,1.000000,12.738991,45.860368
11.121837,-6.200000,1.000000,11.121837,40.038612
13.355854,-2.200000,1.000000,13.355854,48.081073
10.301157,-1.400000,1.000000,10.301157,37.084166
9.694894,-1.400000,1.000000,9.694894,34.901620
10.142123,-0.600000,1.000000,10.142123,36.511643
6.701213,-0.600000,1.000000,6.701213,24.124367
9.491285,-1.800000,1.000000,9.491285,34.168624
9.871473,-2.400000,1.000000,9.871473,35.537301
8.911049,-2.400000,1.000000,8.911049,32.079777
8.779424,-1.000000,1.000000,8.779424,31.605926
8.949547,-3.800000,1.000000,8.949547,32.218369
8.301527,-1.800000,1.000000,8.301527,29.885498
8.120341,-3.400000,1.000000,8.120341,29.233227
7.357012,-1.600000,1.000000,7.357012,26.485244
7.936586,-4.000000,1.000000,7.936586,28.571708
7.381350,-1.800000,1.000000,7.381350,26.572859
8.680592,-3.200000,1.000000,8.680592,31.250130
5.977359,-1.800000,1.000000,5.977359,21.518492
10.404951,-3.400000,1.000000,10.404951,37.457824
10.366549,-1.600000,1.000000,10.366549,37.319578
12.451656,-1.800000,1.000000,12.451656,44.825962
13.745109,-2.000000,1.000000,13.745109,49.482393
12.748529,-5.200000,1.000000,12.748529,45.894705
14.704210,-2.600000,1.000000,14.704210,52.935155
16.083995,-4.400000,1.000000,16.083995,57.902382
16.486220,-3.600000,1.000000,16.486220,59.350392
19.424988,-2.600000,1.000000,19.424988,69.929958
17.168128,-2.600000,1.000000,17.168128,61.805262
17.188851,-5.000000,1.000000,17.188851,61.879863
15.300978,-2.200000,1.000000,15.300978,55.083521
15.359103,-2.800000,1.000000,15.359103,55.292769
15.183556,-3.200000,1.000000,15.183556,54.660801
14.927748,-0.600000,1.000000,14.927748,53.739893
14.040247,-2.200000,1.000000,14.040247,50.544890
10.798828,-2.200000,1.000000,10.798828,38.875781
13.214283,-4.000000,1.000000,13.214283,47.571419
12.251828,-2.400000,1.000000,12.251828,44.106581
13.960913,-0.400000,1.000000,13.960913,50.259287
9.639222,-0.800000,1.000000,9.639222,34.701198
12.171193,-0.600000,1.000000,12.171193,43.816295
11.669738,-0.600000,1.000000,11.669738,42.011056
15.027542,-2.000000,1.000000,15.027542,54.099153
12.905999,-3.600000,1.000000,12.905999,46.461597
13.991300,-4.400000,1.000000,13.991300,50.368681
15.224882,-5.200000,1.000000,15.224882,54.809576
15.154303,-2.600000,1.000000,15.154303,54.555492
12.335851,-2.400000,1.000000,12.335851,44.409063
19.151052,-2.600000,1.000000,19.151052,68.943786
17.215158,-5.600000,1.000000,17.215158,61.974570
16.340651,-1.000000,1.000000,16.340651,58.826344
15.679023,-1.800000,1.000000,15.679023,56.444484
15.827108,-4.800000,1.000000,15.827108,56.977590
15.979848,-3.400000,1.000000,15.979848,57.527451
15.664714,-1.000000,1.000000,15.664714,56.392970
15.129002,-3.200000,1.000000,15.129002,54.464407
14.623411,-2.200000,1.000000,14.623411,52.644279
10.864118,-2.800000,1.000000,10.864118,39.110825
15.115397,-3.200000,1.000000,15.115397,54.415429
8.924965,-1.400000,1.000000,8.924965,32.129875
12.174873,-2.200000,1.000000,12.174873,43.829541
7.711340,-1.600000,1.000000,7.711340,27.760824
22.598913,-4.000000,2.000000,11.299456,40.678043
9.542219,-2.800000,1.000000,9.542219,34.351988
13.176341,-3.600000,1.000000,13.176341,47.434827
12.804660,-1.600000,1.000000,12.804660,46.096775
13.371336,-2.200000,1.000000,13.371336,48.136809
13.962627,-3.000000,1.000000,13.962627,50.265459
16.394072,-2.000000,1.000000,16.394072,59.018659
11.084958,-1.600000,1.000000,11.084958,39.905850
13.638019,-3.200000,1.000000,13.638019,49.096869
14.503570,-2.400000,1.000000,14.503570,52.212851
9.282096,-2.600000,1.000000,9.282096,33.415545
22.168584,-1.600000,2.000000,11.084292,39.903452
10.881172,-0.400000,1.000000,10.881172,39.172219
12.267755,-0.800000,1.000000,12.267755,44.163917
6.692822,-0.800000,1.000000,6.692822,24.094161
7.959229,-3.200000,1.000000,7.959229,28.653224
8.680617,-0.600000,1.000000,8.680617,31.250220
