Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
13.199410,-2.800000,1.000000,13.199410,47.517875
11.848955,-6.800000,1.000000,11.848955,42.656238
12.192370,-2.000000,1.000000,12.192370,43.892532
14.171870,-4.000000,1.000000,14.171870,51.018733
14.894438,-2.600000,1.000000,14.894438,53.619978
19.630185,-6.800000,1.000000,19.630185,70.668664
13.382665,-2.400000,1.000000,13.382665,48.177596
18.003043,-7.000000,1.000000,18.003043,64.810956
20.090337,-2.600000,1.000000,20.090337,72.325214
12.283295,-1.200000,1.000000,12.283295,44.219864
15.102119,-2.400000,1.000000,15.102119,54.367630
13.345192,-2.000000,1.000000,13.345192,48.042693
13.485918,-1.000000,1.000000,13.485918,48.549303
16.651421,-1.400000,1.000000,16.651421,59.945116
13.575932,-2.800000,1.000000,13.575932,48.873356
10.328230,-1.600000,1.000000,10.328230,37.181628
15.902550,-1.400000,1.000000,15.902550,57.249181
10.256199,-1.400000,1.000000,10.256199,36.922318
12.273366,-2.200000,1.000000,12.273366,44.184118
11.559344,-1.000000,1.000000,11.559344,41.613639
9.380433,-0.800000,1.000000,9.380433,33.769558
10.621313,-2.200000,1.000000,10.621313,38.236725
21.619745,-1.000000,2.000000,10.809873,38.915541
23.050838,-1.800000,2.000000,11.525419,41.491508
11.705009,-2.200000,1.000000,11.705009,42.138032
11.968802,-2.400000,1.000000,11.968802,43.087685
12.238968,-1.400000,1.000000,12.238968,44.060283
12.674560,-1.400000,1.000000,12.674560,45.628417
12.383581,-1.400000,1.000000,12.383581,44.580892
11.881769,-1.200000,1.000000,11.881769,42.774370
11.720120,-2.000000,1.000000,11.720120,42.192433
11.669085,-1.400000,1.000000,11.669085,42.008707
11.383213,-1.400000,1.000000,11.383213,40.979568
11.275557,-2.200000,1.000000,11.275557,40.592005
10.737383,-2.400000,1.000000,10.737383,38.654580
11.411358,-2.600000,1.000000,11.411358,41.080888
11.226896,-2.400000,1.000000,11.226896,40.416825
14.079624,-5.600000,1.000000,14.079624,50.686646
16.994189,-1.800000,1.000000,16.994189,61.179080
16.070269,-3.600000,1.000000,16.070269,57.852968
15.207547,-4.000000,1.000000,15.207547,54.747169
11.943519,-3.200000,1.000000,11.943519,42.996670
17.118126,-2.600000,1.000000,17.118126,61.625254
11.148313,-1.600000,1.000000,11.148313,40.133926
13.317931,-2.000000,1.000000,13.317931,47.944550
12.394432,-1.200000,1.000000,12.394432,44.619955
11.995186,-2.000000,1.000000,11.995186,43.182670
12.159863,-2.200000,1.000000,12.159863,43.775508
12.137484,-1.000000,1.000000,12.137484,43.694943
20.485931,-3.400000,2.000000,10.242966,36.874676
6.366458,-2.600000,1.000000,6.366458,22.919249
5.740464,-3.600000,1.000000,5.740464,20.665670
9.330992,-1.000000,2.000000,4.665496,16.795785
6.216431,-0.200000,1.000000,6.216431,22.379151
6.213211,0.000000,2.000000,3.106606,11.183781
6.988847,-3.200000,6.000000,1.164808,4.193308
7.286932,-3.800000,1.000000,7.286932,26.232954
8.352944,-3.000000,1.000000,8.352944,30.070598
8.220944,-2.800000,1.000000,8.220944,29.595400
10.625759,-6.400000,1.000000,10.625759,38.252733
8.359206,-3.000000,1.000000,8.359206,30.093141
9.056221,-4.600000,1.000000,9.056221,32.602397
9.069039,-3.000000,1.000000,9.069039,32.648539
9.851476,-4.200000,1.000000,9.851476,35.465315
11.571516,-7.400000,1.000000,11.571516,41.657458
9.420373,-3.400000,1.000000,9.420373,33.913344
10.435168,-3.400000,1.000000,10.435168,37.566604
12.124197,-4.800000,1.000000,12.124197,43.647109
12.017791,-4.000000,1.000000,12.017791,43.264049
13.353840,-5.200000,1.000000,13.353840,48.073825
13.905867,-3.400000,1.000000,13.905867,50.061120
14.412010,-1.600000,1.000000,14.412010,51.883234
15.171766,-6.400000,1.000000,15.171766,54.618356
14.786221,-5.800000,1.000000,14.786221,53.230396
15.890614,-1.400000,1.000000,15.890614,57.206209
12.899692,-1.400000,1.000000,12.899692,46.438890
10.130707,-3.200000,1.000000,10.130707,36.470544
13.872688,-3.800000,1.000000,13.872688,49.941678
12.201557,-2.800000,1.000000,12.201557,43.925607
9.844472,-1.200000,1.000000,9.844472,35.440100
12.587522,-3.800000,1.000000,12.587522,45.315080
11.874541,-5.000000,1.000000,11.874541,42.748349
12.435637,-3.000000,1.000000,12.435637,44.768293
13.619133,-1.800000,1.000000,13.619133,49.028880
14.742059,-4.600000,1.000000,14.742059,53.071413
15.824148,-3.000000,1.000000,15.824148,56.966934
17.463249,-3.200000,1.000000,17.463249,62.867698
18.058026,-4.800000,1.000000,18.058026,65.008894
15.409587,-6.000000,1.000000,15.409587,55.474514
10.049340,-3.800000,1.000000,10.049340,36.177625
5.368277,-1.400000,1.000000,5.368277,19.325797
4.079516,-0.200000,1.000000,4.079516,14.686256
4.264222,-0.400000,2.000000,2.132111,7.675600
1.431773,0.200000,3.000000,0.477258,1.718128
1.431773,-0.200000,8.000000,0.178972,0.644298
1.627874,-0.800000,3.000000,0.542625,1.953449
1.405429,0.200000,4.000000,0.351357,1.264886
1.431773,0.200000,8.000000,0.178972,0.644298
1.417735,0.000000,1.000000,1.417735,5.103846
1.431772,-0.200000,6.000000,0.238629,0.859063
1.405428,-0.200000,16.000000,0.087839,0.316221
1.417735,0.000000,15.000000,0.094516,0.340256
1.431772,-0.200000,6.000000,0.238629,0.859063
1.417734,0.000000,2.000000,0.708867,2.551922
1.473082,0.400000,2.000000,0.736541,2.651548
1.391125,0.000000,8.000000,0.173891,0.626006
1.431772,0.200000,18.000000,0.079543,0.286354
1.473082,0.400000,8.000000,0.184135,0.662887
1.734926,-1.000000,29.000000,0.059825,0.215370
1.973633,-1.400000,141.000000,0.013997,0.050391
1.473082,0.400000,1.000000,1.473082,5.303094
9.621061,1.000000,2.000000,4.810531,17.317910
4.603455,1.400000,1.000000,4.603455,16.572439
1435.206096,392.000000,450.000000,3.189347,11.481649
4.010319,-2.400000,1.000000,4.010319,14.437149
7.229849,-1.800000,1.000000,7.229849,26.027455
9.224387,-2.400000,1.000000,9.224387,33.207792
10.235448,-3.600000,1.000000,10.235448,36.847612
11.097223,-5.800000,1.000000,11.097223,39.950004
9.859356,-3.000000,1.000000,9.859356,35.493683
11.607044,-4.800000,1.000000,11.607044,41.785357
10.640773,-1.200000,1.000000,10.640773,38.306784
12.169106,-5.800000,1.000000,12.169106,43.808782
21.606333,-4.200000,2.000000,10.803166,38.891399
11.326692,-4.400000,1.000000,11.326692,40.776091
10.594448,-2.200000,1.000000,10.594448,38.140014
10.353968,-2.800000,1.000000,10.353968,37.274284
10.209336,-1.800000,1.000000,10.209336,36.753609
10.174553,-3.400000,1.000000,10.174553,36.628392
9.025155,-1.800000,1.000000,9.025155,32.490556
9.290188,-2.600000,1.000000,9.290188,33.444678
9.232865,-3.000000,1.000000,9.232865,33.238314
9.254625,-3.800000,1.000000,9.254625,33.316649
9.054230,-4.000000,1.000000,9.054230,32.595228
8.136816,-2.800000,1.000000,8.136816,29.292538
8.509415,-3.600000,1.000000,8.509415,30.633896
7.944894,-2.400000,1.000000,7.944894,28.601617
8.406340,-3.200000,1.000000,8.406340,30.262825
9.232917,-3.000000,1.000000,9.232917,33.238500
9.283727,-3.200000,1.000000,9.283727,33.421418
10.849471,-3.800000,1.000000,10.849471,39.058095
11.120678,-2.800000,1.000000,11.120678,40.034440
13.215552,-6.400000,1.000000,13.215552,47.575986
13.380723,-2.800000,1.000000,13.380723,48.170602
14.156111,-1.400000,1.000000,14.156111,50.962001
14.856855,-7.200000,1.000000,14.856855,53.484680
13.281758,-3.000000,1.000000,13.281758,47.814328
13.406423,-1.600000,1.000000,13.406423,48.263123
13.802083,-1.800000,1.000000,13.802083,49.687498
13.303765,-3.000000,1.000000,13.303765,47.893554
12.915699,-2.200000,1.000000,12.915699,46.496517
13.299559,-3.000000,1.000000,13.299559,47.878412
14.356634,-1.600000,1.000000,14.356634,51.683883
16.018730,-3.400000,1.000000,16.018730,57.667428
16.601210,-6.600000,1.000000,16.601210,59.764358
16.232073,-3.600000,1.000000,16.232073,58.435462
17.172664,-7.000000,1.000000,17.172664,61.821591
15.647564,-2.000000,1.000000,15.647564,56.331229
18.364259,-4.600000,1.000000,18.364259,66.111334
19.817803,-5.800000,1.000000,19.817803,71.344090
19.645961,-5.600000,1.000000,19.645961,70.725458
18.023312,-4.400000,1.000000,18.023312,64.883922
17.936991,-2.400000,1.000000,17.936991,64.573168
16.026392,-3.600000,1.000000,16.026392,57.695012
14.501770,-2.000000,1.000000,14.501770,52.206372
14.516624,-1.800000,1.000000,14.516624,52.259845
14.292742,-2.200000,1.000000,14.292742,51.453871
13.843719,-2.000000,1.000000,13.843719,49.837389
13.806816,-1.600000,1.000000,13.806816,49.704536
13.015329,-2.200000,1.000000,13.015329,46.855184
11.692609,-1.600000,1.000000,11.692609,42.093391
11.786871,-1.200000,1.000000,11.786871,42.432735
11.202882,-1.600000,1.000000,11.202882,40.330377
23.073820,-2.600000,2.000000,11.536910,41.532876
11.573036,-0.400000,1.000000,11.573036,41.662929
11.757335,-0.800000,1.000000,11.757335,42.326404
11.868386,-2.000000,1.000000,11.868386,42.726191
11.457024,-1.600000,1.000000,11.457024,41.245286
10.928662,-1.000000,1.000000,10.928662,39.343184
10.608161,-1.600000,1.000000,10.608161,38.189380
11.131613,-1.000000,1.000000,11.131613,40.073805
11.752431,-1.200000,1.000000,11.752431,42.308752
11.446101,-1.800000,1.000000,11.446101,41.205964
11.337521,-1.400000,1.000000,11.337521,40.815075
11.369475,-0.800000,1.000000,11.369475,40.930110
11.145748,-2.000000,1.000000,11.145748,40.124694
12.056152,-2.800000,1.000000,12.056152,43.402145
11.650638,-2.000000,1.000000,11.650638,41.942298
13.041320,-5.400000,1.000000,13.041320,46.948753
12.099889,-2.000000,1.000000,12.099889,43.559602
13.136247,-5.200000,1.000000,13.136247,47.290489
13.383024,-1.800000,1.000000,13.383024,48.178885
14.929186,-3.200000,1.000000,14.929186,53.745069
14.284175,-1.200000,1.000000,14.284175,51.423031
14.737419,-4.000000,1.000000,14.737419,53.054707
14.649222,-2.400000,1.000000,14.649222,52.737198
13.827525,-2.600000,1.000000,13.827525,49.779092
12.226307,-0.800000,1.000000,12.226307,44.014706
11.912137,-2.800000,1.000000,11.912137,42.883693
11.400111,-2.200000,1.000000,11.400111,41.040401
10.344919,-2.200000,1.000000,10.344919,37.241709
8.016202,-2.000000,1.000000,8.016202,28.858328
7.667253,-2.000000,1.000000,7.667253,27.602112
4.607469,-1.600000,1.000000,4.607469,16.586887
4.247666,-1.200000,1.000000,4.247666,15.291596
1.836753,-0.200000,1.000000,1.836753,6.612312
1.586109,-0.800000,2.000000,0.793055,2.854997
1.581581,-0.600000,2.000000,0.790790,2.846846
8.991758,-0.600000,2.000000,4.495879,16.185165
5.915588,-1.200000,1.000000,5.915588,21.296116
7.884939,-4.800000,1.000000,7.884939,28.385779
6.707836,-1.600000,1.000000,6.707836,24.148211
7.826479,-3.400000,1.000000,7.826479,28.175325
7.085657,-1.600000,1.000000,7.085657,25.508367
8.604056,-4.600000,1.000000,8.604056,30.974603
8.026815,-3.400000,1.000000,8.026815,28.896534
7.199700,-3.400000,1.000000,7.199700,25.918921
9.232742,-3.600000,1.000000,9.232742,33.237871
8.356029,-4.200000,1.000000,8.356029,30.081703
7.501022,-2.400000,1.000000,7.501022,27.003678
8.903163,-4.800000,1.000000,8.903163,32.051388
8.394039,-2.600000,1.000000,8.394039,30.218541
8.727546,-4.200000,1.000000,8.727546,31.419165
9.279402,-3.400000,1.000000,9.279402,33.405849
11.005044,-5.600000,1.000000,11.005044,39.618158
11.632474,-5.000000,1.000000,11.632474,41.876906
11.523773,-2.800000,1.000000,11.523773,41.485581
13.743920,-6.000000,1.000000,13.743920,49.478114
14.502098,-2.800000,1.000000,14.502098,52.207551
15.157202,-3.800000,1.000000,15.157202,54.565927
16.313582,-7.400000,1.000000,16.313582,58.728896
14.612885,-3.400000,1.000000,14.612885,52.606387
13.345117,-2.200000,1.000000,13.345117,48.042421
12.805881,-0.800000,1.000000,12.805881,46.101172
12.874891,-0.800000,1.000000,12.874891,46.349608
11.100004,-1.600000,1.000000,11.100004,39.960013
10.227161,-1.400000,1.000000,10.227161,36.817780
10.514562,-3.400000,1.000000,10.514562,37.852425
12.119582,-1.200000,1.000000,12.119582,43.630497
12.591330,-2.200000,1.000000,12.591330,45.328789
13.332108,-5.400000,1.000000,13.332108,47.995589
12.017579,-3.400000,1.000000,12.017579,43.263283
11.380081,-3.600000,1.000000,11.380081,40.968290
12.809949,-5.200000,1.000000,12.809949,46.115816
14.226056,-1.800000,1.000000,14.226056,51.213800
15.267678,-2.600000,1.000000,15.267678,54.963640
17.174804,-5.000000,1.000000,17.174804,61.829296
16.617307,-5.400000,1.000000,16.617307,59.822306
14.274363,-1.600000,1.000000,14.274363,51.387708
24.566442,-0.600000,2.000000,12.283221,44.219596
9.541516,-0.200000,1.000000,9.541516,34.349456
7.510515,-0.200000,1.000000,7.510515,27.037854
5.790587,0.200000,1.000000,5.790587,20.846115
4.532689,0.000000,1.000000,4.532689,16.317681
3.060472,0.000000,1.000000,3.060472,11.017700
9.041052,0.000000,2.000000,4.520526,16.273893
5.070152,-0.400000,5.000000,1.014030,3.650509
4.984826,0.000000,1.000000,4.984826,17.945373
5.070146,-0.400000,6.000000,0.845024,3.042088
5.134862,-0.400000,7.000000,0.733552,2.640786
5.058293,-0.200000,6.000000,0.843049,3.034976
4.984814,0.000000,3.000000,1.661605,5.981777
5.435648,-2.000000,37.000000,0.146909,0.528874
5.054329,0.000000,1.000000,5.054329,18.195583
10.067486,1.200000,2.000000,5.033743,18.121475
1442.616102,395.600000,428.000000,3.370598,12.134154
3.816390,-1.000000,1.000000,3.816390,13.739005
15.174262,-1.800000,2.000000,7.587131,27.313671
10.358920,-1.000000,1.000000,10.358920,37.292114
9.038915,-0.800000,1.000000,9.038915,32.540095
18.345957,-1.000000,2.000000,9.172978,33.022722
27.460563,-1.000000,3.000000,9.153521,32.952676
7.869353,-0.200000,1.000000,7.869353,28.329670
23.061378,-1.000000,3.000000,7.687126,27.673653
5.503624,-0.400000,1.000000,5.503624,19.813047
20.366324,-0.800000,4.000000,5.091581,18.329691
21.490378,-2.600000,4.000000,5.372594,19.341340
14.460282,-2.400000,2.000000,7.230141,26.028507
9.255587,-1.800000,1.000000,9.255587,33.320112
10.279337,-2.000000,1.000000,10.279337,37.005614
10.541042,-4.400000,1.000000,10.541042,37.947751
7.398509,-1.600000,1.000000,7.398509,26.634632
6.831370,-1.200000,1.000000,6.831370,24.592934
7.372334,-1.800000,1.000000,7.372334,26.540402
7.809154,-1.600000,1.000000,7.809154,28.112955
15.563285,-1.000000,2.000000,7.781642,28.013913
14.302005,-1.200000,2.000000,7.151002,25.743609
13.108020,-1.800000,2.000000,6.554010,23.594436
3.450714,-0.600000,2.000000,1.725357,6.211284
4.647649,-1.000000,1.000000,4.647649,16.731535
8.511399,-1.400000,1.000000,8.511399,30.641038
6.682734,-1.000000,1.000000,6.682734,24.057843
8.701859,-5.200000,1.000000,8.701859,31.326694
9.207641,-3.000000,1.000000,9.207641,33.147506
8.199113,-3.600000,1.000000,8.199113,29.516806
6.602119,-3.400000,1.000000,6.602119,23.767629
8.016937,-2.800000,1.000000,8.016937,28.860972
7.691864,-2.400000,1.000000,7.691864,27.690712
8.391587,-4.000000,1.000000,8.391587,30.209712
10.358035,-4.800000,1.000000,10.358035,37.288926
7.397002,-2.800000,1.000000,7.397002,26.629208
9.066935,-3.400000,1.000000,9.066935,32.640965
11.290712,-6.400000,1.000000,11.290712,40.646565
9.610658,-2.400000,1.000000,9.610658,34.598368
11.374686,-5.400000,1.000000,11.374686,40.948871
9.789641,-2.000000,1.000000,9.789641,35.242708
10.595951,-4.200000,1.000000,10.595951,38.145424
11.086807,-4.600000,1.000000,11.086807,39.912504
11.343298,-4.000000,1.000000,11.343298,40.835874
13.238162,-6.200000,1.000000,13.238162,47.657382
14.512784,-3.600000,1.000000,14.512784,52.246023
14.747450,-4.400000,1.000000,14.747450,53.090819
15.860916,-3.600000,1.000000,15.860916,57.099299
15.693945,-3.600000,1.000000,15.693945,56.498203
13.522501,-1.800000,1.000000,13.522501,48.681005
10.322098,-0.600000,1.000000,10.322098,37.159552
11.182449,-1.000000,1.000000,11.182449,40.256815
10.487006,-2.200000,1.000000,10.487006,37.753220
11.306158,-1.800000,1.000000,11.306158,40.702169
13.456946,-4.800000,1.000000,13.456946,48.445004
15.748584,-6.000000,1.000000,15.748584,56.694901
14.527506,-2.000000,1.000000,14.527506,52.299021
14.305792,-3.800000,1.000000,14.305792,51.500850
15.557579,-7.400000,1.000000,15.557579,56.007285
14.621206,-4.000000,1.000000,14.621206,52.636342
15.503741,-4.400000,1.000000,15.503741,55.813469
16.148704,-2.800000,1.000000,16.148704,58.135334
17.117759,-5.800000,1.000000,17.117759,61.623933
17.895513,-7.200000,1.000000,17.895513,64.423848
16.701249,-2.400000,1.000000,16.701249,60.124497
15.874495,-1.400000,1.000000,15.874495,57.148181
16.040777,-2.600000,1.000000,16.040777,57.746796
15.585772,-3.200000,1.000000,15.585772,56.108781
14.797092,-1.200000,1.000000,14.797092,53.269533
13.408716,-1.000000,1.000000,13.408716,48.271378
13.514851,-1.400000,1.000000,13.514851,48.653463
13.803432,-2.400000,1.000000,13.803432,49.692357
13.526410,-1.000000,1.000000,13.526410,48.695074
13.316311,-1.200000,1.000000,13.316311,47.938718
13.977408,-2.000000,1.000000,13.977408,50.318669
14.215515,-2.000000,1.000000,14.215515,51.175855
14.137314,-3.400000,1.000000,14.137314,50.894330
14.143502,-2.000000,1.000000,14.143502,50.916608
13.234002,-1.200000,1.000000,13.234002,47.642409
26.152001,-2.200000,2.000000,13.076001,47.073603
12.719477,-2.000000,1.000000,12.719477,45.790116
13.840449,-1.800000,1.000000,13.840449,49.825615
14.846626,-2.800000,1.000000,14.846626,53.447855
15.102791,-3.600000,1.000000,15.102791,54.370047
16.723374,-4.800000,1.000000,16.723374,60.204146
17.080597,-4.600000,1.000000,17.080597,61.490148
16.058159,-2.800000,1.000000,16.058159,57.809373
14.742999,-0.800000,1.000000,14.742999,53.074796
13.851325,-0.400000,1.000000,13.851325,49.864771
34.159361,-1.400000,3.000000,11.386454,40.991234
36.377354,-1.600000,4.000000,9.094339,32.739619
8.025583,-0.200000,1.000000,8.025583,28.892099
32.082847,-0.800000,5.000000,6.416569,23.099650
32.638210,0.000000,6.000000,5.439702,19.582926
4.044392,-0.200000,1.000000,4.044392,14.559812
6.573561,0.000000,1.000000,6.573561,23.664819
5.994391,-0.200000,1.000000,5.994391,21.579809
6.049267,-0.600000,1.000000,6.049267,21.777360
6.291740,-0.600000,1.000000,6.291740,22.650266
5.476625,-0.600000,1.000000,5.476625,19.715852
17.296475,-2.000000,2.000000,8.648237,31.133655
8.729963,-1.000000,1.000000,8.729963,31.427867
8.958265,-1.200000,1.000000,8.958265,32.249754
18.468811,-1.400000,2.000000,9.234405,33.243859
10.174493,-1.200000,1.000000,10.174493,36.628176
11.078791,-0.800000,1.000000,11.078791,39.883647
12.077511,-3.000000,1.000000,12.077511,43.479039
11.719654,-1.800000,1.000000,11.719654,42.190754
22.767586,-1.600000,2.000000,11.383793,40.981655
11.799087,-1.600000,1.000000,11.799087,42.476713
11.750098,-1.200000,1.000000,11.750098,42.300352
11.481046,-2.200000,1.000000,11.481046,41.331767
28.833341,-0.600000,3.000000,9.611114,34.600009
22.024715,-0.600000,3.000000,7.341572,26.429658
6.198896,0.000000,1.000000,6.198896,22.316027
24.132095,-1.000000,4.000000,6.033024,21.718886
13.010378,-0.200000,2.000000,6.505189,23.418680
19.215925,-1.200000,3.000000,6.405308,23.059110
18.768670,-1.400000,3.000000,6.256223,22.522404
14.161275,-0.400000,2.000000,7.080638,25.490295
19.234658,-1.000000,3.000000,6.411553,23.081590
13.275063,-1.600000,2.000000,6.637532,23.895114
7.251687,-0.400000,1.000000,7.251687,26.106073
8.193663,-1.000000,1.000000,8.193663,29.497186
10.006044,-1.400000,1.000000,10.006044,36.021760
12.077578,-2.800000,1.000000,12.077578,43.479281
12.522075,-2.800000,1.000000,12.522075,45.079468
12.231332,-1.400000,1.000000,12.231332,44.032796
12.004093,-2.800000,1.000000,12.004093,43.214733
11.904915,-1.200000,1.000000,11.904915,42.857693
11.915474,-0.800000,1.000000,11.915474,42.895706
12.022766,-0.400000,1.000000,12.022766,43.281957
11.885322,-1.600000,1.000000,11.885322,42.787158
23.804383,-1.800000,2.000000,11.902191,42.847889
12.066388,-1.600000,1.000000,12.066388,43.438995
12.317562,-2.400000,1.000000,12.317562,44.343223
14.637761,-0.800000,1.000000,14.637761,52.695940
10.523299,-2.800000,1.000000,10.523299,37.883877
13.140290,-1.600000,1.000000,13.140290,47.305044
16.549503,-3.000000,1.000000,16.549503,59.578211
14.016485,-2.200000,1.000000,14.016485,50.459345
12.007065,-2.800000,1.000000,12.007065,43.225435
14.759825,-3.400000,1.000000,14.759825,53.135371
14.398024,-2.200000,1.000000,14.398024,51.832885
14.639147,-2.000000,1.000000,14.639147,52.700928
15.631444,-5.200000,1.000000,15.631444,56.273199
30.602656,-3.600000,2.000000,15.301328,55.084781
14.587804,-2.000000,1.000000,14.587804,52.516096
12.759797,-1.200000,1.000000,12.759797,45.935268
11.507458,-1.400000,1.000000,11.507458,41.426850
11.464365,-1.000000,1.000000,11.464365,41.271716
11.025639,-1.000000,1.000000,11.025639,39.692301
10.231649,-1.000000,1.000000,10.231649,36.833936
18.216399,-1.200000,2.000000,9.108199,32.789517
8.028823,-0.400000,1.000000,8.028823,28.903762
14.353828,-1.000000,2.000000,7.176914,25.836891
20.173476,-1.000000,3.000000,6.724492,24.208171
6.034268,-0.200000,1.000000,6.034268,21.723364
6.586349,-0.200000,1.000000,6.586349,23.710857
16.227430,-2.800000,2.000000,8.113715,29.209373
10.411007,-2.400000,1.000000,10.411007,37.479624
11.638839,-1.200000,1.000000,11.638839,41.899821
13.026644,-3.400000,1.000000,13.026644,46.895918
12.731402,-2.200000,1.000000,12.731402,45.833049
12.717529,-1.800000,1.000000,12.717529,45.783103
12.449907,-0.800000,1.000000,12.449907,44.819664
12.645137,-1.800000,1.000000,12.645137,45.522494
13.059768,-1.600000,1.000000,13.059768,47.015164
12.556813,-1.000000,1.000000,12.556813,45.204526
12.776431,-1.800000,1.000000,12.776431,45.995151
13.570526,-1.800000,1.000000,13.570526,48.853892
14.442277,-4.200000,1.000000,14.442277,51.992199
14.055646,-1.800000,1.000000,14.055646,50.600326
13.733468,-2.000000,1.000000,13.733468,49.440484
13.149961,-0.800000,1.000000,13.149961,47.339860
12.690992,-0.800000,1.000000,12.690992,45.687570
12.287410,-1.600000,1.000000,12.287410,44.234675
11.597686,-1.600000,1.000000,11.597686,41.751668
22.156864,-3.800000,2.000000,11.078432,39.882356
11.460942,-2.200000,1.000000,11.460942,41.259392
23.517009,-3.200000,2.000000,11.758504,42.330616
12.181052,-2.800000,1.000000,12.181052,43.851785
10.565423,-2.800000,1.000000,10.565423,38.035524
10.864480,-4.200000,1.000000,10.864480,39.112129
12.739337,-4.000000,1.000000,12.739337,45.861613
12.442117,-1.800000,1.000000,12.442117,44.791621
13.183521,-6.200000,1.000000,13.183521,47.460675
12.737825,-3.200000,1.000000,12.737825,45.856169
13.086477,-4.400000,1.000000,13.086477,47.111317
12.363372,-3.000000,1.000000,12.363372,44.508140
12.514838,-4.600000,1.000000,12.514838,45.053418
12.105028,-3.200000,1.000000,12.105028,43.578102
11.020977,-3.400000,1.000000,11.020977,39.675518
11.127496,-3.000000,1.000000,11.127496,40.058987
10.821806,-2.400000,1.000000,10.821806,38.958500
10.448750,-5.400000,1.000000,10.448750,37.615501
10.448060,-4.600000,1.000000,10.448060,37.613015
9.985192,-2.600000,1.000000,9.985192,35.946690
9.853346,-3.600000,1.000000,9.853346,35.472044
9.976725,-3.600000,1.000000,9.976725,35.916209
11.146203,-5.600000,1.000000,11.146203,40.126330
10.583119,-1.600000,1.000000,10.583119,38.099227
9.938036,-3.600000,1.000000,9.938036,35.776929
10.816502,-4.600000,1.000000,10.816502,38.939407
9.043809,-2.800000,1.000000,9.043809,32.557712
10.434143,-4.400000,1.000000,10.434143,37.562916
10.812235,-2.400000,1.000000,10.812235,38.924046
10.255901,-4.600000,1.000000,10.255901,36.921245
10.870278,-5.600000,1.000000,10.870278,39.133000
10.949114,-1.600000,1.000000,10.949114,39.416810
12.760370,-2.200000,1.000000,12.760370,45.937333
12.732328,-4.800000,1.000000,12.732328,45.836382
12.598474,-3.000000,1.000000,12.598474,45.354506
12.911779,-2.400000,1.000000,12.911779,46.482405
13.249621,-1.200000,1.000000,13.249621,47.698635
12.976656,-3.200000,1.000000,12.976656,46.715961
12.514791,-4.200000,1.000000,12.514791,45.053247
13.109101,-4.600000,1.000000,13.109101,47.192763
12.693292,-2.600000,1.000000,12.693292,45.695851
11.530651,-1.800000,1.000000,11.530651,41.510343
12.528296,-3.400000,1.000000,12.528296,45.101866
13.037262,-2.800000,1.000000,13.037262,46.934144
11.262073,-2.800000,1.000000,11.262073,40.543464
16.333074,-4.200000,1.000000,16.333074,58.799068
13.370024,-3.000000,1.000000,13.370024,48.132088
13.911056,-3.800000,1.000000,13.911056,50.079802
12.047870,-1.200000,1.000000,12.047870,43.372331
12.490113,-3.000000,1.000000,12.490113,44.964406
12.249640,-2.000000,1.000000,12.249640,44.098705
12.978732,-3.600000,1.000000,12.978732,46.723437
13.514993,-4.000000,1.000000,13.514993,48.653975
12.801798,-2.600000,1.000000,12.801798,46.086472
12.342740,-2.600000,1.000000,12.342740,44.433864
12.053611,-3.800000,1.000000,12.053611,43.393000
11.313856,-1.800000,1.000000,11.313856,40.729881
12.111595,-3.200000,1.000000,12.111595,43.601741
10.925438,-1.000000,1.000000,10.925438,39.331578
12.032337,-2.600000,1.000000,12.032337,43.316413
11.910837,-2.400000,1.000000,11.910837,42.879012
10.887874,-2.400000,1.000000,10.887874,39.196347
12.082882,-7.000000,1.000000,12.082882,43.498375
10.284717,-3.600000,1.000000,10.284717,37.024980
9.192220,-1.800000,1.000000,9.192220,33.091991
9.486526,-3.000000,1.000000,9.486526,34.151495
9.362299,-4.400000,1.000000,9.362299,33.704275
9.006568,-1.800000,1.000000,9.006568,32.423645
9.953717,-4.800000,1.000000,9.953717,35.833383
17.011497,-4.800000,2.000000,8.505749,30.620695
8.864451,-2.200000,1.000000,8.864451,31.912024
8.150919,-2.800000,1.000000,8.150919,29.343309
8.416969,-3.400000,1.000000,8.416969,30.301087
8.277508,-3.600000,1.000000,8.277508,29.799028
8.791010,-2.800000,1.000000,8.791010,31.647635
8.289525,-2.800000,1.000000,8.289525,29.842291
9.471489,-5.000000,1.000000,9.471489,34.097362
10.224302,-2.600000,1.000000,10.224302,36.807487
10.523818,-3.800000,1.000000,10.523818,37.885745
11.605394,-3.400000,1.000000,11.605394,41.779419
13.210417,-4.800000,1.000000,13.210417,47.557503
14.893027,-4.200000,1.000000,14.893027,53.614897
13.920112,-4.200000,1.000000,13.920112,50.112402
13.035749,-3.200000,1.000000,13.035749,46.928696
12.703498,-3.200000,1.000000,12.703498,45.732594
12.823397,-1.800000,1.000000,12.823397,46.164228
12.849735,-1.400000,1.000000,12.849735,46.259048
12.714687,-3.400000,1.000000,12.714687,45.772873
10.408240,-2.600000,1.000000,10.408240,37.469665
7.377186,-4.600000,1.000000,7.377186,26.557869
3.606499,-0.800000,1.000000,3.606499,12.983395
4.034734,-0.400000,2.000000,2.017367,7.262521
5.625052,-0.200000,2.000000,2.812526,10.125094
4.599840,-1.000000,1.000000,4.599840,16.559423
