Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
12.347552,-2.800000,1.000000,12.347552,44.451186
12.733200,-2.000000,1.000000,12.733200,45.839520
11.885457,-2.000000,1.000000,11.885457,42.787644
11.704936,-3.400000,1.000000,11.704936,42.137768
10.543493,-1.000000,1.000000,10.543493,37.956576
10.032288,-2.600000,1.000000,10.032288,36.116236
8.390644,-1.600000,1.000000,8.390644,30.206318
13.259270,-0.600000,2.000000,6.629635,23.866686
10.977525,-0.600000,2.000000,5.488762,19.759544
11.105265,-2.200000,2.000000,5.552633,19.989477
10.995987,-1.000000,2.000000,5.497994,19.792777
5.867127,-0.600000,1.000000,5.867127,21.121658
14.953721,-0.600000,2.000000,7.476861,26.916699
9.204665,-0.800000,1.000000,9.204665,33.136792
10.284392,-2.800000,1.000000,10.284392,37.023811
10.946901,-3.800000,1.000000,10.946901,39.408843
10.293096,-1.800000,1.000000,10.293096,37.055144
9.983702,-2.600000,1.000000,9.983702,35.941327
9.332613,-1.600000,1.000000,9.332613,33.597405
9.209358,-1.800000,1.000000,9.209358,33.153689
16.948959,-1.200000,2.000000,8.474479,30.508126
14.748939,-2.600000,2.000000,7.374469,26.548090
6.036227,-1.600000,1.000000,6.036227,21.730417
5.698137,-1.400000,1.000000,5.698137,20.513295
4.742681,-1.000000,1.000000,4.742681,17.073653
3.839256,-0.600000,1.000000,3.839256,13.821321
2.728635,0.000000,1.000000,2.728635,9.823088
4.737425,-0.200000,3.000000,1.579142,5.684910
4.779633,0.200000,1.000000,4.779633,17.206677
4.906869,-0.200000,5.000000,0.981374,3.532946
4.792166,-0.400000,4.000000,1.198042,4.312949
4.887751,-0.400000,2.000000,2.443876,8.797952
4.902787,0.000000,1.000000,4.902787,17.650032
5.177336,2.000000,141.000000,0.036719,0.132187
4.871351,0.000000,1.000000,4.871351,17.536864
9.332786,0.200000,3.000000,3.110929,11.199343
13.297059,0.000000,4.000000,3.324265,11.967353
3.025575,0.000000,2.000000,1.512788,5.446035
10.833562,0.200000,7.000000,1.547652,5.571546
3.342843,0.200000,5.000000,0.668569,2.406847
422.789899,140.400000,478.000000,0.884498,3.184192
8.776101,-2.400000,1.000000,8.776101,31.593962
9.336544,-2.800000,1.000000,9.336544,33.611557
8.815226,-1.200000,1.000000,8.815226,31.734813
9.851225,-4.600000,1.000000,9.851225,35.464412
9.951556,-3.800000,1.000000,9.951556,35.825601
9.716531,-2.200000,1.000000,9.716531,34.979513
10.241710,-3.800000,1.000000,10.241710,36.870155
10.125738,-2.800000,1.000000,10.125738,36.452658
10.438373,-4.000000,1.000000,10.438373,37.578143
10.059372,-2.800000,1.000000,10.059372,36.213739
10.236807,-2.200000,1.000000,10.236807,36.852505
10.791497,-4.400000,1.000000,10.791497,38.849388
10.719250,-3.200000,1.000000,10.719250,38.589300
10.479601,-2.000000,1.000000,10.479601,37.726562
10.733708,-2.400000,1.000000,10.733708,38.641349
10.648439,-3.000000,1.000000,10.648439,38.334382
10.838475,-2.600000,1.000000,10.838475,39.018509
10.459704,-3.000000,1.000000,10.459704,37.654934
9.874299,-1.000000,1.000000,9.874299,35.547476
10.319591,-3.200000,1.000000,10.319591,37.150529
9.454058,-2.000000,1.000000,9.454058,34.034608
8.556258,-3.200000,1.000000,8.556258,30.802527
7.173818,-3.000000,1.000000,7.173818,25.825746
4.750227,-2.200000,1.000000,4.750227,17.100819
4.090747,-1.000000,1.000000,4.090747,14.726689
9.204769,-0.600000,2.000000,4.602385,16.568584
6.263749,-1.200000,1.000000,6.263749,22.549495
6.995033,-4.000000,1.000000,6.995033,25.182118
6.864090,-1.800000,1.000000,6.864090,24.710722
6.913450,-3.000000,1.000000,6.913450,24.888421
7.193746,-2.400000,1.000000,7.193746,25.897486
7.970022,-2.000000,1.000000,7.970022,28.692078
8.362359,-4.200000,1.000000,8.362359,30.104492
8.081726,-3.200000,1.000000,8.081726,29.094214
8.490195,-0.600000,1.000000,8.490195,30.564703
9.634291,-3.200000,1.000000,9.634291,34.683447
8.240835,-2.800000,1.000000,8.240835,29.667007
9.281979,-5.200000,1.000000,9.281979,33.415125
8.840241,-2.400000,1.000000,8.840241,31.824869
9.352253,-1.600000,1.000000,9.352253,33.668109
9.767233,-1.600000,1.000000,9.767233,35.162039
9.787759,-1.000000,1.000000,9.787759,35.235934
9.429369,-1.600000,1.000000,9.429369,33.945730
8.945537,-2.200000,1.000000,8.945537,32.203934
8.425067,-1.000000,1.000000,8.425067,30.330241
7.671963,-0.800000,1.000000,7.671963,27.619066
6.460029,-0.200000,1.000000,6.460029,23.256103
14.605854,-0.600000,3.000000,4.868618,17.527025
4.521935,-0.400000,1.000000,4.521935,16.278967
8.831019,-1.600000,2.000000,4.415510,15.895835
20.447619,-1.200000,5.000000,4.089524,14.722286
13.310308,-0.200000,2.000000,6.655154,23.958554
7.842933,-1.400000,1.000000,7.842933,28.234560
9.041625,-2.200000,1.000000,9.041625,32.549850
9.676472,-2.200000,1.000000,9.676472,34.835298
10.447243,-1.000000,1.000000,10.447243,37.610074
11.526788,-4.200000,1.000000,11.526788,41.496438
10.776295,-1.200000,1.000000,10.776295,38.794660
10.734470,-2.200000,1.000000,10.734470,38.644091
20.143738,-1.800000,2.000000,10.071869,36.258729
9.759122,-1.400000,1.000000,9.759122,35.132841
17.271872,-1.200000,2.000000,8.635936,31.089370
14.594955,-0.400000,2.000000,7.297477,26.270919
6.504487,-0.600000,1.000000,6.504487,23.416154
17.399367,-1.000000,4.000000,4.349842,15.659430
2.273676,-0.200000,1.000000,2.273676,8.185232
5.848552,0.200000,4.000000,1.462138,5.263697
8.339476,0.000000,6.000000,1.389913,5.003685
7.050158,-0.400000,7.000000,1.007165,3.625795
0.127782,0.000000,1.000000,0.127782,0.460015
0.726088,0.000000,2.000000,0.363044,1.306959
389.385122,137.000000,212.000000,1.836722,6.612200
6.339440,-0.800000,1.000000,6.339440,22.821984
6.525709,-0.600000,1.000000,6.525709,23.492551
7.115273,-1.400000,1.000000,7.115273,25.614982
14.752722,-2.000000,2.000000,7.376361,26.554900
7.426151,-1.000000,1.000000,7.426151,26.734144
7.550083,-1.400000,1.000000,7.550083,27.180299
7.382598,-1.800000,1.000000,7.382598,26.577352
7.427237,-2.600000,1.000000,7.427237,26.738052
6.756589,-1.200000,1.000000,6.756589,24.323720
6.405679,-1.600000,1.000000,6.405679,23.060444
7.014920,-2.400000,1.000000,7.014920,25.253711
6.973918,-2.600000,1.000000,6.973918,25.106106
5.874524,-3.000000,1.000000,5.874524,21.148288
7.941539,-3.600000,1.000000,7.941539,28.589541
10.151810,-4.400000,1.000000,10.151810,36.546517
7.810647,-1.800000,1.000000,7.810647,28.118330
9.108019,-4.200000,1.000000,9.108019,32.788868
7.703908,-2.800000,1.000000,7.703908,27.734070
9.008055,-4.800000,1.000000,9.008055,32.428999
8.130495,-2.000000,1.000000,8.130495,29.269782
7.993795,-2.200000,1.000000,7.993795,28.777661
8.881037,-3.800000,1.000000,8.881037,31.971732
8.590688,-3.600000,1.000000,8.590688,30.926477
8.215706,-2.400000,1.000000,8.215706,29.576540
8.863844,-3.200000,1.000000,8.863844,31.909840
8.926865,-1.800000,1.000000,8.926865,32.136713
9.352337,-4.600000,1.000000,9.352337,33.668413
8.954719,-4.200000,1.000000,8.954719,32.236989
8.178159,-3.000000,1.000000,8.178159,29.441372
7.978419,-1.600000,1.000000,7.978419,28.722307
8.048262,-3.000000,1.000000,8.048262,28.973742
8.013625,-2.000000,1.000000,8.013625,28.849050
9.793121,-5.800000,1.000000,9.793121,35.255236
8.482529,-2.400000,1.000000,8.482529,30.537105
8.936148,-4.200000,1.000000,8.936148,32.170134
8.386234,-1.600000,1.000000,8.386234,30.190441
8.940067,-4.200000,1.000000,8.940067,32.184242
7.891873,-2.200000,1.000000,7.891873,28.410744
8.944341,-3.400000,1.000000,8.944341,32.199627
7.969809,-2.200000,1.000000,7.969809,28.691312
8.549818,-4.000000,1.000000,8.549818,30.779344
9.210832,-2.600000,1.000000,9.210832,33.158995
9.550013,-2.200000,1.000000,9.550013,34.380048
12.370520,-7.000000,1.000000,12.370520,44.533872
10.857372,-1.200000,1.000000,10.857372,39.086539
10.937225,-2.800000,1.000000,10.937225,39.374009
10.838823,-2.400000,1.000000,10.838823,39.019763
10.659200,-1.000000,1.000000,10.659200,38.373118
10.155541,-0.600000,1.000000,10.155541,36.559948
11.763767,-3.000000,1.000000,11.763767,42.349560
11.393602,-3.800000,1.000000,11.393602,41.016969
9.966050,-2.000000,1.000000,9.966050,35.877782
10.881027,-4.200000,1.000000,10.881027,39.171696
10.307911,-2.800000,1.000000,10.307911,37.108480
9.536305,-2.800000,1.000000,9.536305,34.330700
8.486518,-1.000000,1.000000,8.486518,30.551466
7.347881,-2.800000,1.000000,7.347881,26.452373
4.972365,-3.200000,1.000000,4.972365,17.900513
4.162419,-1.200000,2.000000,2.081209,7.492354
1.603924,-0.200000,1.000000,1.603924,5.774126
11.235513,-1.000000,3.000000,3.745171,13.482616
5.450721,-2.000000,1.000000,5.450721,19.622594
5.366682,-1.600000,1.000000,5.366682,19.320053
10.811922,-0.600000,2.000000,5.405961,19.461460
7.238982,-3.800000,1.000000,7.238982,26.060337
7.258728,-1.400000,1.000000,7.258728,26.131420
8.326079,-2.600000,1.000000,8.326079,29.973883
9.389572,-2.000000,1.000000,9.389572,33.802461
11.461122,-2.200000,1.000000,11.461122,41.260041
14.077124,-5.200000,1.000000,14.077124,50.677645
14.401624,-3.800000,1.000000,14.401624,51.845846
14.641229,-3.200000,1.000000,14.641229,52.708425
15.649225,-2.800000,1.000000,15.649225,56.337212
15.542072,-3.600000,1.000000,15.542072,55.951461
15.809323,-2.800000,1.000000,15.809323,56.913564
15.898217,-4.600000,1.000000,15.898217,57.233582
14.814086,-2.000000,1.000000,14.814086,53.330710
14.283930,-2.400000,1.000000,14.283930,51.422148
13.441116,-1.000000,1.000000,13.441116,48.388016
12.803613,-1.600000,1.000000,12.803613,46.093006
12.284317,-1.200000,1.000000,12.284317,44.223542
11.922070,-2.200000,1.000000,11.922070,42.919454
23.183210,-2.000000,2.000000,11.591605,41.729778
20.663363,-1.000000,2.000000,10.331682,37.194054
10.263092,-1.200000,1.000000,10.263092,36.947131
8.159227,-0.800000,1.000000,8.159227,29.373218
11.498226,-0.800000,1.000000,11.498226,41.393613
8.681341,-1.400000,1.000000,8.681341,31.252829
16.389438,-0.800000,2.000000,8.194719,29.500989
13.776349,-0.400000,2.000000,6.888175,24.797429
19.108448,-0.400000,3.000000,6.369483,22.930137
6.866909,-0.600000,1.000000,6.866909,24.720872
7.403600,-0.800000,1.000000,7.403600,26.652961
19.160088,-3.400000,2.000000,9.580044,34.488159
11.680447,-2.000000,1.000000,11.680447,42.049610
12.852463,-3.600000,1.000000,12.852463,46.268866
11.106842,-2.400000,1.000000,11.106842,39.984632
17.206360,-2.800000,1.000000,17.206360,61.942894
13.826531,-4.000000,1.000000,13.826531,49.775512
12.364750,-1.600000,1.000000,12.364750,44.513099
11.440635,-1.000000,1.000000,11.440635,41.186285
10.914071,-0.600000,1.000000,10.914071,39.290655
20.149872,-1.400000,2.000000,10.074936,36.269770
10.258296,-0.800000,1.000000,10.258296,36.929865
11.062275,-0.800000,1.000000,11.062275,39.824192
11.807644,-3.200000,1.000000,11.807644,42.507519
11.110190,-2.800000,1.000000,11.110190,39.996682
11.524863,-1.200000,1.000000,11.524863,41.489507
10.510390,-1.200000,1.000000,10.510390,37.837404
10.802928,-2.200000,1.000000,10.802928,38.890539
10.272001,-1.000000,1.000000,10.272001,36.979205
10.619477,-1.200000,1.000000,10.619477,38.230115
10.963476,-1.400000,1.000000,10.963476,39.468515
11.097976,-3.000000,1.000000,11.097976,39.952715
10.348951,-1.600000,1.000000,10.348951,37.256225
8.727393,-2.200000,1.000000,8.727393,31.418614
7.889150,-3.000000,1.000000,7.889150,28.400939
6.208171,-0.800000,1.000000,6.208171,22.349414
6.738459,-0.600000,1.000000,6.738459,24.258453
7.654336,-1.400000,1.000000,7.654336,27.555611
6.735290,-2.800000,1.000000,6.735290,24.247044
8.367782,-1.400000,1.000000,8.367782,30.124014
10.251863,-1.800000,1.000000,10.251863,36.906708
9.441768,-2.800000,1.000000,9.441768,33.990366
8.247413,-1.400000,1.000000,8.247413,29.690685
13.284389,-3.000000,1.000000,13.284389,47.823800
12.098633,-3.000000,1.000000,12.098633,43.555079
11.318712,-2.000000,1.000000,11.318712,40.747364
10.298763,-2.000000,1.000000,10.298763,37.075546
10.142153,-1.800000,1.000000,10.142153,36.511750
11.357752,-2.800000,1.000000,11.357752,40.887908
12.394315,-3.600000,1.000000,12.394315,44.619533
10.518411,-2.000000,1.000000,10.518411,37.866278
11.726697,-1.200000,1.000000,11.726697,42.216108
10.881014,-2.000000,1.000000,10.881014,39.171649
10.787601,-2.200000,1.000000,10.787601,38.835364
11.595766,-2.600000,1.000000,11.595766,41.744756
12.897028,-2.800000,1.000000,12.897028,46.429301
13.255595,-2.400000,1.000000,13.255595,47.720143
13.363141,-2.000000,1.000000,13.363141,48.107307
14.130494,-5.400000,1.000000,14.130494,50.869777
13.005955,-2.600000,1.000000,13.005955,46.821437
13.081578,-0.600000,1.000000,13.081578,47.093681
12.423139,-2.400000,1.000000,12.423139,44.723300
12.269425,-2.400000,1.000000,12.269425,44.169929
11.979280,-1.000000,1.000000,11.979280,43.125409
11.140553,-1.800000,1.000000,11.140553,40.105989
22.370246,-2.000000,2.000000,11.185123,40.266443
11.550157,-0.400000,1.000000,11.550157,41.580566
11.094239,-1.600000,1.000000,11.094239,39.939260
10.444653,-1.000000,1.000000,10.444653,37.600750
10.569938,-3.600000,1.000000,10.569938,38.051778
8.498969,-1.800000,1.000000,8.498969,30.596287
7.135779,-1.600000,1.000000,7.135779,25.688806
6.471561,-2.400000,1.000000,6.471561,23.297621
9.299838,-2.800000,2.000000,4.649919,16.739709
5.028033,-1.200000,1.000000,5.028033,18.100919
7.040472,-3.800000,1.000000,7.040472,25.345701
6.387939,-1.400000,1.000000,6.387939,22.996579
7.202835,-2.600000,1.000000,7.202835,25.930206
6.884231,-2.800000,1.000000,6.884231,24.783231
7.092533,-2.800000,1.000000,7.092533,25.533118
8.340993,-2.000000,1.000000,8.340993,30.027576
8.594931,-1.400000,1.000000,8.594931,30.941753
9.625954,-1.800000,1.000000,9.625954,34.653433
8.901572,-1.600000,1.000000,8.901572,32.045658
9.652833,-2.800000,1.000000,9.652833,34.750198
10.074497,-1.800000,1.000000,10.074497,36.268191
9.936779,-1.000000,1.000000,9.936779,35.772403
8.651258,-1.200000,1.000000,8.651258,31.144530
7.866923,-1.400000,1.000000,7.866923,28.320922
9.106277,-2.000000,1.000000,9.106277,32.782598
6.224141,-0.400000,1.000000,6.224141,22.406909
6.267197,-0.800000,1.000000,6.267197,22.561911
11.817382,-1.800000,2.000000,5.908691,21.271287
6.262510,-1.200000,1.000000,6.262510,22.545035
6.645530,-0.800000,1.000000,6.645530,23.923910
6.766123,-1.600000,1.000000,6.766123,24.358043
7.113416,-1.600000,1.000000,7.113416,25.608298
12.075504,-1.600000,2.000000,6.037752,21.735907
6.777562,-0.600000,1.000000,6.777562,24.399222
6.812843,-2.200000,1.000000,6.812843,24.526236
7.859981,-2.000000,1.000000,7.859981,28.295933
10.486105,-2.400000,1.000000,10.486105,37.749976
11.226360,-2.400000,1.000000,11.226360,40.414896
12.196133,-2.600000,1.000000,12.196133,43.906079
24.241497,-3.400000,2.000000,12.120749,43.634695
13.758992,-4.000000,1.000000,13.758992,49.532371
13.784604,-4.200000,1.000000,13.784604,49.624575
14.452741,-3.600000,1.000000,14.452741,52.029868
28.341353,-2.000000,2.000000,14.170676,51.014435
14.878967,-3.600000,1.000000,14.878967,53.564283
13.993036,-1.800000,1.000000,13.993036,50.374928
27.362684,-2.200000,2.000000,13.681342,49.252831
12.726127,-2.600000,1.000000,12.726127,45.814056
13.160042,-1.400000,1.000000,13.160042,47.376150
24.552177,-2.800000,2.000000,12.276088,44.193918
10.808036,-0.800000,1.000000,10.808036,38.908929
10.521293,-0.800000,1.000000,10.521293,37.876655
20.985870,-1.600000,2.000000,10.492935,37.774567
10.771768,-0.400000,1.000000,10.771768,38.778363
11.477526,-2.600000,1.000000,11.477526,41.319094
11.193558,-1.000000,1.000000,11.193558,40.296810
20.754564,-1.200000,2.000000,10.377282,37.358215
29.121095,-2.400000,3.000000,9.707032,34.945314
11.163047,-1.400000,1.000000,11.163047,40.186969
12.468684,-2.800000,1.000000,12.468684,44.887263
11.335724,-1.000000,1.000000,11.335724,40.808607
12.222663,-1.000000,1.000000,12.222663,44.001586
25.384347,-1.800000,2.000000,12.692173,45.691824
12.723696,-3.600000,1.000000,12.723696,45.805304
12.525689,-2.000000,1.000000,12.525689,45.092480
13.771101,-1.800000,1.000000,13.771101,49.575963
12.816855,-1.000000,1.000000,12.816855,46.140679
34.577480,-0.800000,3.000000,11.525827,41.492976
10.616528,-0.200000,1.000000,10.616528,38.219502
9.915557,-0.400000,1.000000,9.915557,35.696005
17.625231,-1.600000,2.000000,8.812615,31.725415
7.766826,-0.800000,1.000000,7.766826,27.960574
7.057299,-1.400000,1.000000,7.057299,25.406276
12.313680,-1.200000,2.000000,6.156840,22.164624
6.822712,-0.200000,1.000000,6.822712,24.561764
14.074427,-2.000000,2.000000,7.037214,25.333969
15.650280,-1.200000,2.000000,7.825140,28.170504
16.505239,-1.200000,2.000000,8.252619,29.709429
7.741819,-1.600000,1.000000,7.741819,27.870548
6.352262,-0.800000,1.000000,6.352262,22.868144
5.873914,-0.800000,1.000000,5.873914,21.146089
4.838614,-1.000000,1.000000,4.838614,17.419011
5.085514,-1.400000,1.000000,5.085514,18.307850
8.400197,-1.200000,2.000000,4.200098,15.120355
2.895277,-0.400000,1.000000,2.895277,10.422997
5.461288,-0.400000,3.000000,1.820429,6.553546
3.941339,0.000000,3.000000,1.313780,4.729606
5.086329,-3.200000,66.000000,0.077066,0.277436
3.838668,-0.200000,1.000000,3.838668,13.819204
3.946410,-0.200000,2.000000,1.973205,7.103539
3.953574,0.000000,2.000000,1.976787,7.116433
4.513774,-2.200000,8.000000,0.564222,2.031198
4.253723,-1.600000,1.000000,4.253723,15.313404
7.295145,-1.800000,1.000000,7.295145,26.262523
5.748428,-0.800000,1.000000,5.748428,20.694340
8.096435,-1.000000,1.000000,8.096435,29.147166
7.391373,-0.800000,1.000000,7.391373,26.608942
9.302803,-1.600000,1.000000,9.302803,33.490089
11.418382,-1.200000,1.000000,11.418382,41.106176
12.280445,-2.400000,1.000000,12.280445,44.209601
13.096697,-5.200000,1.000000,13.096697,47.148111
11.999937,-3.000000,1.000000,11.999937,43.199774
9.726691,-3.200000,1.000000,9.726691,35.016089
14.100959,-1.600000,1.000000,14.100959,50.763451
24.917097,-1.400000,2.000000,12.458548,44.850774
24.633772,-2.200000,2.000000,12.316886,44.340789
12.472276,-1.600000,1.000000,12.472276,44.900193
12.658613,-1.200000,1.000000,12.658613,45.571008
13.553820,-2.600000,1.000000,13.553820,48.793750
14.133446,-3.400000,1.000000,14.133446,50.880406
13.274723,-2.000000,1.000000,13.274723,47.789002
12.731837,-1.400000,1.000000,12.731837,45.834614
14.074175,-3.800000,1.000000,14.074175,50.667030
13.969872,-1.800000,1.000000,13.969872,50.291540
26.926702,-6.800000,2.000000,13.463351,48.468064
10.587256,-1.400000,1.000000,10.587256,38.114122
9.256585,-0.600000,1.000000,9.256585,33.323707
8.170526,-0.200000,1.000000,8.170526,29.413892
7.779952,-0.200000,1.000000,7.779952,28.007828
5.856337,-0.200000,1.000000,5.856337,21.082815
3.242492,0.000000,1.000000,3.242492,11.672972
1.877989,-0.200000,1.000000,1.877989,6.760760
5.145539,-1.200000,2.000000,2.572769,9.261970
7.042900,-0.600000,2.000000,3.521450,12.677221
8.898988,-2.200000,2.000000,4.449494,16.018178
11.354892,-2.400000,2.000000,5.677446,20.438805
6.269707,-1.600000,1.000000,6.269707,22.570945
6.476868,-2.200000,1.000000,6.476868,23.316726
5.938478,-1.800000,1.000000,5.938478,21.378519
4.546715,-1.000000,1.000000,4.546715,16.368173
5.558225,-1.200000,1.000000,5.558225,20.009610
5.137216,-1.800000,1.000000,5.137216,18.493979
5.287811,-0.200000,1.000000,5.287811,19.036121
3.504043,-1.200000,1.000000,3.504043,12.614554
8.888423,-1.600000,2.000000,4.444211,15.999161
3.774910,-1.400000,1.000000,3.774910,13.589675
1.200000,-1.200000,2.000000,0.600000,2.160000
36.199964,-1.200000,8.000000,4.524995,16.289984
7.183290,-0.200000,1.000000,7.183290,25.859843
17.507025,0.000000,6.000000,2.917838,10.504215
5.891743,-0.400000,3.000000,1.963914,7.070091
1.843672,-0.200000,3.000000,0.614557,2.212406
1982.506420,268.600000,3530.000000,0.561617,2.021820
2.803546,-0.200000,1.000000,2.803546,10.092764
13.413707,-0.400000,8.000000,1.676713,6.036168
2.933908,0.000000,5.000000,0.586782,2.112414
0.245877,0.200000,2.000000,0.122938,0.442579
26.789885,-1.200000,59.000000,0.454066,1.634637
1.592301,0.000000,1.000000,1.592301,5.732283
1.917422,0.000000,2.000000,0.958711,3.451360
0.975463,-0.600000,3.000000,0.325154,1.170555
0.282816,-0.200000,2.000000,0.141408,0.509068
20.599518,-1.200000,9.000000,2.288835,8.239807
6.725743,-1.200000,2.000000,3.362871,12.106337
6.979430,-1.200000,2.000000,3.489715,12.562974
3.291847,-0.400000,1.000000,3.291847,11.850648
3.135147,-1.000000,1.000000,3.135147,11.286530
7.048217,-1.000000,2.000000,3.524108,12.686790
3.456935,-0.200000,1.000000,3.456935,12.444965
3.826652,-0.800000,1.000000,3.826652,13.775947
4.312259,-1.800000,1.000000,4.312259,15.524133
4.239926,-0.600000,1.000000,4.239926,15.263733
4.530318,-0.600000,1.000000,4.530318,16.309144
3.828787,-0.400000,1.000000,3.828787,13.783633
8.219547,-0.600000,2.000000,4.109773,14.795184
3.578519,-1.000000,1.000000,3.578519,12.882668
2.742743,-0.400000,1.000000,2.742743,9.873875
2.912865,-0.200000,1.000000,2.912865,10.486314
7.654109,-0.200000,2.000000,3.827055,13.777397
3.084496,-0.600000,1.000000,3.084496,11.104186
3.188112,-1.400000,1.000000,3.188112,11.477202
5.023131,-2.000000,3.000000,1.674377,6.027758
3.532311,-0.600000,1.000000,3.532311,12.716320
4.932089,-0.800000,1.000000,4.932089,17.755520
8.416346,-1.400000,2.000000,4.208173,15.149423
3.437615,-1.200000,1.000000,3.437615,12.375416
7.414683,-1.200000,2.000000,3.707342,13.346430
3.704168,-1.200000,1.000000,3.704168,13.335005
4.063960,-1.400000,1.000000,4.063960,14.630255
13.402554,-1.400000,3.000000,4.467518,16.083064
7.924710,-1.000000,2.000000,3.962355,14.264479
4.165743,-1.400000,1.000000,4.165743,14.996675
4.238573,-1.400000,1.000000,4.238573,15.258861
3.860937,-1.000000,1.000000,3.860937,13.899375
3.236190,0.000000,1.000000,3.236190,11.650286
6.708542,-2.000000,2.000000,3.354271,12.075375
12.271579,-1.200000,3.000000,4.090526,14.725894
4.181013,-0.200000,1.000000,4.181013,15.051648
4.088240,-1.000000,1.000000,4.088240,14.717666
3.989762,-1.000000,1.000000,3.989762,14.363143
7.508594,-0.800000,2.000000,3.754297,13.515470
4.041783,-0.800000,1.000000,4.041783,14.550418
3.250121,-0.600000,1.000000,3.250121,11.700436
2.624980,-0.600000,1.000000,2.624980,9.449929
10.412788,-2.000000,3.000000,3.470929,12.495345
7.506324,-1.400000,2.000000,3.753162,13.511384
5.494009,-0.600000,2.000000,2.747004,9.889216
2.821773,-0.600000,1.000000,2.821773,10.158382
3.191738,-1.000000,1.000000,3.191738,11.490257
5.910733,-1.600000,2.000000,2.955367,10.639320
3.728500,-0.600000,1.000000,3.728500,13.422601
4.669310,-0.600000,1.000000,4.669310,16.809517
5.966160,-0.400000,1.000000,5.966160,21.478177
8.876781,-0.800000,2.000000,4.438390,15.978206
6.106729,-1.200000,2.000000,3.053365,10.992112
4.280566,-1.200000,1.000000,4.280566,15.410036
3.557845,-1.000000,1.000000,3.557845,12.808243
3.308078,-1.400000,1.000000,3.308078,11.909081
5.029190,-1.200000,2.000000,2.514595,9.052542
2.914107,-1.000000,1.000000,2.914107,10.490785
3.186961,-1.000000,1.000000,3.186961,11.473059
2.822861,-0.400000,1.000000,2.822861,10.162301
5.982760,-1.200000,2.000000,2.991380,10.768967
7.198604,-1.200000,3.000000,2.399535,8.638325
1.422740,0.000000,1.000000,1.422740,5.121863
2.502292,-1.200000,1.000000,2.502292,9.008250
7.500155,-1.400000,2.000000,3.750077,13.500278
6.776920,-1.200000,2.000000,3.388460,12.198457
3.304316,-0.800000,1.000000,3.304316,11.895538
3.112665,-1.400000,1.000000,3.112665,11.205593
2.343757,-0.200000,1.000000,2.343757,8.437524
3.267497,-1.000000,1.000000,3.267497,11.762989
8.350880,-1.200000,2.000000,4.175440,15.031585
4.004458,-1.400000,1.000000,4.004458,14.416050
7.615050,-1.000000,2.000000,3.807525,13.707091
10.638006,-1.200000,2.000000,5.319003,19.148411
7.891060,-2.200000,1.000000,7.891060,28.407816
9.673401,-2.000000,1.000000,9.673401,34.824245
10.480375,-1.600000,1.000000,10.480375,37.729351
10.256067,-1.000000,1.000000,10.256067,36.921840
19.846609,-1.400000,2.000000,9.923305,35.723897
9.524590,-0.400000,1.000000,9.524590,34.288523
9.219664,-1.200000,1.000000,9.219664,33.190790
8.280360,-1.000000,1.000000,8.280360,29.809297
10.525438,-0.400000,2.000000,5.262719,18.945789
15.782928,-0.200000,5.000000,3.156586,11.363708
21.088309,0.200000,5.000000,4.217662,15.183582
14.492848,0.200000,3.000000,4.830949,17.391418
14.688854,-2.400000,32.000000,0.459027,1.652496
14.494557,-0.800000,1.000000,14.494557,52.180406
9.592246,-0.600000,2.000000,4.796123,17.266043
3.866021,0.000000,1.000000,3.866021,13.917675
5.431901,0.200000,2.000000,2.715951,9.777422
3.551020,0.200000,4.000000,0.887755,3.195918
4.182675,-0.400000,3.000000,1.394225,5.019210
8.732752,0.000000,5.000000,1.746550,6.287582
5.420516,0.200000,4.000000,1.355129,4.878465
7.030993,0.600000,6.000000,1.171832,4.218596
3.144484,0.200000,3.000000,1.048161,3.773381
3.649588,0.600000,4.000000,0.912397,3.284629
8.058449,0.400000,5.000000,1.611690,5.802083
3.520559,0.000000,2.000000,1.760280,6.337007
1.675610,0.200000,1.000000,1.675610,6.032197
0.941129,0.000000,1.000000,0.941129,3.388063
5.951575,-0.400000,4.000000,1.487894,5.356418
1.934832,-0.200000,1.000000,1.934832,6.965396
1.979835,-0.200000,1.000000,1.979835,7.127405
6.163573,-1.000000,2.000000,3.081787,11.094431
6.592184,-1.000000,2.000000,3.296092,11.865931
2.660726,-0.400000,1.000000,2.660726,9.578613
5.813414,-0.800000,2.000000,2.906707,10.464146
12.105001,-1.000000,3.000000,4.035000,14.526001
9.028398,-1.600000,2.000000,4.514199,16.251116
9.252794,-1.400000,2.000000,4.626397,16.655029
12.007301,-1.000000,3.000000,4.002434,14.408761
4.194675,-1.200000,1.000000,4.194675,15.100829
11.476337,-1.600000,3.000000,3.825446,13.771604
5.020951,-1.000000,1.000000,5.020951,18.075423
5.185700,-0.600000,1.000000,5.185700,18.668522
8.873549,-1.200000,2.000000,4.436775,15.972389
4.648986,-1.400000,1.000000,4.648986,16.736351
10.492696,-1.200000,2.000000,5.246348,18.886852
10.456904,-1.200000,2.000000,5.228452,18.822426
4.458036,-0.200000,1.000000,4.458036,16.048928
11.924895,-1.200000,3.000000,3.974965,14.309874
4.789919,-0.200000,1.000000,4.789919,17.243708
3.984880,-0.200000,1.000000,3.984880,14.345567
